rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	oscminus	68
8	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
13	luseis	47
15	beeperbeeper5	45
16	Fullut	38
16	Ezekson	38
18	Kowcio_	35
19	pintsizedrogue	34
19	AnnieBathory	34
19	KeruNatsema	34
22	SaucyDark	33
23	jnp_gaming	31
24	FreakGenius	27
24	ZoomieZoomie	27
26	Merv__	25
27	Lez_	24
28	titanlax	23
28	xolstoi	23
30	LeauVox4921	22
30	Manaateee	22
32	XxCookiequeenxX	21
32	Dakar_	21
34	Wooptey	20
34	jaimshae	20
36	xxPipperDipperxx	19
36	SirPiccardo	19
38	wwwwinnebagoooo	18
38	AdmiralSmoke	18
40	ImpavidArcher	15
40	Eraxa	15
42	Pofen	14
42	Blackberry1310	14
42	DarlaMeow	14
45	Mimiir345	13
45	Chromary	13
45	EveryonesUncle	13
45	PlasticOtari	13
49	MrExplorer	12
50	ITDV	11
50	Kubelz	11
50	burbankbuilder28	11
50	mountaingirl311	11
54	6king6colt6	10
54	Huwulling	10
54	Dali1465	10
54	Arceus1975	10
54	wezzzi	10
54	NameGenerat0r	10
54	MightyWertu	10
61	CLG_Kata	9
61	Krowuss	9
61	YungMaki	9
61	Steelynan	9
65	RoskobiOne	8
65	jessewegottacook	8
65	Crowman1	8
65	Xalithia	8
65	JETrotter	8
65	Jimi7hits	8
65	masskedman	8
65	lcvezra	8
65	TechnoNinja64	8
74	_Huge_Male_	7
74	thebaddruid	7
74	__tomato	7
74	xzvu	7
74	SammiWolfGirl	7
79	CoffeeNoir	6
79	rarrq	6
79	ZigzagLily43042	6
79	finbob5	6
79	Windo_licker	6
79	TheSeismicDuck	6
79	halfbakedlasagna	6
79	JasmineGK	6
87	Bandito_Roamer	5
87	eitanzaki	5
87	crying_wolf_13	5
87	Rumpletaezer	5
87	The_slideV3	5
87	MAns_44	5
87	Blu3beast	5
87	IdeallyGrey	5
87	RadarHz	5
87	satuern	5
97	Cowison	4
97	tuckerdoodle	4
97	joethahobo	4
97	Marbz_	4
97	thewindmillman	4
97	Kouridragon	4
97	Akoot_	4
97	ProfessorDiaper	4
97	ConnorDanky_	4
97	CattSoup	4
97	MrMeisterProper	4
97	Freedrik	4
109	T045RTY	3
109	PegLegPete93	3
109	CharlieButt	3
109	Winklepicker279	3
109	TakeThis2UrGrave	3
109	yheece	3
109	The_Cruncy	3
109	F_Uhre	3
109	Sorry_Arey	3
109	Mr_Gulle	3
109	Enderxz3	3
109	MirielThePastor	3
109	diggydog67	3
122	_Razaria	2
122	Incinere	2
122	livingdaydreams	2
122	TheSecondLord	2
122	bloodbiter	2
122	XboxPanda	2
122	M_Patata	2
122	prizm_	2
122	hanaryheatwave	2
122	Rebytre	2
122	Onennon	2
122	Shiirazu	2
122	Waffleman258	2
122	Leyna3	2
122	Shogunite	2
122	Avocadogerms	2
122	Racengan	2
122	MasterNueve	2
122	Lirael42	2
122	Kyrum2169	2
122	Soplight	2
122	PortlyPete69	2
144	marguang	1
144	Mowelan	1
144	AuroraValkyrie	1
144	KarlKaek	1
144	TemoraScorpendra	1
144	Gemstuff	1
144	Ryan_GEMS	1
144	BlueishDEV	1
144	nattybears	1
144	Myszoaz	1
144	heckface	1
144	Stynxy	1
144	gilesmcriles	1
144	Chickenchaser2	1
144	AdvertisingMerc	1
144	Enigma0251	1
144	lorpus	1
144	Awyrlas	1
144	Eraza	1
144	intropass	1
144	ROY4LE	1
144	gcaisawesome	1
144	olliebollie48	1
144	noam464	1
144	mads388a	1
144	Orcus113	1
144	CarltheCuck	1
144	Rocco_Lane	1
144	The11thDoctor	1
144	NomadicRobin_	1
144	NoChumpChange	1
144	ese_wn_po	1
144	shadowmanu8	1
144	NameIsSeven	1
144	_Karmaa	1
144	MangoSalad316	1
144	bluefragmentt	1
144	Spacewardharpy7	1
144	_Mythic____	1
144	MineMaster0012	1
144	Celeste_121	1
144	Nicserso	1
144	Jimb0nat0r	1
144	h2p_emrld	1
