rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
18	Kowcio_	33
20	pintsizedrogue	32
21	jnp_gaming	31
22	luseis	29
23	FreakGenius	27
23	ZoomieZoomie	27
25	Merv__	25
26	Lez_	24
27	titanlax	23
27	xolstoi	23
29	LeauVox4921	22
29	RoofTyler	22
31	XxCookiequeenxX	21
32	Wooptey	20
32	jaimshae	20
34	xxPipperDipperxx	19
34	AlexStrange	19
36	wwwwinnebagoooo	18
36	Smoke____	18
38	ImpavidArcher	15
38	Eraxa	15
40	Pofen	14
40	Blackberry1310	14
40	DarlaMeow	14
43	Mimiir345	13
43	Chromary	13
43	EveryonesUncle	13
43	PlasticOtari	13
47	MrExplorer	12
48	ITDV	11
48	Kubelz	11
48	burbankbuilder28	11
48	mountaingirl311	11
52	6king6colt6	10
52	Huwulling	10
52	Dali1465	10
52	Arceus1975	10
52	wezzzi	10
52	MyNameIsDakar	10
52	NameGenerat0r	10
52	MightyWertu	10
60	FazeObama69	9
60	YungMaki	9
60	Steelynan	9
63	RoskobiOne	8
63	Crowman1	8
63	Xalithia	8
63	Jeteight	8
63	Jimi7hits	8
63	masskedman	8
63	lcvezra	8
63	TechnoNinja64	8
71	_Huge_Male_	7
71	thebaddruid	7
71	__tomato	7
71	xzvu	7
75	CoffeeNoir	6
75	rarrq	6
75	ZigzagLily43042	6
75	finbob5	6
75	Windo_licker	6
75	TheSeismicDuck	6
75	halfbakedlasagna	6
75	SammiWolfGirl	6
75	JasmineGK	6
84	Bandito_Roamer	5
84	eitanzaki	5
84	crying_wolf_13	5
84	Rumpletaezer	5
84	The_slideV3	5
84	Blu3beast	5
84	IdeallyGrey	5
84	RadarHz	5
84	satuern	5
93	Cowison	4
93	tuckerdoodle	4
93	joethahobo	4
93	Marbz_	4
93	thewindmillman	4
93	Kouridragon	4
93	Akoot_	4
93	ProfessorDiaper	4
93	ConnorDanky_	4
93	CattSoup	4
93	MrMeisterProper	4
93	Freedrik	4
105	T045RTY	3
105	PegLegPete93	3
105	CharlieButt	3
105	Winklepicker279	3
105	TakeThis2UrGrave	3
105	gabriels543	3
105	Smussa	3
105	F_Uhre	3
105	Mr_Gulle	3
105	Enderxz3	3
105	MirielThePastor	3
105	diggydog67	3
117	_Razaria	2
117	Incinere	2
117	livingdaydreams	2
117	TheSecondLord	2
117	bloodbiter	2
117	XboxPanda	2
117	M_Patata	2
117	prizm_	2
117	hanaryheatwave	2
117	Rebytre	2
117	Onennon	2
117	Shiirazu	2
117	Waffleman258	2
117	Leyna3	2
117	Shogunite	2
117	Racengan	2
117	MasterNueve	2
117	Lirael42	2
117	Kyrum2169	2
117	Soplight	2
117	PortlyPete69	2
138	doopiyo	1
138	Mowelan	1
138	AuroraValkyrie	1
138	KarlKaek	1
138	neurotic_a	1
138	Gemstuff	1
138	Esme_1	1
138	1dss	1
138	nattybears	1
138	Myszoaz	1
138	heckface	1
138	Stynxy	1
138	gilesmcriles	1
138	Chickenchaser2	1
138	AdvertisingMerc	1
138	Enigma0251	1
138	lorpus	1
138	Awyrlas	1
138	Eraza	1
138	intropass	1
138	ROY4LE	1
138	gcaisawesome	1
138	olliebollie48	1
138	noam464	1
138	mads388a	1
138	Orcus113	1
138	CarltheCuck	1
138	Rocco_Lane	1
138	The11thDoctor	1
138	NomadicRobin_	1
138	NoChumpChange	1
138	ese_wn_po	1
138	shadowmanu8	1
138	NameIsSeven	1
138	_Karmaa	1
138	MangoSalad316	1
138	bluefragmentt	1
138	Spacewardharpy7	1
138	Mythic1130	1
138	MineMaster0012	1
138	Poppy235	1
138	Nicserso	1
138	h2p_emrld	1
