rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12362
2	MilleGrug	8853
3	Smoke____	7004
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	439
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
32	Dogcorn69420	166
33	gabriels543	165
34	33sudo	162
35	thescout7	159
36	noam464	157
37	RoboTramp7865	154
38	NameGenerat0r	152
39	Frozil12	147
40	Maenara	138
41	500am	125
42	Bandito_Roamer	122
43	Racengan	115
44	lcvezra	113
45	ProbsNotNova	109
46	Nycteus_	107
47	SingedBread	105
48	Lepthymo	102
49	Enderslayerxz3	101
50	Hermanni__	93
51	Jackattack53	91
52	lizardfightclub	83
52	Winston_Ingram	83
54	Inbefour	79
55	stahouo	77
56	eitanzaki	76
57	TheSecondLord	74
58	MyNameIsJobo	73
59	eiC_	69
59	Rumpletaezer	69
61	ABUSNA1996	67
62	surfinggiraffejp	63
63	Onennon	58
63	fred870d	58
65	Hisiste	57
66	jnp_gaming	54
67	Groundler	52
68	Awyrlas	49
68	MustaLoordi	49
70	Iagoku	47
71	ROY4LE	46
71	Zaridey	46
73	Covalents	43
74	pintsizedrogue	42
74	PhantomsGhost_	42
74	AuroraValkyrie	42
74	thewindmillman	42
74	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	oxfordschool	29
88	Blaiku	28
88	ItsJWolff	28
90	jushykins	27
90	mariominejedi	27
90	PortlyPete69	27
93	Historical_Sand	26
93	Di_infiri	26
93	wezzzi	26
93	HellsSponge	26
93	Xclax101	26
98	ShedJr_	25
98	Comma__	25
100	shyshyannne	24
100	_k2x	24
100	Ezekson	24
103	TheShyPig	23
103	Barlycorn	23
103	_TCARREIRA_	23
106	loveseeker	22
106	KG1999	22
108	_Karmaa	21
108	laron58	21
110	Blackberry1310	20
110	TheSeismicDuck	20
112	MovingFish7	19
112	Kowcio_	19
114	Mahoose	18
114	Rich_Kat	18
114	UrbanPlanner1978	18
114	kinas45y5	18
118	Segotep999	17
119	__TheNorseMan__	16
119	MangoTheFish	16
119	Jiminie	16
119	Eczbek	16
123	Myszoaz	15
123	Zythose	15
123	SkateboardR6	15
123	MakeHistory157	15
127	SuperPooch06	14
127	Sral7	14
129	RebelAndroid	13
129	Inchef	13
131	__tomato	12
131	EcksD	12
133	nataliecool	11
133	kekhon	11
133	zorin123	11
133	AuroraSkies	11
137	Akoot_	10
137	Leonidas2k17	10
137	TechnoNinja64	10
140	SoftSix	9
140	gcaisawesome	9
140	Ecplosive	9
140	EveryonesUncle	9
144	Dedalus36	8
144	Hyp3rion_	8
146	Ailmast	7
146	Euclidoris	7
146	Kakolbus	7
146	FishisTTV	7
150	TooManyDuck	6
150	eviltunix	6
150	Snowflowe	6
150	pallow	6
150	Powowowow	6
155	12Magner05	5
155	Xovalt_	5
155	SammiWolfGirl	5
158	Groovy_MoonBird	4
158	livingdaydreams	4
158	JuuustYeet	4
158	Nicky_H225	4
158	MinttyFressh	4
158	himak1	4
158	Bumpy419	4
158	Ender_Souls	4
158	TheTrueClipse	4
158	fkGrim	4
158	geekbird	4
158	Nagasaki_Riku	4
158	Juh1s	4
158	Skippeh	4
172	SaucyDark	3
172	BodaciousCake	3
172	CoffeeNoir	3
172	MattieHD	3
172	pr33tu	3
172	r123moore	3
172	CollinMH06	3
172	HAIRYCLOUD626	3
172	RobotMinion101	3
172	Deodorante	3
172	lillips	3
172	OG_Songsee	3
172	Fizznut909	3
172	FelixPSY375	3
186	Menthas	2
186	TheMilkerOfCats	2
186	Sabby65	2
186	Franco093	2
186	awesomeoneme	2
186	peach0s	2
186	Scathra	2
186	Tjhodskins19	2
186	theonlymagikarp	2
186	Noah_Bez	2
186	XboxPanda	2
186	DScatgirls	2
186	ADEXTV	2
186	Wowful	2
186	501g	2
186	BumbleBeever	2
186	Dusk_95	2
186	stellarjay	2
186	Kferno	2
186	Dreamdbr14	2
186	Steelynan	2
186	Quotary	2
186	2blox	2
186	EcksDofficial	2
210	jirayatoad12	1
210	dabloons	1
210	TonyS7ark	1
210	rarrq	1
210	Vizzoid	1
210	Mercadies	1
210	CyrusIsTired	1
210	Motsaro	1
210	Arceus1975	1
210	pappaberg	1
210	DAD_1996	1
210	CruncyIsTaken	1
210	_naturell	1
210	Rasmanden	1
210	Sky_light_KING	1
210	Gab4101	1
210	NomadicRobin_	1
210	audiocracked	1
210	ese_wn_po	1
210	_Bguette_	1
210	Katthaj	1
210	YungWali	1
210	ebanana	1
210	TheDumbHuman	1
210	Cocoamallows	1
210	Razzgriz	1
210	Omar_Alone	1
210	Strangemonkey71	1
210	Eraxa	1
210	Kijiki	1
210	Luigipunch989	1
210	CalebDHawk	1
210	Njensen7	1
210	alderban107	1
210	AltnumberF4	1
