rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	pintsizedrogue	42
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	microcrisp	30
88	LeGold	29
88	oxfordschool	29
90	Blaiku	28
90	ItsJWolff	28
92	jushykins	27
92	mariominejedi	27
92	PortlyPete69	27
95	Historical_Sand	26
95	Di_infiri	26
95	wezzzi	26
95	HellsSponge	26
95	Xclax101	26
100	ShedJr_	25
100	Comma__	25
102	shyshyannne	24
102	_k2x	24
102	Ezekson	24
105	TheShyPig	23
105	Barlycorn	23
105	_TCARREIRA_	23
108	loveseeker	22
108	KG1999	22
110	_Karmaa	21
110	laron58	21
112	Blackberry1310	20
112	TheSeismicDuck	20
114	MovingFish7	19
114	Kowcio_	19
116	Mahoose	18
116	Rich_Kat	18
116	Segotep999	18
116	UrbanPlanner1978	18
116	kinas45y5	18
121	__TheNorseMan__	16
121	Touched_Bread	16
121	MangoTheFish	16
121	Jiminie	16
121	Eczbek	16
126	Myszoaz	15
126	Zythose	15
126	LazySupport00	15
126	SkateboardR6	15
126	MakeHistory157	15
131	SuperPooch06	14
131	Sral7	14
133	RebelAndroid	13
133	Inchef	13
135	__tomato	12
136	nataliecool	11
136	kekhon	11
136	zorin123	11
136	AuroraSkies	11
140	Akoot_	10
140	MrQuanQuan	10
140	TechnoNinja64	10
143	SoftSix	9
143	gcaisawesome	9
143	Ecplosive	9
143	EveryonesUncle	9
147	Dedalus36	8
147	Hyp3rion_	8
149	Ailmast	7
149	Euclidoris	7
149	Kakolbus	7
149	FishisTTV	7
153	TooManyDuck	6
153	eviltunix	6
153	Snowflowe	6
153	pallow	6
153	Powowowow	6
158	tuckerdoodle	5
158	12Magner05	5
158	Xovalt_	5
158	SammiWolfGirl	5
162	Groovy_MoonBird	4
162	livingdaydreams	4
162	JuuustYeet	4
162	Nicky_H225	4
162	MinttyFressh	4
162	himak1	4
162	Bumpy419	4
162	Ender_Souls	4
162	TheTrueClipse	4
162	fkGrim	4
162	geekbird	4
162	Nagasaki_Riku	4
162	Juh1s	4
162	Skippeh	4
176	SaucyDark	3
176	BodaciousCake	3
176	CoffeeNoir	3
176	MattieHD	3
176	pr33tu	3
176	r123moore	3
176	CollinMH06	3
176	HAIRYCLOUD626	3
176	RobotMinion101	3
176	Deodorante	3
176	lillips	3
176	OG_Songsee	3
176	Fizznut909	3
176	FelixPSY375	3
190	Menthas	2
190	TheMilkerOfCats	2
190	Sabby65	2
190	Franco093	2
190	Alteriity	2
190	awesomeoneme	2
190	peach0s	2
190	Scathra	2
190	Tjhodskins19	2
190	theonlymagikarp	2
190	Noah_Bez	2
190	XboxPanda	2
190	AlexxO_o	2
190	DScatgirls	2
190	groofles	2
190	ADEXTV	2
190	Wowful	2
190	501g	2
190	BumbleBeever	2
190	Dusk_95	2
190	stellarjay	2
190	Kferno	2
190	Dreamdbr14	2
190	Steelynan	2
190	Quotary	2
190	2blox	2
190	EcksDofficial	2
217	jirayatoad12	1
217	dabloons	1
217	TonyS7ark	1
217	Da_Boss_Rani	1
217	rarrq	1
217	Vizzoid	1
217	Mercadies	1
217	CyrusIsTired	1
217	Motsaro	1
217	Arceus1975	1
217	pappaberg	1
217	DAD_1996	1
217	CruncyIsTaken	1
217	_naturell	1
217	Rasmanden	1
217	Sky_light_KING	1
217	Gab4101	1
217	NomadicRobin_	1
217	audiocracked	1
217	ese_wn_po	1
217	_Bguette_	1
217	Katthaj	1
217	YungWali	1
217	ebanana	1
217	TheDumbHuman	1
217	Cocoamallows	1
217	Razzgriz	1
217	Omar_Alone	1
217	Strangemonkey71	1
217	Eraxa	1
217	Kijiki	1
217	Luigipunch989	1
217	CalebDHawk	1
217	Njensen7	1
217	alderban107	1
217	AltnumberF4	1
