rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18112
2	MilleGrug	8853
3	Smoke____	8072
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	FreakGenius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil20	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	luseis	116
45	Racengan	115
46	lcvezra	113
47	ProbsNotNova	109
48	Nycteus_	107
49	SingedBread	105
50	Enderxz3	103
51	Lepthymo	102
52	Hermanni__	93
53	Jackattack53	91
54	iSammael	87
55	lizardfightclub	83
55	Winston_Ingram	83
57	Inbefour	79
58	xzvu	77
59	eitanzaki	76
60	TheSecondLord	74
61	MyNameIsJobo	73
62	eiC_	69
62	Rumpletaezer	69
64	ABUSNA1996	67
65	surfinggiraffejp	63
66	Onennon	58
66	F_Uhre	58
68	Hisiste	57
69	jnp_gaming	54
70	Groundler	52
71	Awyrlas	49
71	MustaLoordi	49
73	Iagoku	47
74	pintsizedrogue	46
74	ROY4LE	46
74	Zaridey	46
77	Covalents	43
78	PhantomsGhost_	42
78	AuroraValkyrie	42
78	tartanboy	42
81	T045RTY	41
82	fluddd	40
83	crying_wolf_13	37
83	PlasticOtari	37
85	joethahobo	36
86	set67	34
87	ssleepless	31
87	Kowcio_	31
87	MissCeleste7	31
90	LeEricc	30
91	LeGold	29
91	ConnorDanky_	29
93	Blaiku	28
93	ItsJWolff	28
95	jushykins	27
95	mariominejedi	27
95	PortlyPete69	27
98	Historical_Sand	26
98	Di_infiri	26
98	wezzzi	26
98	HellsSponge	26
98	Xclax101	26
103	ShedJr_	25
103	Comma__	25
103	Hyp3rion_	25
106	shyshyannne	24
106	_k2x	24
106	Ezekson	24
109	TheShyPig	23
109	Barlycorn	23
109	_TCARREIRA_	23
112	legal_tax_evader	22
112	Mythic1130	22
114	_Karmaa	21
114	laron58	21
116	Blackberry1310	20
116	TheSeismicDuck	20
118	MovingFish7	19
119	Mahoose	18
119	Rich_Kat	18
119	RealGroot	18
119	UrbanPlanningEx	18
119	bladeefan2009	18
124	Secret_Canary	17
125	__TheNorseMan__	16
125	Touched_Bread	16
125	MangoTheFish	16
125	Eczbek	16
129	Myszoaz	15
129	Zythose	15
129	LazySupport00	15
129	SkateboardR6	15
129	MakeHistory157	15
134	SuperPooch06	14
134	Sral7	14
136	RebelAndroid	13
136	Inchef	13
138	__tomato	12
138	EcksD	12
140	chipklip	11
140	kekhon	11
140	zorin123	11
140	AuroraSkies	11
140	wwwwinnebagoooo	11
145	H0UNDFRMH3LL	10
