rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	pintsizedrogue	46
72	ROY4LE	46
72	Zaridey	46
75	Covalents	43
76	PhantomsGhost_	42
76	AuroraValkyrie	42
76	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	microcrisp	30
88	LeGold	29
88	oxfordschool	29
90	Blaiku	28
90	ItsJWolff	28
92	jushykins	27
92	mariominejedi	27
92	PortlyPete69	27
95	Historical_Sand	26
95	Di_infiri	26
95	wezzzi	26
95	HellsSponge	26
95	Xclax101	26
100	ShedJr_	25
100	Comma__	25
102	shyshyannne	24
102	_k2x	24
102	Ezekson	24
105	TheShyPig	23
105	Barlycorn	23
