rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18112
2	MilleGrug	8853
3	AdmiralSmoke	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	brofrickcheaters	513
18	thewindmillman	490
19	Spacewardharpy7	439
20	Fullut	419
21	ProfessorBee	416
22	vandmanden	414
23	MightyWertu	376
24	6king6colt6	337
25	SellyZ	301
26	yulgur1	283
27	El_Jalapeno	279
28	oscminus	277
28	claivin	277
30	Manaateee	264
31	Donutt	251
32	FreakGenius	238
33	sp00ky_ghost977	235
34	SmashingPump	197
35	Shogunite	181
36	Werbe	176
37	NameGenerat0r	167
38	Dogcorn69420	166
39	yheece	165
40	33sudo	162
41	thescout7	159
42	noam464	157
43	RoboTramp7865	154
44	Frozil20	147
45	Maenara	138
46	500am	125
47	Bandito_Roamer	122
48	luseis	116
49	Racengan	115
50	lcvezra	113
51	ProbsNotNova	109
52	Nycteus_	107
53	SingedBread	105
54	Enderxz3	103
55	Lepthymo	102
56	Hermanni__	93
57	Jackattack53	91
58	iSammael	87
59	lizardfightclub	83
59	Winston_Ingram	83
61	Inbefour	79
61	Dakar_	79
63	xzvu	77
64	eitanzaki	76
65	TheSecondLord	74
66	MyNameIsJobo	73
67	eiC_	69
67	Rumpletaezer	69
69	ABUSNA1996	67
70	surfinggiraffejp	63
71	Onennon	58
71	F_Uhre	58
73	Hisiste	57
74	jnp_gaming	54
75	Groundler	52
76	Awyrlas	49
76	MustaLoordi	49
78	Iagoku	47
79	pintsizedrogue	46
79	ROY4LE	46
79	Zaridey	46
82	Covalents	43
83	PhantomsGhost_	42
83	AuroraValkyrie	42
83	tartanboy	42
86	T045RTY	41
87	fluddd	40
88	crying_wolf_13	37
88	PlasticOtari	37
90	joethahobo	36
91	set67	34
91	Kowcio_	34
93	MineMaster0012	32
94	ssleepless	31
94	MissCeleste7	31
96	LeEricc	30
97	LeGold	29
97	ConnorDanky_	29
99	Blaiku	28
99	ItsJWolff	28
101	jushykins	27
101	mariominejedi	27
101	PortlyPete69	27
104	Mr_Byzantine	26
104	Historical_Sand	26
104	Di_infiri	26
104	wezzzi	26
104	HellsSponge	26
104	Xclax101	26
110	ShedJr_	25
110	Comma__	25
110	Hyp3rion_	25
113	poopybh	24
113	_k2x	24
113	Ezekson	24
116	TheShyPig	23
116	Barlycorn	23
116	_TCARREIRA_	23
119	legal_tax_evader	22
119	_Mythic____	22
121	Apollo_993	21
121	_Karmaa	21
121	laron58	21
124	Blackberry1310	20
124	TheSeismicDuck	20
126	excelsionprime	19
126	MovingFish7	19
126	Segotep999	19
129	Mahoose	18
129	Rich_Kat	18
129	UrbanPlanningEx	18
129	skrongus	18
133	Secret_Canary	17
134	__TheNorseMan__	16
134	Touched_Bread	16
134	Eczbox	16
134	Eczbek	16
138	Myszoaz	15
138	Zythose	15
138	LazySupport00	15
138	SkateboardR6	15
138	MakeHistory157	15
138	MustardSquid	15
144	SuperPooch06	14
144	Sral7	14
