rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18116
2	MilleGrug	8853
3	Yamdalorian	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	brofrickcheaters	513
18	thewindmillman	490
19	Spacewardharpy7	439
20	Fullut	419
21	ProfessorBee	416
22	vandmanden	414
23	MightyWertu	376
24	6king6colt6	337
25	SellyZ	301
26	yulgur1	283
27	El_Jalapeno	279
28	oscminus	277
28	claivin	277
30	Manaateee	264
31	Donutt	251
32	FreakGenius	238
33	sp00ky_ghost977	235
34	SmashingPump	197
35	Shogunite	181
36	Werbe	176
37	NameGenerat0r	167
38	Dogcorn69420	166
39	yheece	165
40	33sudo	162
41	thescout7	159
42	noam464	157
43	RoboTramp7865	154
44	Frozil20	147
45	Maenara	138
46	500am	125
47	Bandito_Roamer	122
48	luseis	116
49	Racengan	115
50	miramyu	113
51	ProbsNotNova	109
52	blackeemperor	107
53	SingedBread	105
54	Enderxz3	103
55	Lepthymo	102
56	hermmm_	93
57	Jackattack53	91
58	iSammael	87
59	Dakar_	84
60	lizardfightclub	83
60	Winston_Ingram	83
62	Inbefour	79
63	xzvu	77
64	eitanzaki	76
65	TheSecondLord	74
66	MyNameIsJobo	73
67	eiC_	69
67	Rumpletaezer	69
69	ABUSNA1996	67
70	surfinggiraffejp	63
71	Onennon	58
71	F_Uhre	58
73	CLG_Kata	57
73	Hisiste	57
75	Buuck_	55
76	jnp_gaming	54
77	Groundler	52
78	Awyrlas	49
78	MustaLoordi	49
80	Iagoku	47
81	pintsizedrogue	46
81	ROY4LE	46
81	Zaridey	46
84	Covalents	43
85	PhantomsGhost_	42
85	Napoleonpancake	42
85	AuroraValkyrie	42
85	tartanboy	42
89	T045RTY	41
90	fluddd	40
91	crying_wolf_13	37
91	PlasticOtari	37
93	joethahobo	36
94	set67	34
94	Kowcio_	34
96	Pumpkin_P_Patch	32
97	ssleepless	31
97	MissCeleste7	31
99	LeEricc	30
100	goldyx	29
100	ConnorDanky_	29
102	Blaiku	28
102	ItsJWolff	28
104	jushykins	27
104	mariominejedi	27
104	PortlyPete69	27
107	Mr_Byzantine	26
107	Historical_Sand	26
107	Di_infiri	26
107	wezzzi	26
107	HellsSponge	26
107	Xclax101	26
113	ShedJr_	25
113	Comma__	25
113	Hyp3rion_	25
116	poopybh	24
116	_k2x	24
116	Ezekson	24
119	TheShyPig	23
119	Barlycorn	23
119	_TCARREIRA_	23
122	legal_tax_evader	22
122	_Mythic____	22
124	Apollo_993	21
124	lorywithay	21
124	_Karmaa	21
124	laron58	21
128	Blackberry1310	20
128	OreTheBear	20
128	TheSeismicDuck	20
131	excelsionprime	19
131	MovingFish7	19
131	Segotep999	19
134	ECstardust	18
134	Mahoose	18
134	Rich_Kat	18
134	Secret_Canary	18
134	UrbanPlanningEx	18
134	annebolyn	18
140	__TheNorseMan__	16
140	Touched_Bread	16
140	Eczbox	16
140	Eczbek	16
144	Myszoaz	15
144	Zythose	15
144	LazySupport00	15
144	SkateboardR6	15
144	MakeHistory157	15
144	MustardSquid	15
150	SuperPooch06	14
150	Sral7	14
152	RebelAndroid	13
152	Inchef	13
154	__tomato	12
154	EcksD	12
156	chipklip	11
156	EMC_	11
156	kekhon	11
156	zorin123	11
156	AuroraSkies	11
156	wwwwinnebagoooo	11
156	Jimb0nat0r	11
163	H0UNDFRMH3LL	10
163	ActualPatbaf	10
163	Akoot_	10
163	MrQuanQuan	10
163	TechnoNinja64	10
168	SoftSix	9
168	gcaisawesome	9
168	Ecplosive	9
168	EveryonesUncle	9
172	Ryan_GEMS	8
173	EKUG	7
173	Euclidoris	7
173	Kakolbus	7
173	FishisTTV	7
177	TooManyDuck	6
177	Huwulling	6
177	eviltunix	6
177	Snowflowe	6
177	p4pillio	6
177	Powowowow	6
183	tuckerdoodle	5
183	12Magner05	5
183	CornOnTheCobalt	5
183	SammiWolfGirl	5
187	Groovy_MoonBird	4
187	livingdaydreams	4
187	JuuustYeet	4
187	Nicky_H225	4
187	MinttyFressh	4
187	catandmoose	4
187	himak1	4
187	Bumpy419	4
187	Ender_Souls	4
187	True_Clipse	4
187	fkGrim	4
187	geekbird	4
187	Kura2218	4
187	pixelviolin	4
187	Juh1s	4
187	Skippeh	4
203	q_wq	3
203	SaucyDark	3
203	BodaciousCake	3
203	ZaneABrain	3
203	CoffeeNoir	3
203	MattieHD	3
203	pr33tu	3
203	r123moore	3
203	bl1ss0	3
203	CollinMH06	3
203	HAIRYCLOUD626	3
203	RobotMinion101	3
203	Deodorante	3
203	emreknugrlu	3
203	OG_Songsee	3
203	Fizznut909	3
203	FelixPSY375	3
220	NatalieTW	2
220	TachibanaAkira	2
220	Sabby65	2
220	Franco093	2
220	Alteriity	2
220	MoistMicrowave	2
220	peach0s	2
220	Lez_	2
220	Scathra	2
220	Tjhodskins19	2
220	Cellcorgi649	2
220	theonlymagikarp	2
220	Noah_Bez	2
220	XboxPanda	2
220	Krowuss	2
220	AlexxO_o	2
220	DrProfAwesome	2
220	groofles	2
220	ADEXTV	2
220	Wowful	2
220	501g	2
220	BumbleBeever	2
220	Druid95	2
220	stellarjay	2
220	Kferno	2
220	Dreamdbr14	2
220	Steelynan	2
220	Quotary	2
220	2blox_	2
220	skitzxo	2
250	jirayatoad12	1
250	dabloons	1
250	Merv__	1
250	powercas_gamer	1
250	TonyS7ark	1
250	SyntheticSurgeon	1
250	Da_Boss_Rani	1
250	rarrq	1
250	Vizzoid	1
250	Mercadies	1
250	I_Moose	1
250	cyrusisntgay	1
250	Motsaro	1
250	Arceus1975	1
250	pappaberg	1
250	DAD_1996	1
250	Cruncy_	1
250	ougstur	1
250	Rasmanden	1
250	IamCL4SSY	1
250	EdGalbraith	1
250	Gab4101	1
250	NomadicRobin_	1
250	audiocracked	1
250	ese_wn_po	1
250	AspenLightVT	1
250	Katthaj	1
250	YungWali	1
250	ebanana	1
250	MAns_44	1
250	mihimihimihi	1
250	TheDumbHuman	1
250	Cocoamallows	1
250	Razzgriz	1
250	Majonezzon	1
250	Strangemonkey71	1
250	Eraxa	1
250	Kijiki	1
250	Luigipunch989	1
250	CalebDHawk	1
250	Njensen7	1
250	elliebelle107	1
250	AltnumberF4	1
