rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18156
2	MilleGrug	8853
3	Yamdalorian	8284
4	doublemaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	diamondgolem35	617
16	Blu3beast	555
17	SpartanNamor	513
17	brofrickcheaters	513
19	thewindmillman	490
20	Spacewardharpy7	439
21	Fullut	419
22	Studio4x32	416
23	vandmanden	414
24	MightyWertu	376
25	6king6colt6	337
26	SellyZ	301
27	yulgur1	283
28	El_Jalapeno	279
29	oscminus	277
29	claivin	277
31	Manaateee	264
32	Donutt	251
33	FreakGenius	238
34	sp00ky_ghost977	235
35	WET_WET_WET	234
36	robertsnose	197
37	Shogunite	181
38	Werbe	176
39	NameGenerat0r	167
40	Dogcorn69420	166
41	yheece	165
42	shuniji_	162
43	thescout7	159
44	noam464	157
45	RoboTramp7865	154
46	Frozil20	147
47	Maenara	138
48	500am	125
49	Bandito_Roamer	122
50	luseis	116
51	Racengan	115
52	miramyu	113
53	ProbsNotNova	109
54	blackeemperor	107
55	SingedBread	105
56	Enderxz3	103
57	Lepthymo	102
58	hermmm_	93
59	Jackattack53	91
60	iSammael	87
61	Dakar_	84
62	lizardfightclub	83
62	Winston_Ingram	83
64	Inbefour	79
65	xzvu	77
66	eitanzaki	76
66	TheSecondLord	76
68	MyNameIsJobo	73
69	Mr_Byzantine	70
70	eiC_	69
70	Rumpletaezer	69
72	ABUSNA1996	67
73	surfinggiraffejp	63
73	Buuck_	63
75	Onennon	58
75	F_Uhre	58
77	CLG_Kata	57
77	Hisiste	57
79	jnp_gaming	54
80	Groundler	52
81	pintsizedrogue	50
82	Awyrlas	49
82	MustaLoordi	49
84	Iagoku	47
85	royal_2	46
85	ROY4LE	46
85	Zaridey	46
88	Covalents	43
89	PhantomsGhost_	42
89	Napoleonpancake	42
89	AuroraValkyrie	42
89	tartanboy	42
93	T045RTY	41
94	_flud	40
95	crying_wolf_13	37
95	PlasticOtari	37
97	joethahobo	36
98	set67	34
98	Kowcio_	34
100	Pumpkin_P_Patch	32
101	ssleepless	31
101	Blaiku	31
101	chiakirice	31
104	LeEricc	30
105	goldyx	29
105	ConnorDanky_	29
107	ItsJWolff	28
108	jushykins	27
108	mariominejedi	27
108	PortlyPete69	27
111	Historical_Sand	26
111	Di_infiri	26
111	wezzzi	26
111	HellsSponge	26
111	Xclax101	26
116	ShedJr_	25
116	Comma__	25
116	Hyp3rion_	25
119	poopybh	24
119	_k2x	24
119	Ezekson	24
122	TheShyPig	23
122	Barlycorn	23
122	_TCARREIRA_	23
125	legal_tax_evader	22
125	_Mythic____	22
127	Apollo_993	21
127	lorywithay	21
127	_Karmaa	21
127	laron58	21
131	Blackberry1310	20
131	OreTheBear	20
131	TheSeismicDuck	20
134	Poliitikko	19
134	excelsionprime	19
134	MovingFish7	19
134	Segotep999	19
138	ECstardust	18
138	Mahoose	18
138	Rich_Kat	18
138	Secret_Canary	18
138	UrbanPlanningEx	18
138	es0th	18
144	__TheNorseMan__	16
144	Touched_Bread	16
144	wx4z	16
144	Eczbek	16
148	Myszoaz	15
148	Zythose	15
148	LazySupport00	15
148	SkateboardR6	15
148	MakeHistory157	15
148	MustardSquid	15
154	SuperPooch06	14
154	Sral7	14
156	RebelAndroid	13
156	Inchef	13
158	__tomato	12
158	EcksD	12
160	chipklip	11
160	EMC_	11
160	kekhon	11
160	zorin123	11
160	AuroraSkies	11
160	wwwwinnebagoooo	11
160	DairyNickel756	11
160	Jimb0nat0r	11
168	H0UNDFRMH3LL	10
168	ActualPatbaf	10
168	Akoot_	10
168	MrQuanQuan	10
168	TechnoNinja64	10
173	SoftSix	9
173	gcaisawesome	9
173	Ecplosive	9
173	EveryonesUncle	9
177	Ryan_GEMS	8
178	EKUG	7
178	Euclidoris	7
178	lpinfinity	7
178	Kakolbus	7
178	FiguraDei	7
178	FishisTTV	7
184	TooManyDuck	6
184	Huwulling	6
184	eviltunix	6
184	Snowflowe	6
184	Alex_Hansen	6
184	p4pillio	6
184	Powowowow	6
184	Spaghettatron	6
192	tuckerdoodle	5
192	akap47	5
192	12Magner05	5
192	CornOnTheCobalt	5
192	SammiWolfGirl	5
197	Groovy_MoonBird	4
197	livingdaydreams	4
197	JuuustYeet	4
197	Nicky_H225	4
197	MinttyFressh	4
197	catandmoose	4
197	himak1	4
197	Bumpy419	4
197	Ender_Souls	4
197	hoaimi	4
197	fkGrim	4
197	Paul_Katan	4
197	geekbird	4
197	Kura2218	4
197	pixelviolin	4
197	Juh1s	4
197	Skippeh	4
214	shineh10	3
214	q_wq	3
214	SaucyDark	3
214	BodaciousCake	3
214	ZaneABrain	3
214	CoffeeNoir	3
214	MattieHD	3
214	pr33tu	3
214	r123moore	3
214	bl1ss0	3
214	CollinMH06	3
214	HAIRYCLOUD626	3
214	RobotMinion101	3
214	Deodorante	3
214	emreknugrlu	3
214	OG_Songsee	3
214	Moss_2006	3
214	Fizznut909	3
214	FelixPSY375	3
233	NatalieTW	2
233	TachibanaAkira	2
233	Sabby65	2
233	Franco093	2
233	Alteriity	2
233	Literally_Rat	2
233	peach0s	2
233	Lez_	2
233	CannedSam	2
233	Scathra	2
233	Fullbit_	2
233	Tjhodskins19	2
233	Cellcorgi649	2
233	theonlymagikarp	2
233	Noah_Bez	2
233	XboxPanda	2
