rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12362
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	439
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
32	Dogcorn69420	166
33	gabriels543	165
34	33sudo	162
35	thescout7	159
36	noam464	157
37	RoboTramp7865	154
38	NameGenerat0r	152
39	Frozil12	147
40	Maenara	138
41	500am	125
42	Bandito_Roamer	122
43	Racengan	115
44	lcvezra	113
45	ProbsNotNova	109
46	Nycteus_	107
47	SingedBread	105
48	Lepthymo	102
49	Enderslayerxz3	101
50	Hermanni__	93
51	Jackattack53	91
52	lizardfightclub	83
52	Winston_Ingram	83
54	Inbefour	79
55	stahouo	77
56	eitanzaki	76
57	TheSecondLord	74
58	MyNameIsJobo	73
59	eiC_	69
59	Rumpletaezer	69
61	ABUSNA1996	67
62	surfinggiraffejp	63
63	Onennon	58
63	fred870d	58
65	Hisiste	57
66	jnp_gaming	54
67	Groundler	52
68	Awyrlas	49
68	MustaLoordi	49
70	Iagoku	47
71	ROY4LE	46
71	Zaridey	46
73	Covalents	43
74	pintsizedrogue	42
74	PhantomsGhost_	42
74	AuroraValkyrie	42
74	thewindmillman	42
74	tartanboy	42
79	fluddd	40
80	crying_wolf_13	37
81	joethahobo	36
82	set67	34
83	ssleepless	31
83	MissCeleste7	31
85	oxfordschool	29
86	Blaiku	28
86	ItsJWolff	28
88	jushykins	27
88	mariominejedi	27
88	PortlyPete69	27
91	Historical_Sand	26
91	Di_infiri	26
91	wezzzi	26
91	HellsSponge	26
91	Xclax101	26
96	ShedJr_	25
96	Comma__	25
98	shyshyannne	24
98	_k2x	24
98	Ezekson	24
101	TheShyPig	23
101	Barlycorn	23
101	_TCARREIRA_	23
104	loveseeker	22
104	KG1999	22
106	_Karmaa	21
106	laron58	21
108	Blackberry1310	20
108	TheSeismicDuck	20
110	MovingFish7	19
110	Kowcio_	19
112	Mahoose	18
112	Rich_Kat	18
112	UrbanPlanner1978	18
112	kinas45y5	18
116	Segotep999	17
117	__TheNorseMan__	16
117	MangoTheFish	16
117	Jiminie	16
117	Eczbek	16
121	Myszoaz	15
121	Zythose	15
121	SkateboardR6	15
121	MakeHistory157	15
125	SuperPooch06	14
125	Sral7	14
127	RebelAndroid	13
127	Inchef	13
129	__tomato	12
129	EcksD	12
131	nataliecool	11
131	kekhon	11
131	zorin123	11
131	AuroraSkies	11
135	T045RTY	10
135	Akoot_	10
135	Leonidas2k17	10
135	TechnoNinja64	10
139	SoftSix	9
139	gcaisawesome	9
139	Ecplosive	9
139	EveryonesUncle	9
143	Dedalus36	8
143	Hyp3rion_	8
145	Ailmast	7
145	Euclidoris	7
145	Kakolbus	7
145	FishisTTV	7
149	TooManyDuck	6
149	eviltunix	6
149	Snowflowe	6
149	pallow	6
149	Powowowow	6
154	12Magner05	5
154	Xovalt_	5
154	SammiWolfGirl	5
157	Groovy_MoonBird	4
157	livingdaydreams	4
157	JuuustYeet	4
157	Nicky_H225	4
157	MinttyFressh	4
157	himak1	4
157	Bumpy419	4
157	Ender_Souls	4
157	TheTrueClipse	4
157	fkGrim	4
157	geekbird	4
157	Nagasaki_Riku	4
157	Juh1s	4
157	Skippeh	4
171	SaucyDark	3
171	BodaciousCake	3
171	CoffeeNoir	3
171	MattieHD	3
171	pr33tu	3
171	r123moore	3
171	CollinMH06	3
171	HAIRYCLOUD626	3
171	RobotMinion101	3
171	Deodorante	3
171	lillips	3
171	OG_Songsee	3
171	Fizznut909	3
171	FelixPSY375	3
185	Menthas	2
185	TheMilkerOfCats	2
185	Sabby65	2
185	Franco093	2
185	awesomeoneme	2
185	peach0s	2
185	Scathra	2
185	Tjhodskins19	2
185	theonlymagikarp	2
185	Noah_Bez	2
185	XboxPanda	2
185	DScatgirls	2
185	ADEXTV	2
185	Wowful	2
185	501g	2
185	BumbleBeever	2
185	Dusk_95	2
185	stellarjay	2
185	Kferno	2
185	Dreamdbr14	2
185	Steelynan	2
185	Quotary	2
185	2blox	2
185	EcksDofficial	2
209	jirayatoad12	1
209	dabloons	1
209	TonyS7ark	1
209	rarrq	1
209	Vizzoid	1
209	Mercadies	1
209	CyrusIsTired	1
209	Motsaro	1
209	Arceus1975	1
209	pappaberg	1
209	DAD_1996	1
209	CruncyIsTaken	1
209	_naturell	1
209	Rasmanden	1
209	Sky_light_KING	1
209	Gab4101	1
209	NomadicRobin_	1
209	audiocracked	1
209	ese_wn_po	1
209	_Bguette_	1
209	Katthaj	1
209	YungWali	1
209	ebanana	1
209	TheDumbHuman	1
209	Cocoamallows	1
209	Razzgriz	1
209	Omar_Alone	1
209	Strangemonkey71	1
209	Eraxa	1
209	Kijiki	1
209	Luigipunch989	1
209	CalebDHawk	1
209	Njensen7	1
209	alderban107	1
209	AltnumberF4	1
