rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18156
2	MilleGrug	8853
3	Yamdalorian	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	diamondgolem35	617
16	Blu3beast	555
17	SpartanNamor	513
17	brofrickcheaters	513
19	thewindmillman	490
20	Spacewardharpy7	439
21	Fullut	419
22	ProfessorBee	416
23	vandmanden	414
24	MightyWertu	376
25	6king6colt6	337
26	SellyZ	301
27	yulgur1	283
28	El_Jalapeno	279
29	oscminus	277
29	claivin	277
31	Manaateee	264
32	Donutt	251
33	FreakGenius	238
34	sp00ky_ghost977	235
35	WET_WET_WET	234
36	SmashingPump	197
37	Shogunite	181
38	Werbe	176
39	NameGenerat0r	167
40	Dogcorn69420	166
41	yheece	165
42	33sudo	162
43	thescout7	159
44	noam464	157
45	RoboTramp7865	154
46	Frozil20	147
47	Maenara	138
48	500am	125
49	Bandito_Roamer	122
50	luseis	116
51	Racengan	115
52	miramyu	113
53	ProbsNotNova	109
54	blackeemperor	107
55	SingedBread	105
56	Enderxz3	103
57	Lepthymo	102
58	hermmm_	93
59	Jackattack53	91
60	iSammael	87
61	Dakar_	84
62	lizardfightclub	83
62	Winston_Ingram	83
64	Inbefour	79
65	xzvu	77
66	eitanzaki	76
67	TheSecondLord	74
68	MyNameIsJobo	73
69	Mr_Byzantine	70
70	eiC_	69
70	Rumpletaezer	69
72	ABUSNA1996	67
73	surfinggiraffejp	63
74	Buuck_	61
75	Onennon	58
75	F_Uhre	58
77	CLG_Kata	57
77	Hisiste	57
79	jnp_gaming	54
80	Groundler	52
81	pintsizedrogue	50
82	Awyrlas	49
82	MustaLoordi	49
84	Iagoku	47
85	royal_2	46
85	ROY4LE	46
85	Zaridey	46
88	Covalents	43
89	PhantomsGhost_	42
89	Napoleonpancake	42
89	AuroraValkyrie	42
89	tartanboy	42
93	T045RTY	41
94	fluddd	40
95	crying_wolf_13	37
95	PlasticOtari	37
97	joethahobo	36
98	set67	34
98	Kowcio_	34
100	Pumpkin_P_Patch	32
101	ssleepless	31
101	Blaiku	31
101	MissCeleste7	31
104	LeEricc	30
105	goldyx	29
105	ConnorDanky_	29
107	ItsJWolff	28
108	jushykins	27
108	mariominejedi	27
108	PortlyPete69	27
111	Historical_Sand	26
111	Di_infiri	26
111	wezzzi	26
111	HellsSponge	26
111	Xclax101	26
116	ShedJr_	25
116	Comma__	25
116	Hyp3rion_	25
119	poopybh	24
119	_k2x	24
119	Ezekson	24
122	TheShyPig	23
122	Barlycorn	23
122	_TCARREIRA_	23
125	legal_tax_evader	22
125	_Mythic____	22
127	Apollo_993	21
127	lorywithay	21
127	_Karmaa	21
127	laron58	21
131	Blackberry1310	20
131	OreTheBear	20
131	TheSeismicDuck	20
134	excelsionprime	19
134	MovingFish7	19
134	Segotep999	19
137	ECstardust	18
137	Mahoose	18
137	Rich_Kat	18
137	Secret_Canary	18
137	UrbanPlanningEx	18
137	annebolyn	18
143	__TheNorseMan__	16
143	Touched_Bread	16
143	Eczbox	16
143	Eczbek	16
147	Myszoaz	15
147	Zythose	15
147	LazySupport00	15
147	SkateboardR6	15
147	MakeHistory157	15
147	MustardSquid	15
153	SuperPooch06	14
153	Sral7	14
155	RebelAndroid	13
155	Inchef	13
157	__tomato	12
157	EcksD	12
159	chipklip	11
159	EMC_	11
159	kekhon	11
159	zorin123	11
159	AuroraSkies	11
159	wwwwinnebagoooo	11
159	DairyNickel756	11
159	Jimb0nat0r	11
167	H0UNDFRMH3LL	10
167	ActualPatbaf	10
167	Akoot_	10
167	MrQuanQuan	10
167	TechnoNinja64	10
172	SoftSix	9
172	gcaisawesome	9
172	Ecplosive	9
172	EveryonesUncle	9
176	Ryan_GEMS	8
177	EKUG	7
177	Euclidoris	7
177	Kakolbus	7
177	FiguraDei	7
177	FishisTTV	7
182	TooManyDuck	6
182	Huwulling	6
182	eviltunix	6
182	Snowflowe	6
182	p4pillio	6
182	Powowowow	6
188	tuckerdoodle	5
188	akap47	5
188	12Magner05	5
188	CornOnTheCobalt	5
188	SammiWolfGirl	5
193	Groovy_MoonBird	4
193	livingdaydreams	4
193	JuuustYeet	4
193	Nicky_H225	4
193	MinttyFressh	4
193	catandmoose	4
193	himak1	4
193	Bumpy419	4
193	Ender_Souls	4
193	True_Clipse	4
193	fkGrim	4
193	geekbird	4
193	Kura2218	4
193	pixelviolin	4
193	Juh1s	4
193	Skippeh	4
209	shineh10	3
209	q_wq	3
209	SaucyDark	3
209	BodaciousCake	3
209	ZaneABrain	3
209	CoffeeNoir	3
209	MattieHD	3
209	pr33tu	3
209	r123moore	3
209	bl1ss0	3
209	CollinMH06	3
209	HAIRYCLOUD626	3
209	RobotMinion101	3
209	Deodorante	3
209	emreknugrlu	3
209	OG_Songsee	3
209	Moss_2006	3
209	Fizznut909	3
209	FelixPSY375	3
228	NatalieTW	2
228	TachibanaAkira	2
228	Sabby65	2
228	Franco093	2
228	Alteriity	2
228	MoistMicrowave	2
228	peach0s	2
228	Lez_	2
228	CannedSam	2
228	Scathra	2
228	Fullbit_	2
228	Tjhodskins19	2
228	Cellcorgi649	2
228	theonlymagikarp	2
228	Noah_Bez	2
228	XboxPanda	2
228	Krowuss	2
228	AlexxO_o	2
228	DrProfAwesome	2
228	groofles	2
