rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	pintsizedrogue	42
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	microcrisp	30
88	LeGold	29
88	oxfordschool	29
90	Blaiku	28
90	ItsJWolff	28
92	jushykins	27
92	mariominejedi	27
92	PortlyPete69	27
95	Historical_Sand	26
95	Di_infiri	26
95	wezzzi	26
95	HellsSponge	26
95	Xclax101	26
100	ShedJr_	25
100	Comma__	25
102	shyshyannne	24
102	_k2x	24
102	Ezekson	24
105	TheShyPig	23
105	Barlycorn	23
105	_TCARREIRA_	23
108	loveseeker	22
108	KG1999	22
110	_Karmaa	21
110	laron58	21
112	Blackberry1310	20
112	TheSeismicDuck	20
114	MovingFish7	19
114	Kowcio_	19
116	Mahoose	18
116	Rich_Kat	18
116	Segotep999	18
116	UrbanPlanner1978	18
116	kinas45y5	18
121	__TheNorseMan__	16
121	MangoTheFish	16
121	Jiminie	16
121	Eczbek	16
125	Myszoaz	15
125	Zythose	15
125	SkateboardR6	15
125	MakeHistory157	15
129	SuperPooch06	14
129	Sral7	14
131	RebelAndroid	13
131	Inchef	13
133	__tomato	12
133	EcksD	12
135	nataliecool	11
135	kekhon	11
135	zorin123	11
135	AuroraSkies	11
139	Akoot_	10
139	MrQuanQuan	10
139	TechnoNinja64	10
142	SoftSix	9
142	gcaisawesome	9
142	Ecplosive	9
142	EveryonesUncle	9
146	Dedalus36	8
146	Hyp3rion_	8
148	Ailmast	7
148	Euclidoris	7
148	Kakolbus	7
148	FishisTTV	7
152	TooManyDuck	6
152	eviltunix	6
152	Snowflowe	6
152	pallow	6
152	Powowowow	6
157	12Magner05	5
157	Xovalt_	5
157	SammiWolfGirl	5
160	Groovy_MoonBird	4
160	livingdaydreams	4
160	JuuustYeet	4
160	Nicky_H225	4
160	MinttyFressh	4
160	himak1	4
160	Bumpy419	4
160	Ender_Souls	4
160	TheTrueClipse	4
160	fkGrim	4
160	geekbird	4
160	Nagasaki_Riku	4
160	Juh1s	4
160	Skippeh	4
174	SaucyDark	3
174	BodaciousCake	3
174	CoffeeNoir	3
174	MattieHD	3
174	pr33tu	3
174	r123moore	3
174	CollinMH06	3
174	HAIRYCLOUD626	3
174	RobotMinion101	3
174	Deodorante	3
174	lillips	3
174	OG_Songsee	3
174	Fizznut909	3
174	FelixPSY375	3
188	Menthas	2
188	TheMilkerOfCats	2
188	Sabby65	2
188	Franco093	2
188	Alteriity	2
188	awesomeoneme	2
188	peach0s	2
188	Scathra	2
188	Tjhodskins19	2
188	theonlymagikarp	2
188	Noah_Bez	2
188	XboxPanda	2
188	AlexxO_o	2
188	DScatgirls	2
188	groofles	2
188	ADEXTV	2
188	Wowful	2
188	501g	2
188	BumbleBeever	2
188	Dusk_95	2
188	stellarjay	2
188	Kferno	2
188	Dreamdbr14	2
188	Steelynan	2
188	Quotary	2
188	2blox	2
188	EcksDofficial	2
215	jirayatoad12	1
215	dabloons	1
215	TonyS7ark	1
215	rarrq	1
215	Vizzoid	1
215	Mercadies	1
215	CyrusIsTired	1
215	Motsaro	1
215	Arceus1975	1
215	pappaberg	1
215	DAD_1996	1
215	CruncyIsTaken	1
215	_naturell	1
215	Rasmanden	1
215	Sky_light_KING	1
215	Gab4101	1
215	NomadicRobin_	1
215	audiocracked	1
215	ese_wn_po	1
215	_Bguette_	1
215	Katthaj	1
215	YungWali	1
215	ebanana	1
215	TheDumbHuman	1
215	Cocoamallows	1
215	Razzgriz	1
215	Omar_Alone	1
215	Strangemonkey71	1
215	Eraxa	1
215	Kijiki	1
215	Luigipunch989	1
215	CalebDHawk	1
215	Njensen7	1
215	alderban107	1
215	AltnumberF4	1
