rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Jiminie	116
45	Racengan	115
46	lcvezra	113
47	ProbsNotNova	109
48	Nycteus_	107
49	SingedBread	105
50	Lepthymo	102
51	Enderslayerxz3	101
52	Hermanni__	93
53	Jackattack53	91
54	iSammael	87
55	lizardfightclub	83
55	Winston_Ingram	83
57	Inbefour	79
58	stahouo	77
59	eitanzaki	76
60	TheSecondLord	74
61	MyNameIsJobo	73
62	eiC_	69
62	Rumpletaezer	69
64	ABUSNA1996	67
65	surfinggiraffejp	63
66	Onennon	58
66	fred870d	58
68	Hisiste	57
69	jnp_gaming	54
70	Groundler	52
71	Awyrlas	49
71	MustaLoordi	49
73	Iagoku	47
74	pintsizedrogue	46
74	ROY4LE	46
74	Zaridey	46
77	Covalents	43
78	PhantomsGhost_	42
78	AuroraValkyrie	42
78	tartanboy	42
81	T045RTY	41
82	fluddd	40
83	crying_wolf_13	37
83	PlasticOtari	37
85	joethahobo	36
86	set67	34
87	ssleepless	31
87	MissCeleste7	31
89	microcrisp	30
90	LeGold	29
90	oxfordschool	29
92	Blaiku	28
92	ItsJWolff	28
94	jushykins	27
94	mariominejedi	27
94	PortlyPete69	27
97	Historical_Sand	26
97	Di_infiri	26
97	wezzzi	26
97	HellsSponge	26
97	Xclax101	26
102	ShedJr_	25
102	Comma__	25
104	shyshyannne	24
104	_k2x	24
104	Ezekson	24
107	TheShyPig	23
