rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12336
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	438
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
31	AssEatrAndLicker	176
33	Dogcorn69420	166
34	gabriels543	165
35	33sudo	162
36	thescout7	159
37	noam464	157
38	RoboTramp7865	154
39	NameGenerat0r	152
40	Frozil12	147
41	Maenara	138
42	Bandito_Roamer	122
42	500am	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	thewindmillman	42
75	tartanboy	42
79	fluddd	40
80	pintsizedrogue	39
81	crying_wolf_13	37
81	OtariCharlie	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	oxfordschool	29
88	Blaiku	28
88	ItsJWolff	28
90	jushykins	27
90	mariominejedi	27
90	PortlyPete69	27
93	Historical_Sand	26
93	Di_infiri	26
93	wezzzi	26
93	HellsSponge	26
93	Xclax101	26
98	ShedJr_	25
98	Comma__	25
100	shyshyannne	24
100	_k2x	24
100	Ezekson	24
103	TheShyPig	23
103	Barlycorn	23
103	_TCARREIRA_	23
106	loveseeker	22
106	KG1999	22
108	_Karmaa	21
108	laron58	21
110	Blackberry1310	20
110	TheSeismicDuck	20
112	MovingFish7	19
112	Kowcio_	19
114	Mahoose	18
114	Rich_Kat	18
114	UrbanPlanner1978	18
114	kinas45y5	18
118	__TheNorseMan__	16
118	MangoTheFish	16
120	Zythose	15
120	SkateboardR6	15
120	MakeHistory157	15
123	SuperPooch06	14
123	Sral7	14
125	RebelAndroid	13
125	Inchef	13
127	__tomato	12
127	EcksD	12
129	nataliecool	11
129	kekhon	11
129	zorin123	11
132	T045RTY	10
132	Akoot_	10
132	Leonidas2k17	10
132	TechnoNinja64	10
136	SoftSix	9
136	gcaisawesome	9
136	Ecplosive	9
136	EveryonesUncle	9
140	Dedalus36	8
140	Hyp3rion_	8
142	Ailmast	7
142	Euclidoris	7
142	Kakolbus	7
142	FishisTTV	7
146	TooManyDuck	6
146	eviltunix	6
146	Snowflowe	6
146	pallow	6
146	Powowowow	6
151	Myszoaz	5
151	12Magner05	5
151	Xovalt_	5
151	SammiWolfGirl	5
155	Groovy_MoonBird	4
155	livingdaydreams	4
155	Nicky_H225	4
155	MinttyFressh	4
155	himak1	4
155	Bumpy419	4
155	Ender_Souls	4
155	TheTrueClipse	4
155	fkGrim	4
155	geekbird	4
155	Nagasaki_Riku	4
155	Juh1s	4
155	Skippeh	4
168	SaucyDark	3
168	BodaciousCake	3
168	CoffeeNoir	3
168	MattieHD	3
168	pr33tu	3
168	r123moore	3
168	CollinMH06	3
168	HAIRYCLOUD626	3
168	RobotMinion101	3
168	Deodorante	3
168	lillips	3
168	OG_Songsee	3
168	Fizznut909	3
168	FelixPSY375	3
182	TheMilkerOfCats	2
182	Sabby65	2
182	Franco093	2
182	Natofthese	2
182	awesomeoneme	2
182	peach0s	2
182	Scathra	2
182	Tjhodskins19	2
182	theonlymagikarp	2
182	Noah_Bez	2
182	XboxPanda	2
182	DScatgirls	2
182	ADEXTV	2
182	Wowful	2
182	501g	2
182	BumbleBeever	2
182	Dusk_95	2
182	stellarjay	2
182	sebastiensaborio	2
182	Kferno	2
182	Dreamdbr14	2
182	Quotary	2
182	2blox	2
182	EcksDofficial	2
206	jirayatoad12	1
206	dabloons	1
206	TonyS7ark	1
206	rarrq	1
206	Vizzoid	1
206	Mercadies	1
206	CyrusIsTired	1
206	Motsaro	1
206	Arceus1975	1
206	pappaberg	1
206	DAD_1996	1
206	CruncyIsTaken	1
206	_naturell	1
206	Rasmanden	1
206	Sky_light_KING	1
206	Gab4101	1
206	NomadicRobin_	1
206	audiocracked	1
206	ese_wn_po	1
206	_Bguette_	1
206	Katthaj	1
206	YungWali	1
206	ebanana	1
206	TheDumbHuman	1
206	Cocoamallows	1
206	Razzgriz	1
206	Omar_Alone	1
206	Strangemonkey71	1
206	Eraxa	1
206	Kijiki	1
206	Luigipunch989	1
206	CalebDHawk	1
206	Njensen7	1
206	alderban107	1
206	AltnumberF4	1
