rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12336
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	438
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
31	AssEatrAndLicker	176
33	Dogcorn69420	166
34	gabriels543	165
35	33sudo	162
36	thescout7	159
37	noam464	157
38	RoboTramp7865	154
39	NameGenerat0r	152
40	Frozil12	147
41	Maenara	138
42	Bandito_Roamer	122
42	500am	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	thewindmillman	42
75	tartanboy	42
79	fluddd	40
80	pintsizedrogue	39
81	crying_wolf_13	37
82	joethahobo	36
83	set67	34
84	ssleepless	31
84	MissCeleste7	31
86	oxfordschool	29
87	Blaiku	28
87	ItsJWolff	28
89	jushykins	27
89	mariominejedi	27
89	PortlyPete69	27
92	Historical_Sand	26
92	Di_infiri	26
92	wezzzi	26
92	HellsSponge	26
92	Xclax101	26
97	ShedJr_	25
97	Comma__	25
99	shyshyannne	24
99	_k2x	24
99	Ezekson	24
102	TheShyPig	23
102	Barlycorn	23
102	_TCARREIRA_	23
105	loveseeker	22
105	KG1999	22
107	_Karmaa	21
107	laron58	21
109	Blackberry1310	20
109	TheSeismicDuck	20
111	MovingFish7	19
111	Kowcio_	19
113	Mahoose	18
113	Rich_Kat	18
113	UrbanPlanner1978	18
113	kinas45y5	18
117	__TheNorseMan__	16
117	MangoTheFish	16
119	Zythose	15
119	SkateboardR6	15
119	MakeHistory157	15
122	SuperPooch06	14
122	Sral7	14
124	RebelAndroid	13
124	Inchef	13
126	__tomato	12
126	EcksD	12
128	nataliecool	11
128	kekhon	11
128	zorin123	11
131	T045RTY	10
131	Akoot_	10
131	Leonidas2k17	10
131	TechnoNinja64	10
135	SoftSix	9
135	gcaisawesome	9
135	Ecplosive	9
135	EveryonesUncle	9
139	Dedalus36	8
139	Hyp3rion_	8
141	Ailmast	7
141	Euclidoris	7
141	Kakolbus	7
141	FishisTTV	7
145	TooManyDuck	6
145	eviltunix	6
145	Snowflowe	6
145	pallow	6
145	Powowowow	6
150	Myszoaz	5
150	12Magner05	5
150	Xovalt_	5
150	SammiWolfGirl	5
154	Groovy_MoonBird	4
154	livingdaydreams	4
154	Nicky_H225	4
154	himak1	4
154	Bumpy419	4
154	Ender_Souls	4
154	TheTrueClipse	4
154	fkGrim	4
154	geekbird	4
154	Nagasaki_Riku	4
154	Juh1s	4
154	Skippeh	4
166	SaucyDark	3
166	BodaciousCake	3
166	CoffeeNoir	3
166	MattieHD	3
166	pr33tu	3
166	r123moore	3
166	CollinMH06	3
166	HAIRYCLOUD626	3
166	RobotMinion101	3
166	Deodorante	3
166	lillips	3
166	OG_Songsee	3
166	Fizznut909	3
166	FelixPSY375	3
180	TheMilkerOfCats	2
180	Sabby65	2
180	Franco093	2
180	Natofthese	2
180	awesomeoneme	2
180	peach0s	2
180	MinttyFressh	2
180	Scathra	2
180	Tjhodskins19	2
180	theonlymagikarp	2
180	Noah_Bez	2
180	XboxPanda	2
180	OtariCharlie	2
180	DScatgirls	2
180	ADEXTV	2
180	Wowful	2
180	501g	2
180	BumbleBeever	2
180	Dusk_95	2
180	stellarjay	2
180	sebastiensaborio	2
180	Kferno	2
180	Dreamdbr14	2
180	Quotary	2
180	2blox	2
180	EcksDofficial	2
206	jirayatoad12	1
206	dabloons	1
206	TonyS7ark	1
206	rarrq	1
206	Vizzoid	1
206	Mercadies	1
206	CyrusIsTired	1
206	Motsaro	1
206	Arceus1975	1
206	pappaberg	1
206	DAD_1996	1
206	CruncyIsTaken	1
206	_naturell	1
206	Rasmanden	1
206	Sky_light_KING	1
206	Gab4101	1
206	NomadicRobin_	1
206	audiocracked	1
206	ese_wn_po	1
206	_Bguette_	1
206	Katthaj	1
206	YungWali	1
206	ebanana	1
206	TheDumbHuman	1
206	Cocoamallows	1
206	Razzgriz	1
206	Omar_Alone	1
206	Strangemonkey71	1
206	Eraxa	1
206	Kijiki	1
206	Luigipunch989	1
206	CalebDHawk	1
206	Njensen7	1
206	alderban107	1
206	AltnumberF4	1
