rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12362
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	439
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
32	Dogcorn69420	166
33	gabriels543	165
34	33sudo	162
35	thescout7	159
36	noam464	157
37	RoboTramp7865	154
38	NameGenerat0r	152
39	Frozil12	147
40	Maenara	138
41	500am	125
42	Bandito_Roamer	122
43	Racengan	115
44	lcvezra	113
45	ProbsNotNova	109
46	Nycteus_	107
47	SingedBread	105
48	Lepthymo	102
49	Enderslayerxz3	101
50	Hermanni__	93
51	Jackattack53	91
52	lizardfightclub	83
52	Winston_Ingram	83
54	Inbefour	79
55	stahouo	77
56	eitanzaki	76
57	TheSecondLord	74
58	MyNameIsJobo	73
59	eiC_	69
59	Rumpletaezer	69
61	ABUSNA1996	67
62	surfinggiraffejp	63
63	Onennon	58
63	fred870d	58
65	Hisiste	57
66	jnp_gaming	54
67	Groundler	52
68	Awyrlas	49
68	MustaLoordi	49
70	Iagoku	47
71	ROY4LE	46
71	Zaridey	46
73	Covalents	43
74	PhantomsGhost_	42
74	AuroraValkyrie	42
74	thewindmillman	42
74	tartanboy	42
78	fluddd	40
79	pintsizedrogue	39
80	crying_wolf_13	37
81	joethahobo	36
82	set67	34
83	ssleepless	31
83	MissCeleste7	31
85	oxfordschool	29
86	Blaiku	28
86	ItsJWolff	28
88	jushykins	27
88	mariominejedi	27
88	PortlyPete69	27
91	Historical_Sand	26
91	Di_infiri	26
91	wezzzi	26
91	HellsSponge	26
91	Xclax101	26
96	ShedJr_	25
96	Comma__	25
98	shyshyannne	24
98	_k2x	24
98	Ezekson	24
101	TheShyPig	23
101	Barlycorn	23
101	_TCARREIRA_	23
104	loveseeker	22
104	KG1999	22
106	_Karmaa	21
106	laron58	21
108	Blackberry1310	20
108	TheSeismicDuck	20
110	MovingFish7	19
110	Kowcio_	19
112	Mahoose	18
112	Rich_Kat	18
112	UrbanPlanner1978	18
112	kinas45y5	18
116	__TheNorseMan__	16
116	MangoTheFish	16
116	Jiminie	16
119	Myszoaz	15
119	Zythose	15
119	SkateboardR6	15
119	MakeHistory157	15
123	SuperPooch06	14
123	Sral7	14
125	RebelAndroid	13
125	Inchef	13
127	__tomato	12
127	EcksD	12
129	nataliecool	11
129	kekhon	11
129	zorin123	11
129	AuroraSkies	11
133	T045RTY	10
133	Akoot_	10
133	Leonidas2k17	10
133	TechnoNinja64	10
137	SoftSix	9
137	gcaisawesome	9
137	Ecplosive	9
137	EveryonesUncle	9
141	Dedalus36	8
141	Hyp3rion_	8
143	Ailmast	7
143	Euclidoris	7
143	Kakolbus	7
143	FishisTTV	7
147	TooManyDuck	6
147	eviltunix	6
147	Snowflowe	6
147	pallow	6
147	Powowowow	6
152	12Magner05	5
152	Xovalt_	5
152	SammiWolfGirl	5
155	Groovy_MoonBird	4
155	livingdaydreams	4
155	JuuustYeet	4
155	Nicky_H225	4
155	MinttyFressh	4
155	himak1	4
155	Bumpy419	4
155	Ender_Souls	4
155	TheTrueClipse	4
155	fkGrim	4
155	geekbird	4
155	Nagasaki_Riku	4
155	Juh1s	4
155	Skippeh	4
169	SaucyDark	3
169	BodaciousCake	3
169	CoffeeNoir	3
169	MattieHD	3
169	pr33tu	3
169	r123moore	3
169	CollinMH06	3
169	HAIRYCLOUD626	3
169	RobotMinion101	3
169	Deodorante	3
169	lillips	3
169	OG_Songsee	3
169	Fizznut909	3
169	FelixPSY375	3
183	Menthas	2
183	TheMilkerOfCats	2
183	Sabby65	2
183	Franco093	2
183	awesomeoneme	2
183	peach0s	2
183	Scathra	2
183	Tjhodskins19	2
183	theonlymagikarp	2
183	Noah_Bez	2
183	XboxPanda	2
183	DScatgirls	2
183	ADEXTV	2
183	Wowful	2
183	501g	2
183	BumbleBeever	2
183	Dusk_95	2
183	stellarjay	2
183	Kferno	2
183	Dreamdbr14	2
183	Steelynan	2
183	Quotary	2
183	2blox	2
183	EcksDofficial	2
207	jirayatoad12	1
207	dabloons	1
207	TonyS7ark	1
207	rarrq	1
207	Vizzoid	1
207	Mercadies	1
207	CyrusIsTired	1
207	Motsaro	1
207	Arceus1975	1
207	pappaberg	1
207	DAD_1996	1
207	CruncyIsTaken	1
207	_naturell	1
207	Rasmanden	1
207	Sky_light_KING	1
207	Gab4101	1
207	NomadicRobin_	1
207	audiocracked	1
207	ese_wn_po	1
207	_Bguette_	1
207	Katthaj	1
207	YungWali	1
207	ebanana	1
207	TheDumbHuman	1
207	Cocoamallows	1
207	Razzgriz	1
207	Omar_Alone	1
207	Strangemonkey71	1
207	Eraxa	1
207	Kijiki	1
207	Luigipunch989	1
207	CalebDHawk	1
207	Njensen7	1
207	alderban107	1
207	AltnumberF4	1
