rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18156
2	MilleGrug	8853
3	Yamdalorian	8284
4	doublemaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	diamondgolem35	617
16	Blu3beast	555
17	SpartanNamor	513
17	brofrickcheaters	513
19	thewindmillman	490
20	Spacewardharpy7	439
21	Fullut	419
22	Studio4x32	416
23	vandmanden	414
24	MightyWertu	376
25	6king6colt6	337
26	SellyZ	301
27	yulgur1	283
28	El_Jalapeno	279
29	oscminus	277
29	claivin	277
31	Manaateee	264
32	Donutt	251
33	FreakGenius	238
34	sp00ky_ghost977	235
35	WET_WET_WET	234
36	robertsnose	197
37	Shogunite	181
38	Werbe	176
39	NameGenerat0r	167
40	Dogcorn69420	166
41	yheece	165
42	33sudo	162
43	thescout7	159
44	noam464	157
45	RoboTramp7865	154
46	Frozil20	147
47	Maenara	138
48	500am	125
49	Bandito_Roamer	122
50	luseis	116
51	Racengan	115
52	miramyu	113
53	ProbsNotNova	109
54	blackeemperor	107
55	SingedBread	105
56	Enderxz3	103
57	Lepthymo	102
58	hermmm_	93
59	Jackattack53	91
60	iSammael	87
61	Dakar_	84
62	lizardfightclub	83
62	Winston_Ingram	83
64	Inbefour	79
65	xzvu	77
66	eitanzaki	76
67	TheSecondLord	74
68	MyNameIsJobo	73
69	Mr_Byzantine	70
70	eiC_	69
70	Rumpletaezer	69
72	ABUSNA1996	67
73	surfinggiraffejp	63
74	Buuck_	61
75	Onennon	58
75	F_Uhre	58
77	CLG_Kata	57
77	Hisiste	57
79	jnp_gaming	54
80	Groundler	52
81	pintsizedrogue	50
82	Awyrlas	49
82	MustaLoordi	49
84	Iagoku	47
85	royal_2	46
85	ROY4LE	46
85	Zaridey	46
88	Covalents	43
89	PhantomsGhost_	42
89	Napoleonpancake	42
89	AuroraValkyrie	42
89	tartanboy	42
93	T045RTY	41
94	_flud	40
95	crying_wolf_13	37
95	PlasticOtari	37
97	joethahobo	36
98	set67	34
98	Kowcio_	34
100	Pumpkin_P_Patch	32
101	ssleepless	31
101	Blaiku	31
101	chiakirice	31
104	LeEricc	30
105	goldyx	29
105	ConnorDanky_	29
107	ItsJWolff	28
108	jushykins	27
108	mariominejedi	27
108	PortlyPete69	27
111	Historical_Sand	26
111	Di_infiri	26
111	wezzzi	26
111	HellsSponge	26
111	Xclax101	26
116	ShedJr_	25
116	Comma__	25
116	Hyp3rion_	25
119	poopybh	24
119	_k2x	24
119	Ezekson	24
122	TheShyPig	23
122	Barlycorn	23
122	_TCARREIRA_	23
125	legal_tax_evader	22
125	_Mythic____	22
127	Apollo_993	21
127	lorywithay	21
127	_Karmaa	21
127	laron58	21
131	Blackberry1310	20
131	OreTheBear	20
131	TheSeismicDuck	20
134	Poliitikko	19
134	excelsionprime	19
134	MovingFish7	19
134	Segotep999	19
138	ECstardust	18
138	Mahoose	18
138	Rich_Kat	18
138	Secret_Canary	18
138	UrbanPlanningEx	18
138	es0th	18
144	__TheNorseMan__	16
144	Touched_Bread	16
144	wx4z	16
144	Eczbek	16
148	Myszoaz	15
148	Zythose	15
148	LazySupport00	15
148	SkateboardR6	15
148	MakeHistory157	15
148	MustardSquid	15
154	SuperPooch06	14
154	Sral7	14
156	RebelAndroid	13
156	Inchef	13
158	__tomato	12
158	EcksD	12
160	chipklip	11
160	EMC_	11
160	kekhon	11
160	zorin123	11
160	AuroraSkies	11
160	wwwwinnebagoooo	11
160	DairyNickel756	11
160	Jimb0nat0r	11
168	H0UNDFRMH3LL	10
168	ActualPatbaf	10
168	Akoot_	10
168	MrQuanQuan	10
168	TechnoNinja64	10
173	SoftSix	9
173	gcaisawesome	9
173	Ecplosive	9
173	EveryonesUncle	9
177	Ryan_GEMS	8
178	EKUG	7
178	Euclidoris	7
178	Kakolbus	7
178	FiguraDei	7
178	FishisTTV	7
183	TooManyDuck	6
183	Huwulling	6
183	lpinfinity	6
183	eviltunix	6
183	Snowflowe	6
183	p4pillio	6
183	Powowowow	6
183	LuvLuvLove	6
191	tuckerdoodle	5
191	akap47	5
191	12Magner05	5
191	CornOnTheCobalt	5
191	SammiWolfGirl	5
196	Groovy_MoonBird	4
196	livingdaydreams	4
196	JuuustYeet	4
196	Nicky_H225	4
196	MinttyFressh	4
196	catandmoose	4
196	himak1	4
196	Bumpy419	4
196	Ender_Souls	4
196	hoaimi	4
196	fkGrim	4
196	geekbird	4
196	Kura2218	4
196	pixelviolin	4
196	Juh1s	4
196	Skippeh	4
212	shineh10	3
212	q_wq	3
212	SaucyDark	3
212	BodaciousCake	3
212	ZaneABrain	3
212	CoffeeNoir	3
212	MattieHD	3
212	pr33tu	3
212	r123moore	3
212	bl1ss0	3
212	CollinMH06	3
212	HAIRYCLOUD626	3
212	RobotMinion101	3
212	Deodorante	3
212	emreknugrlu	3
212	OG_Songsee	3
212	Moss_2006	3
212	Fizznut909	3
212	FelixPSY375	3
231	NatalieTW	2
231	TachibanaAkira	2
231	Sabby65	2
231	Franco093	2
231	Alteriity	2
231	Literally_Rat	2
231	peach0s	2
231	Lez_	2
231	CannedSam	2
231	Scathra	2
231	Fullbit_	2
231	Tjhodskins19	2
231	Cellcorgi649	2
231	theonlymagikarp	2
231	Noah_Bez	2
231	XboxPanda	2
231	Krowuss	2
231	AlexxO_o	2
