rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12355
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	439
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
32	Dogcorn69420	166
33	gabriels543	165
34	33sudo	162
35	thescout7	159
36	noam464	157
37	RoboTramp7865	154
38	NameGenerat0r	152
39	Frozil12	147
40	Maenara	138
41	Bandito_Roamer	122
41	500am	122
43	Racengan	115
44	lcvezra	113
45	ProbsNotNova	109
46	Nycteus_	107
47	SingedBread	105
48	Lepthymo	102
49	Enderslayerxz3	101
50	Hermanni__	93
51	Jackattack53	91
52	lizardfightclub	83
52	Winston_Ingram	83
54	Inbefour	79
55	stahouo	77
56	eitanzaki	76
57	TheSecondLord	74
58	MyNameIsJobo	73
59	eiC_	69
59	Rumpletaezer	69
61	ABUSNA1996	67
62	surfinggiraffejp	63
63	Onennon	58
63	fred870d	58
65	Hisiste	57
66	jnp_gaming	54
67	Groundler	52
68	Awyrlas	49
68	MustaLoordi	49
70	Iagoku	47
71	ROY4LE	46
71	Zaridey	46
73	Covalents	43
74	PhantomsGhost_	42
74	AuroraValkyrie	42
74	thewindmillman	42
74	tartanboy	42
78	fluddd	40
79	pintsizedrogue	39
80	crying_wolf_13	37
80	PlasticOtari	37
82	joethahobo	36
83	set67	34
84	ssleepless	31
84	MissCeleste7	31
86	oxfordschool	29
87	Blaiku	28
87	ItsJWolff	28
89	jushykins	27
89	mariominejedi	27
89	PortlyPete69	27
92	Historical_Sand	26
92	Di_infiri	26
92	wezzzi	26
92	HellsSponge	26
92	Xclax101	26
97	ShedJr_	25
97	Comma__	25
99	shyshyannne	24
99	_k2x	24
99	Ezekson	24
102	TheShyPig	23
102	Barlycorn	23
102	_TCARREIRA_	23
105	loveseeker	22
105	KG1999	22
107	_Karmaa	21
107	laron58	21
109	Blackberry1310	20
109	TheSeismicDuck	20
111	MovingFish7	19
111	Kowcio_	19
113	Mahoose	18
113	Rich_Kat	18
113	UrbanPlanner1978	18
113	kinas45y5	18
117	__TheNorseMan__	16
117	MangoTheFish	16
119	Zythose	15
119	SkateboardR6	15
119	MakeHistory157	15
122	SuperPooch06	14
122	Sral7	14
124	RebelAndroid	13
124	Inchef	13
126	__tomato	12
126	EcksD	12
128	nataliecool	11
128	kekhon	11
128	zorin123	11
131	T045RTY	10
131	Akoot_	10
131	Leonidas2k17	10
131	TechnoNinja64	10
135	SoftSix	9
135	gcaisawesome	9
135	Ecplosive	9
135	EveryonesUncle	9
139	Dedalus36	8
139	Hyp3rion_	8
141	Ailmast	7
141	Euclidoris	7
141	Kakolbus	7
141	FishisTTV	7
145	TooManyDuck	6
145	eviltunix	6
145	Snowflowe	6
145	pallow	6
145	Powowowow	6
150	Myszoaz	5
150	12Magner05	5
150	Xovalt_	5
150	SammiWolfGirl	5
154	Groovy_MoonBird	4
154	livingdaydreams	4
154	JuuustYeet	4
154	Nicky_H225	4
154	MinttyFressh	4
154	himak1	4
154	Bumpy419	4
154	Ender_Souls	4
154	TheTrueClipse	4
154	fkGrim	4
154	geekbird	4
154	Nagasaki_Riku	4
154	Juh1s	4
154	Skippeh	4
168	SaucyDark	3
168	BodaciousCake	3
168	CoffeeNoir	3
168	MattieHD	3
168	pr33tu	3
168	r123moore	3
168	CollinMH06	3
168	HAIRYCLOUD626	3
168	RobotMinion101	3
168	Deodorante	3
168	lillips	3
168	OG_Songsee	3
168	Fizznut909	3
168	FelixPSY375	3
182	Menthas	2
182	TheMilkerOfCats	2
182	Sabby65	2
182	Franco093	2
182	awesomeoneme	2
182	peach0s	2
182	Scathra	2
182	Tjhodskins19	2
182	theonlymagikarp	2
182	Noah_Bez	2
182	XboxPanda	2
182	DScatgirls	2
182	ADEXTV	2
182	Wowful	2
182	501g	2
182	BumbleBeever	2
182	Dusk_95	2
182	stellarjay	2
182	sebastiensaborio	2
182	Kferno	2
182	Dreamdbr14	2
182	Quotary	2
182	2blox	2
182	EcksDofficial	2
206	jirayatoad12	1
206	dabloons	1
206	TonyS7ark	1
206	rarrq	1
206	Vizzoid	1
206	Mercadies	1
206	CyrusIsTired	1
206	Motsaro	1
206	Arceus1975	1
206	pappaberg	1
206	DAD_1996	1
206	CruncyIsTaken	1
206	_naturell	1
206	Rasmanden	1
206	Sky_light_KING	1
206	Gab4101	1
206	NomadicRobin_	1
206	audiocracked	1
206	ese_wn_po	1
206	_Bguette_	1
206	Katthaj	1
206	YungWali	1
206	ebanana	1
206	TheDumbHuman	1
206	Cocoamallows	1
206	Razzgriz	1
206	Omar_Alone	1
206	Strangemonkey71	1
206	Eraxa	1
206	Kijiki	1
206	Luigipunch989	1
206	CalebDHawk	1
206	Njensen7	1
206	alderban107	1
206	AltnumberF4	1
