rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18156
2	MilleGrug	8853
3	Yamdalorian	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	SpartanNamor	513
17	brofrickcheaters	513
19	thewindmillman	490
20	Spacewardharpy7	439
21	Fullut	419
22	ProfessorBee	416
23	vandmanden	414
24	MightyWertu	376
25	6king6colt6	337
26	SellyZ	301
27	yulgur1	283
28	El_Jalapeno	279
29	oscminus	277
29	claivin	277
31	Manaateee	264
32	Donutt	251
33	FreakGenius	238
34	sp00ky_ghost977	235
35	WET_WET_WET	234
36	SmashingPump	197
37	Shogunite	181
38	Werbe	176
39	NameGenerat0r	167
40	Dogcorn69420	166
41	yheece	165
42	33sudo	162
43	thescout7	159
44	noam464	157
45	RoboTramp7865	154
46	Frozil20	147
47	Maenara	138
48	500am	125
49	Bandito_Roamer	122
50	luseis	116
51	Racengan	115
52	miramyu	113
53	ProbsNotNova	109
54	blackeemperor	107
55	SingedBread	105
56	Enderxz3	103
57	Lepthymo	102
58	hermmm_	93
59	Jackattack53	91
60	iSammael	87
61	Dakar_	84
62	lizardfightclub	83
62	Winston_Ingram	83
64	Inbefour	79
65	xzvu	77
66	eitanzaki	76
67	TheSecondLord	74
68	MyNameIsJobo	73
69	Mr_Byzantine	70
70	eiC_	69
70	Rumpletaezer	69
72	ABUSNA1996	67
73	surfinggiraffejp	63
74	Buuck_	61
75	Onennon	58
75	F_Uhre	58
77	CLG_Kata	57
77	Hisiste	57
79	jnp_gaming	54
80	Groundler	52
81	pintsizedrogue	50
82	Awyrlas	49
82	MustaLoordi	49
84	Iagoku	47
85	ROY4LE	46
85	Zaridey	46
87	Covalents	43
88	PhantomsGhost_	42
88	Napoleonpancake	42
88	AuroraValkyrie	42
88	tartanboy	42
92	T045RTY	41
93	fluddd	40
94	crying_wolf_13	37
94	PlasticOtari	37
96	joethahobo	36
97	set67	34
97	Kowcio_	34
99	Pumpkin_P_Patch	32
100	ssleepless	31
100	Blaiku	31
100	MissCeleste7	31
103	LeEricc	30
104	goldyx	29
104	ConnorDanky_	29
106	ItsJWolff	28
107	jushykins	27
107	mariominejedi	27
107	PortlyPete69	27
110	Historical_Sand	26
110	Di_infiri	26
110	wezzzi	26
110	HellsSponge	26
110	Xclax101	26
115	ShedJr_	25
115	Comma__	25
115	Hyp3rion_	25
118	poopybh	24
118	_k2x	24
118	Ezekson	24
121	TheShyPig	23
121	Barlycorn	23
121	_TCARREIRA_	23
124	legal_tax_evader	22
124	_Mythic____	22
126	Apollo_993	21
126	lorywithay	21
126	_Karmaa	21
126	laron58	21
130	Blackberry1310	20
130	OreTheBear	20
130	TheSeismicDuck	20
133	excelsionprime	19
133	MovingFish7	19
133	Segotep999	19
136	ECstardust	18
136	Mahoose	18
136	Rich_Kat	18
136	Secret_Canary	18
136	UrbanPlanningEx	18
136	annebolyn	18
142	__TheNorseMan__	16
142	Touched_Bread	16
142	Eczbox	16
142	Eczbek	16
146	Myszoaz	15
146	Zythose	15
146	LazySupport00	15
146	SkateboardR6	15
146	MakeHistory157	15
146	MustardSquid	15
152	SuperPooch06	14
152	Sral7	14
154	RebelAndroid	13
154	Inchef	13
156	__tomato	12
156	EcksD	12
158	chipklip	11
158	EMC_	11
158	kekhon	11
158	zorin123	11
158	AuroraSkies	11
158	wwwwinnebagoooo	11
158	DairyNickel756	11
158	Jimb0nat0r	11
166	H0UNDFRMH3LL	10
166	ActualPatbaf	10
166	Akoot_	10
166	MrQuanQuan	10
166	TechnoNinja64	10
171	SoftSix	9
171	gcaisawesome	9
171	Ecplosive	9
171	EveryonesUncle	9
175	Ryan_GEMS	8
176	EKUG	7
176	Euclidoris	7
176	Kakolbus	7
176	FiguraDei	7
176	FishisTTV	7
181	TooManyDuck	6
181	Huwulling	6
181	eviltunix	6
181	Snowflowe	6
181	p4pillio	6
181	Powowowow	6
187	tuckerdoodle	5
187	akap47	5
187	12Magner05	5
187	CornOnTheCobalt	5
187	SammiWolfGirl	5
192	Groovy_MoonBird	4
192	livingdaydreams	4
192	JuuustYeet	4
192	Nicky_H225	4
192	MinttyFressh	4
192	catandmoose	4
192	himak1	4
192	Bumpy419	4
192	Ender_Souls	4
192	True_Clipse	4
192	fkGrim	4
192	geekbird	4
192	Kura2218	4
192	pixelviolin	4
192	Juh1s	4
192	Skippeh	4
208	q_wq	3
208	SaucyDark	3
208	BodaciousCake	3
208	ZaneABrain	3
208	CoffeeNoir	3
208	MattieHD	3
208	pr33tu	3
208	r123moore	3
208	bl1ss0	3
208	CollinMH06	3
208	HAIRYCLOUD626	3
208	RobotMinion101	3
208	Deodorante	3
208	emreknugrlu	3
208	OG_Songsee	3
208	Moss_2006	3
208	Fizznut909	3
208	FelixPSY375	3
226	NatalieTW	2
226	shineh10	2
226	TachibanaAkira	2
226	Sabby65	2
226	Franco093	2
226	Alteriity	2
226	MoistMicrowave	2
226	peach0s	2
226	Lez_	2
226	Scathra	2
226	Fullbit_	2
226	Tjhodskins19	2
226	Cellcorgi649	2
226	theonlymagikarp	2
226	Noah_Bez	2
226	XboxPanda	2
226	Krowuss	2
226	AlexxO_o	2
226	DrProfAwesome	2
226	groofles	2
226	ADEXTV	2
226	Wowful	2
226	501g	2
