rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18112
2	MilleGrug	8853
3	AdmiralSmoke	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	brofrickcheaters	513
18	thewindmillman	490
19	Spacewardharpy7	439
20	ProfessorBee	416
21	vandmanden	414
22	MightyWertu	376
23	6king6colt6	337
24	SellyZ	301
25	yulgur1	283
26	Fullut	280
27	El_Jalapeno	279
28	oscminus	277
28	claivin	277
30	Manaateee	264
31	Donutt	251
32	FreakGenius	238
33	sp00ky_ghost977	235
34	SmashingPump	197
35	Shogunite	181
36	Werbe	176
37	NameGenerat0r	167
38	Dogcorn69420	166
39	yheece	165
40	33sudo	162
41	thescout7	159
42	noam464	157
43	RoboTramp7865	154
44	Frozil20	147
45	Maenara	138
46	500am	125
47	Bandito_Roamer	122
48	luseis	116
49	Racengan	115
50	lcvezra	113
51	ProbsNotNova	109
52	Nycteus_	107
53	SingedBread	105
54	Enderxz3	103
55	Lepthymo	102
56	Hermanni__	93
57	Jackattack53	91
58	iSammael	87
59	lizardfightclub	83
59	Winston_Ingram	83
61	Inbefour	79
62	xzvu	77
63	eitanzaki	76
64	TheSecondLord	74
65	MyNameIsJobo	73
66	eiC_	69
66	Rumpletaezer	69
68	ABUSNA1996	67
69	surfinggiraffejp	63
70	Onennon	58
70	F_Uhre	58
72	Hisiste	57
73	jnp_gaming	54
74	Groundler	52
75	Awyrlas	49
75	MustaLoordi	49
77	Iagoku	47
78	pintsizedrogue	46
78	ROY4LE	46
78	Zaridey	46
81	Covalents	43
82	PhantomsGhost_	42
82	AuroraValkyrie	42
82	tartanboy	42
85	T045RTY	41
86	fluddd	40
87	Dakar_	39
88	crying_wolf_13	37
88	PlasticOtari	37
90	joethahobo	36
91	set67	34
92	Kowcio_	33
93	MineMaster0012	32
94	ssleepless	31
94	MissCeleste7	31
96	LeEricc	30
97	LeGold	29
97	ConnorDanky_	29
99	Blaiku	28
99	ItsJWolff	28
101	jushykins	27
101	mariominejedi	27
101	PortlyPete69	27
104	Historical_Sand	26
104	Di_infiri	26
104	wezzzi	26
104	HellsSponge	26
104	Xclax101	26
109	ShedJr_	25
109	Comma__	25
109	Hyp3rion_	25
112	poopybh	24
112	_k2x	24
112	Ezekson	24
115	TheShyPig	23
115	Barlycorn	23
115	_TCARREIRA_	23
118	legal_tax_evader	22
118	_Mythic____	22
120	Apollo_993	21
120	_Karmaa	21
120	laron58	21
123	Blackberry1310	20
123	TheSeismicDuck	20
125	excelsionprime	19
125	MovingFish7	19
125	Segotep999	19
128	Mahoose	18
128	Rich_Kat	18
128	UrbanPlanningEx	18
128	skrongus	18
132	Secret_Canary	17
133	__TheNorseMan__	16
133	Touched_Bread	16
133	Eczbox	16
133	Eczbek	16
137	Myszoaz	15
137	Zythose	15
137	LazySupport00	15
137	SkateboardR6	15
137	MakeHistory157	15
137	MustardSquid	15
143	SuperPooch06	14
143	Sral7	14
145	RebelAndroid	13
145	Inchef	13
