rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18112
2	MilleGrug	8853
3	Smoke____	8077
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	brofrickcheaters	513
18	thewindmillman	490
19	Spacewardharpy7	439
20	ProfessorBee	416
21	vandmanden	414
22	MightyWertu	376
23	6king6colt6	337
24	SellyZ	301
25	yulgur1	283
26	Fullut	280
27	El_Jalapeno	279
28	claivin	277
29	Donutt	251
30	FreakGenius	238
31	sp00ky_ghost977	235
32	SmashingPump	197
33	Shogunite	181
34	Werbe	176
35	NameGenerat0r	167
36	Dogcorn69420	166
37	gabriels543	165
38	33sudo	162
39	thescout7	159
40	noam464	157
41	RoboTramp7865	154
42	Frozil20	147
43	Maenara	138
44	500am	125
45	Bandito_Roamer	122
46	luseis	116
47	Racengan	115
48	lcvezra	113
49	ProbsNotNova	109
50	Nycteus_	107
51	SingedBread	105
52	Enderxz3	103
53	Lepthymo	102
54	Hermanni__	93
55	Jackattack53	91
56	iSammael	87
57	lizardfightclub	83
57	Winston_Ingram	83
59	Inbefour	79
60	xzvu	77
61	eitanzaki	76
62	TheSecondLord	74
63	MyNameIsJobo	73
64	eiC_	69
64	Rumpletaezer	69
66	ABUSNA1996	67
67	surfinggiraffejp	63
68	Onennon	58
68	F_Uhre	58
70	Hisiste	57
71	jnp_gaming	54
72	Groundler	52
73	Awyrlas	49
73	MustaLoordi	49
75	Iagoku	47
76	pintsizedrogue	46
76	ROY4LE	46
76	Zaridey	46
79	Covalents	43
80	PhantomsGhost_	42
80	AuroraValkyrie	42
80	tartanboy	42
83	T045RTY	41
84	fluddd	40
85	crying_wolf_13	37
85	PlasticOtari	37
87	joethahobo	36
88	set67	34
89	Kowcio_	33
90	ssleepless	31
90	MissCeleste7	31
92	LeEricc	30
93	LeGold	29
93	ConnorDanky_	29
95	Blaiku	28
95	ItsJWolff	28
97	jushykins	27
97	mariominejedi	27
97	PortlyPete69	27
100	Historical_Sand	26
100	Di_infiri	26
100	wezzzi	26
100	HellsSponge	26
100	Xclax101	26
105	ShedJr_	25
105	Comma__	25
105	Hyp3rion_	25
108	shyshyannne	24
108	_k2x	24
108	Ezekson	24
111	TheShyPig	23
111	Barlycorn	23
111	_TCARREIRA_	23
114	legal_tax_evader	22
114	Mythic1130	22
116	_Karmaa	21
116	laron58	21
118	Blackberry1310	20
118	TheSeismicDuck	20
120	MovingFish7	19
120	RealGroot	19
122	Mahoose	18
122	Rich_Kat	18
122	UrbanPlanningEx	18
122	bladeefan2009	18
126	Secret_Canary	17
127	__TheNorseMan__	16
127	Touched_Bread	16
127	MangoTheFish	16
127	Eczbek	16
131	Myszoaz	15
131	Zythose	15
131	LazySupport00	15
131	SkateboardR6	15
131	MakeHistory157	15
131	MustardSquid	15
137	SuperPooch06	14
137	Sral7	14
139	RebelAndroid	13
139	Inchef	13
141	__tomato	12
141	EcksD	12
143	chipklip	11
143	kekhon	11
143	zorin123	11
143	AuroraSkies	11
