rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	NameGenerat0r	167
34	Dogcorn69420	166
35	gabriels543	165
36	33sudo	162
37	thescout7	159
38	noam464	157
39	RoboTramp7865	154
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	pintsizedrogue	42
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	microcrisp	30
88	LeGold	29
88	oxfordschool	29
90	Blaiku	28
90	ItsJWolff	28
92	jushykins	27
92	mariominejedi	27
92	PortlyPete69	27
95	Historical_Sand	26
95	Di_infiri	26
95	wezzzi	26
95	HellsSponge	26
95	Xclax101	26
100	ShedJr_	25
100	Comma__	25
102	shyshyannne	24
102	_k2x	24
102	Ezekson	24
105	TheShyPig	23
105	Barlycorn	23
105	_TCARREIRA_	23
108	loveseeker	22
108	KG1999	22
110	_Karmaa	21
110	laron58	21
112	Blackberry1310	20
112	TheSeismicDuck	20
114	MovingFish7	19
114	Kowcio_	19
116	Mahoose	18
116	Rich_Kat	18
116	Segotep999	18
116	UrbanPlanner1978	18
116	kinas45y5	18
121	__TheNorseMan__	16
121	Touched_Bread	16
121	MangoTheFish	16
121	Jiminie	16
121	Eczbek	16
126	Myszoaz	15
126	Zythose	15
126	LazySupport00	15
126	SkateboardR6	15
126	MakeHistory157	15
131	SuperPooch06	14
131	Sral7	14
133	RebelAndroid	13
133	Inchef	13
135	__tomato	12
135	EcksD	12
137	nataliecool	11
137	kekhon	11
137	zorin123	11
137	AuroraSkies	11
141	Akoot_	10
141	MrQuanQuan	10
141	TechnoNinja64	10
144	SoftSix	9
144	gcaisawesome	9
144	Ecplosive	9
144	EveryonesUncle	9
148	Dedalus36	8
148	Hyp3rion_	8
150	Ailmast	7
150	Euclidoris	7
150	Kakolbus	7
150	FishisTTV	7
154	TooManyDuck	6
154	eviltunix	6
154	Snowflowe	6
154	pallow	6
154	Powowowow	6
159	tuckerdoodle	5
159	12Magner05	5
159	Xovalt_	5
159	SammiWolfGirl	5
163	Groovy_MoonBird	4
163	livingdaydreams	4
163	JuuustYeet	4
163	Nicky_H225	4
163	MinttyFressh	4
163	himak1	4
163	Bumpy419	4
163	Ender_Souls	4
163	TheTrueClipse	4
163	fkGrim	4
163	geekbird	4
163	Nagasaki_Riku	4
163	Juh1s	4
163	Skippeh	4
177	SaucyDark	3
177	BodaciousCake	3
177	CoffeeNoir	3
177	MattieHD	3
177	pr33tu	3
177	r123moore	3
177	CollinMH06	3
177	HAIRYCLOUD626	3
177	RobotMinion101	3
177	Deodorante	3
177	lillips	3
177	OG_Songsee	3
177	Fizznut909	3
177	FelixPSY375	3
191	Menthas	2
191	TheMilkerOfCats	2
191	Sabby65	2
191	Franco093	2
191	Alteriity	2
191	awesomeoneme	2
191	peach0s	2
191	Scathra	2
191	Tjhodskins19	2
191	theonlymagikarp	2
191	Noah_Bez	2
191	XboxPanda	2
191	AlexxO_o	2
191	DScatgirls	2
191	groofles	2
191	ADEXTV	2
191	Wowful	2
191	501g	2
191	BumbleBeever	2
191	Dusk_95	2
191	stellarjay	2
191	Kferno	2
191	Dreamdbr14	2
191	Steelynan	2
191	Quotary	2
191	2blox	2
191	EcksDofficial	2
218	jirayatoad12	1
218	dabloons	1
218	TonyS7ark	1
218	Da_Boss_Rani	1
218	rarrq	1
218	Vizzoid	1
218	Mercadies	1
218	CyrusIsTired	1
218	Motsaro	1
218	Arceus1975	1
218	pappaberg	1
218	DAD_1996	1
218	CruncyIsTaken	1
218	_naturell	1
218	Rasmanden	1
218	Sky_light_KING	1
218	Gab4101	1
218	NomadicRobin_	1
218	audiocracked	1
218	ese_wn_po	1
218	_Bguette_	1
218	Katthaj	1
218	YungWali	1
218	ebanana	1
218	TheDumbHuman	1
218	Cocoamallows	1
218	Razzgriz	1
218	Omar_Alone	1
218	Strangemonkey71	1
218	Eraxa	1
218	Kijiki	1
218	Luigipunch989	1
218	CalebDHawk	1
218	Njensen7	1
218	alderban107	1
218	AltnumberF4	1
