rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	12362
2	MilleGrug	8853
3	Smoke____	5869
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	Spacewardharpy7	439
18	ProfessorBee	416
19	vandmanden	414
20	MightyWertu	376
21	6king6colt6	337
22	SellyZ	301
23	yulgur1	283
24	Fullut	280
25	El_Jalapeno	279
26	claivin	277
27	Donutt	251
28	Freak_Genius	238
29	sp00ky_ghost977	235
30	Shogunite	181
31	Werbe	176
32	Dogcorn69420	166
33	gabriels543	165
34	33sudo	162
35	thescout7	159
36	noam464	157
37	RoboTramp7865	154
38	NameGenerat0r	152
39	Frozil12	147
40	Maenara	138
41	500am	125
42	Bandito_Roamer	122
43	Racengan	115
44	lcvezra	113
45	ProbsNotNova	109
46	Nycteus_	107
47	SingedBread	105
48	Lepthymo	102
49	Enderslayerxz3	101
50	Hermanni__	93
51	Jackattack53	91
52	lizardfightclub	83
52	Winston_Ingram	83
54	Inbefour	79
55	stahouo	77
56	eitanzaki	76
57	TheSecondLord	74
58	MyNameIsJobo	73
59	eiC_	69
59	Rumpletaezer	69
61	ABUSNA1996	67
62	surfinggiraffejp	63
63	Onennon	58
63	fred870d	58
65	Hisiste	57
66	jnp_gaming	54
67	Groundler	52
68	Awyrlas	49
68	MustaLoordi	49
70	Iagoku	47
71	ROY4LE	46
71	Zaridey	46
73	Covalents	43
74	pintsizedrogue	42
74	PhantomsGhost_	42
74	AuroraValkyrie	42
74	thewindmillman	42
74	tartanboy	42
79	fluddd	40
80	crying_wolf_13	37
81	joethahobo	36
82	set67	34
83	ssleepless	31
83	MissCeleste7	31
85	oxfordschool	29
86	Blaiku	28
86	ItsJWolff	28
88	jushykins	27
88	mariominejedi	27
88	PortlyPete69	27
91	Historical_Sand	26
91	Di_infiri	26
91	wezzzi	26
91	HellsSponge	26
91	Xclax101	26
96	ShedJr_	25
96	Comma__	25
98	shyshyannne	24
98	_k2x	24
98	Ezekson	24
101	TheShyPig	23
101	Barlycorn	23
101	_TCARREIRA_	23
104	loveseeker	22
104	KG1999	22
106	_Karmaa	21
106	laron58	21
108	Blackberry1310	20
108	TheSeismicDuck	20
110	MovingFish7	19
110	Kowcio_	19
112	Mahoose	18
112	Rich_Kat	18
112	UrbanPlanner1978	18
112	kinas45y5	18
116	Segotep999	17
117	__TheNorseMan__	16
117	MangoTheFish	16
117	Jiminie	16
120	Myszoaz	15
120	Zythose	15
120	SkateboardR6	15
120	MakeHistory157	15
124	SuperPooch06	14
124	Sral7	14
126	RebelAndroid	13
126	Inchef	13
128	__tomato	12
128	EcksD	12
130	nataliecool	11
130	kekhon	11
130	zorin123	11
130	AuroraSkies	11
134	T045RTY	10
134	Akoot_	10
134	Leonidas2k17	10
134	TechnoNinja64	10
138	SoftSix	9
138	gcaisawesome	9
138	Ecplosive	9
138	EveryonesUncle	9
142	Dedalus36	8
142	Hyp3rion_	8
144	Ailmast	7
144	Euclidoris	7
144	Kakolbus	7
144	FishisTTV	7
148	TooManyDuck	6
148	eviltunix	6
148	Snowflowe	6
148	pallow	6
148	Powowowow	6
153	12Magner05	5
153	Xovalt_	5
153	SammiWolfGirl	5
156	Groovy_MoonBird	4
156	livingdaydreams	4
156	JuuustYeet	4
156	Nicky_H225	4
156	MinttyFressh	4
156	himak1	4
156	Bumpy419	4
156	Ender_Souls	4
156	TheTrueClipse	4
156	fkGrim	4
156	geekbird	4
156	Nagasaki_Riku	4
156	Juh1s	4
156	Skippeh	4
170	SaucyDark	3
170	BodaciousCake	3
170	CoffeeNoir	3
170	MattieHD	3
170	pr33tu	3
170	r123moore	3
170	CollinMH06	3
170	HAIRYCLOUD626	3
170	RobotMinion101	3
170	Deodorante	3
170	lillips	3
170	OG_Songsee	3
170	Fizznut909	3
170	FelixPSY375	3
184	Menthas	2
184	TheMilkerOfCats	2
184	Sabby65	2
184	Franco093	2
184	awesomeoneme	2
184	peach0s	2
184	Scathra	2
184	Tjhodskins19	2
184	theonlymagikarp	2
184	Noah_Bez	2
184	XboxPanda	2
184	DScatgirls	2
184	ADEXTV	2
184	Wowful	2
184	501g	2
184	BumbleBeever	2
184	Dusk_95	2
184	stellarjay	2
184	Kferno	2
184	Dreamdbr14	2
184	Steelynan	2
184	Quotary	2
184	2blox	2
184	EcksDofficial	2
208	jirayatoad12	1
208	dabloons	1
208	TonyS7ark	1
208	rarrq	1
208	Vizzoid	1
208	Mercadies	1
208	CyrusIsTired	1
208	Motsaro	1
208	Arceus1975	1
208	pappaberg	1
208	DAD_1996	1
208	CruncyIsTaken	1
208	_naturell	1
208	Rasmanden	1
208	Sky_light_KING	1
208	Gab4101	1
208	NomadicRobin_	1
208	audiocracked	1
208	ese_wn_po	1
208	_Bguette_	1
208	Katthaj	1
208	YungWali	1
208	ebanana	1
208	TheDumbHuman	1
208	Cocoamallows	1
208	Razzgriz	1
208	Omar_Alone	1
208	Strangemonkey71	1
208	Eraxa	1
208	Kijiki	1
208	Luigipunch989	1
208	CalebDHawk	1
208	Njensen7	1
208	alderban107	1
208	AltnumberF4	1
