rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	18116
2	MilleGrug	8853
3	AdmiralSmoke	8135
4	YungMaki	2386
5	TheEnderMan548	2222
6	Mewar	1626
7	lordpipe	1602
8	m_be9	1409
9	masskedman	1188
10	bigstankyy	1077
11	Tyrannosplart	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	diamondgolem35	540
17	brofrickcheaters	513
18	thewindmillman	490
19	Spacewardharpy7	439
20	Fullut	419
21	ProfessorBee	416
22	vandmanden	414
23	MightyWertu	376
24	6king6colt6	337
25	SellyZ	301
26	yulgur1	283
27	El_Jalapeno	279
28	oscminus	277
28	claivin	277
30	Manaateee	264
31	Donutt	251
32	FreakGenius	238
33	sp00ky_ghost977	235
34	SmashingPump	197
35	Shogunite	181
36	Werbe	176
37	NameGenerat0r	167
38	Dogcorn69420	166
39	yheece	165
40	33sudo	162
41	thescout7	159
42	noam464	157
43	RoboTramp7865	154
44	Frozil20	147
45	Maenara	138
46	500am	125
47	Bandito_Roamer	122
48	luseis	116
49	Racengan	115
50	lcvezra	113
51	ProbsNotNova	109
52	Nycteus_	107
53	SingedBread	105
54	Enderxz3	103
55	Lepthymo	102
56	Hermanni__	93
57	Jackattack53	91
58	iSammael	87
59	Dakar_	84
60	lizardfightclub	83
60	Winston_Ingram	83
62	Inbefour	79
63	xzvu	77
64	eitanzaki	76
65	TheSecondLord	74
66	MyNameIsJobo	73
67	eiC_	69
67	Rumpletaezer	69
69	ABUSNA1996	67
70	surfinggiraffejp	63
71	Onennon	58
71	F_Uhre	58
73	Hisiste	57
74	jnp_gaming	54
75	Groundler	52
76	Awyrlas	49
76	MustaLoordi	49
78	Iagoku	47
79	pintsizedrogue	46
79	ROY4LE	46
79	Zaridey	46
82	Covalents	43
83	PhantomsGhost_	42
83	AuroraValkyrie	42
83	tartanboy	42
86	T045RTY	41
87	fluddd	40
88	crying_wolf_13	37
88	PlasticOtari	37
90	joethahobo	36
91	set67	34
91	Kowcio_	34
93	MineMaster0012	32
94	ssleepless	31
94	MissCeleste7	31
96	LeEricc	30
97	LeGold	29
97	ConnorDanky_	29
99	Blaiku	28
99	ItsJWolff	28
101	jushykins	27
101	mariominejedi	27
101	PortlyPete69	27
104	Mr_Byzantine	26
104	Historical_Sand	26
104	Di_infiri	26
104	wezzzi	26
104	HellsSponge	26
104	Xclax101	26
110	ShedJr_	25
110	Comma__	25
110	Hyp3rion_	25
113	poopybh	24
113	_k2x	24
113	Ezekson	24
116	TheShyPig	23
116	Barlycorn	23
116	_TCARREIRA_	23
119	legal_tax_evader	22
119	_Mythic____	22
121	Apollo_993	21
121	_Karmaa	21
121	laron58	21
124	Blackberry1310	20
124	OreTheBear	20
124	TheSeismicDuck	20
127	excelsionprime	19
127	MovingFish7	19
127	Segotep999	19
130	Mahoose	18
130	Rich_Kat	18
130	UrbanPlanningEx	18
130	skrongus	18
134	Secret_Canary	17
135	__TheNorseMan__	16
135	Touched_Bread	16
135	Eczbox	16
135	Eczbek	16
139	Myszoaz	15
139	Zythose	15
139	LazySupport00	15
139	SkateboardR6	15
139	MakeHistory157	15
139	MustardSquid	15
145	SuperPooch06	14
145	Sral7	14
147	RebelAndroid	13
147	Inchef	13
149	__tomato	12
149	EcksD	12
151	chipklip	11
151	EMC_	11
151	kekhon	11
151	zorin123	11
151	AuroraSkies	11
151	wwwwinnebagoooo	11
151	Jimb0nat0r	11
158	H0UNDFRMH3LL	10
158	ActualPatbaf	10
158	Akoot_	10
158	MrQuanQuan	10
158	TechnoNinja64	10
163	SoftSix	9
163	gcaisawesome	9
163	Ecplosive	9
163	EveryonesUncle	9
167	Ryan_GEMS	8
168	Ailmast	7
168	Euclidoris	7
168	Kakolbus	7
168	FishisTTV	7
172	TooManyDuck	6
172	Huwulling	6
172	eviltunix	6
172	Snowflowe	6
172	Buuck_	6
172	sheherhers	6
172	Powowowow	6
179	tuckerdoodle	5
179	12Magner05	5
179	CornOnTheCobalt	5
179	SammiWolfGirl	5
183	Groovy_MoonBird	4
183	livingdaydreams	4
183	JuuustYeet	4
183	Nicky_H225	4
183	MinttyFressh	4
183	catandmoose	4
183	himak1	4
183	Bumpy419	4
183	Ender_Souls	4
183	TheTrueClipse	4
183	fkGrim	4
183	geekbird	4
183	Kura2218	4
183	pixelviolin	4
183	Juh1s	4
183	Skippeh	4
199	q_wq	3
199	SaucyDark	3
199	BodaciousCake	3
199	CoffeeNoir	3
199	MattieHD	3
199	pr33tu	3
199	r123moore	3
199	CollinMH06	3
199	HAIRYCLOUD626	3
199	RobotMinion101	3
199	Deodorante	3
199	lillips	3
199	OG_Songsee	3
199	Fizznut909	3
199	FelixPSY375	3
214	NatalieTW	2
214	ECstardust	2
214	TheMilkerOfCats	2
214	Sabby65	2
214	Franco093	2
214	Alteriity	2
214	MoistMicrowave	2
214	peach0s	2
214	Lez_	2
214	Scathra	2
214	Tjhodskins19	2
214	Cellcorgi649	2
214	theonlymagikarp	2
214	Noah_Bez	2
214	XboxPanda	2
214	AlexxO_o	2
214	halfwayup	2
214	groofles	2
214	ADEXTV	2
214	Wowful	2
214	501g	2
214	BumbleBeever	2
214	Druid95	2
214	stellarjay	2
214	Kferno	2
214	Dreamdbr14	2
214	Steelynan	2
214	Quotary	2
214	2blox_	2
214	xolstoi	2
244	jirayatoad12	1
244	dabloons	1
244	powercas_gamer	1
244	TonyS7ark	1
244	SyntheticSurgeon	1
244	Da_Boss_Rani	1
244	rarrq	1
244	Vizzoid	1
244	Mercadies	1
244	I_Moose	1
244	_lildarki3	1
244	Motsaro	1
244	Arceus1975	1
244	pappaberg	1
244	DAD_1996	1
244	The_Cruncy	1
244	ougstur	1
244	Rasmanden	1
244	IamCL4SSY	1
244	LeonelSalamanca	1
244	Gab4101	1
244	NomadicRobin_	1
244	audiocracked	1
244	ese_wn_po	1
244	_Bguette_	1
244	Katthaj	1
244	YungWali	1
244	ebanana	1
244	MAns_44	1
244	mihimihimihi	1
244	TheDumbHuman	1
244	Cocoamallows	1
244	Razzgriz	1
244	Majonezzon	1
244	Strangemonkey71	1
244	Eraxa	1
244	Kijiki	1
244	Luigipunch989	1
244	CalebDHawk	1
244	Njensen7	1
244	alderban107	1
244	AltnumberF4	1
