rank	username	minecraft:used/minecraft:purpur_block
1	beeperbeeper5	15768
2	MilleGrug	8853
3	Smoke____	7730
4	YungMaki	2386
5	TheEnderman548	2222
6	Mewar	1626
7	lordpipe	1594
8	m_be9	1409
9	masskedman	1114
10	bigstankyy	1077
11	chipklip	999
12	Nicserso	834
13	mwrty	795
14	PigDab	780
15	Blu3beast	555
16	brofrickcheaters	513
17	thewindmillman	490
18	Spacewardharpy7	439
19	ProfessorBee	416
20	vandmanden	414
21	MightyWertu	376
22	6king6colt6	337
23	SellyZ	301
24	yulgur1	283
25	Fullut	280
26	El_Jalapeno	279
27	claivin	277
28	Donutt	251
29	Freak_Genius	238
30	sp00ky_ghost977	235
31	Shogunite	181
32	Werbe	176
33	Dogcorn69420	166
34	gabriels543	165
35	33sudo	162
36	thescout7	159
37	noam464	157
38	RoboTramp7865	154
39	NameGenerat0r	152
40	Frozil12	147
41	Maenara	138
42	500am	125
43	Bandito_Roamer	122
44	Racengan	115
45	lcvezra	113
46	ProbsNotNova	109
47	Nycteus_	107
48	SingedBread	105
49	Lepthymo	102
50	Enderslayerxz3	101
51	Hermanni__	93
52	Jackattack53	91
53	lizardfightclub	83
53	Winston_Ingram	83
55	Inbefour	79
56	stahouo	77
57	eitanzaki	76
58	TheSecondLord	74
59	MyNameIsJobo	73
60	eiC_	69
60	Rumpletaezer	69
62	ABUSNA1996	67
63	surfinggiraffejp	63
64	Onennon	58
64	fred870d	58
66	Hisiste	57
67	jnp_gaming	54
68	Groundler	52
69	Awyrlas	49
69	MustaLoordi	49
71	Iagoku	47
72	ROY4LE	46
72	Zaridey	46
74	Covalents	43
75	pintsizedrogue	42
75	PhantomsGhost_	42
75	AuroraValkyrie	42
75	tartanboy	42
79	T045RTY	41
80	fluddd	40
81	crying_wolf_13	37
81	PlasticOtari	37
83	joethahobo	36
84	set67	34
85	ssleepless	31
85	MissCeleste7	31
87	oxfordschool	29
88	Blaiku	28
88	ItsJWolff	28
90	jushykins	27
90	mariominejedi	27
90	PortlyPete69	27
93	Historical_Sand	26
93	Di_infiri	26
93	wezzzi	26
93	HellsSponge	26
93	Xclax101	26
98	ShedJr_	25
98	Comma__	25
100	shyshyannne	24
100	_k2x	24
100	Ezekson	24
103	TheShyPig	23
103	Barlycorn	23
103	_TCARREIRA_	23
106	loveseeker	22
106	KG1999	22
108	_Karmaa	21
108	laron58	21
110	Blackberry1310	20
110	TheSeismicDuck	20
112	MovingFish7	19
112	Kowcio_	19
114	Mahoose	18
114	Rich_Kat	18
114	Segotep999	18
114	UrbanPlanner1978	18
114	kinas45y5	18
119	__TheNorseMan__	16
119	MangoTheFish	16
119	Jiminie	16
119	Eczbek	16
123	Myszoaz	15
123	Zythose	15
123	SkateboardR6	15
123	MakeHistory157	15
127	SuperPooch06	14
127	Sral7	14
129	RebelAndroid	13
129	Inchef	13
131	__tomato	12
131	EcksD	12
133	nataliecool	11
133	kekhon	11
133	zorin123	11
133	AuroraSkies	11
137	Akoot_	10
137	MrQuanQuan	10
137	TechnoNinja64	10
140	SoftSix	9
140	gcaisawesome	9
140	Ecplosive	9
140	EveryonesUncle	9
144	Dedalus36	8
144	Hyp3rion_	8
146	Ailmast	7
146	Euclidoris	7
146	Kakolbus	7
146	FishisTTV	7
150	TooManyDuck	6
150	eviltunix	6
150	Snowflowe	6
150	pallow	6
150	Powowowow	6
155	12Magner05	5
155	Xovalt_	5
155	SammiWolfGirl	5
158	Groovy_MoonBird	4
158	livingdaydreams	4
158	JuuustYeet	4
158	Nicky_H225	4
158	MinttyFressh	4
158	himak1	4
158	Bumpy419	4
158	Ender_Souls	4
158	TheTrueClipse	4
158	fkGrim	4
158	geekbird	4
158	Nagasaki_Riku	4
158	Juh1s	4
158	Skippeh	4
172	SaucyDark	3
172	BodaciousCake	3
172	CoffeeNoir	3
172	MattieHD	3
172	pr33tu	3
172	r123moore	3
172	CollinMH06	3
172	HAIRYCLOUD626	3
172	RobotMinion101	3
172	Deodorante	3
172	lillips	3
172	OG_Songsee	3
172	Fizznut909	3
172	FelixPSY375	3
186	Menthas	2
186	TheMilkerOfCats	2
186	Sabby65	2
186	Franco093	2
186	Alteriity	2
186	awesomeoneme	2
186	peach0s	2
186	Scathra	2
186	Tjhodskins19	2
186	theonlymagikarp	2
186	Noah_Bez	2
186	XboxPanda	2
186	AlexxO_o	2
186	DScatgirls	2
186	ADEXTV	2
186	Wowful	2
186	501g	2
186	BumbleBeever	2
186	Dusk_95	2
186	stellarjay	2
186	Kferno	2
186	Dreamdbr14	2
186	Steelynan	2
186	Quotary	2
186	2blox	2
186	EcksDofficial	2
212	jirayatoad12	1
212	dabloons	1
212	TonyS7ark	1
212	rarrq	1
212	Vizzoid	1
212	Mercadies	1
212	CyrusIsTired	1
212	Motsaro	1
212	Arceus1975	1
212	pappaberg	1
212	DAD_1996	1
212	CruncyIsTaken	1
212	_naturell	1
212	Rasmanden	1
212	Sky_light_KING	1
212	Gab4101	1
212	NomadicRobin_	1
212	audiocracked	1
212	ese_wn_po	1
212	_Bguette_	1
212	Katthaj	1
212	YungWali	1
212	ebanana	1
212	TheDumbHuman	1
212	Cocoamallows	1
212	Razzgriz	1
212	Omar_Alone	1
212	Strangemonkey71	1
212	Eraxa	1
212	Kijiki	1
212	Luigipunch989	1
212	CalebDHawk	1
212	Njensen7	1
212	alderban107	1
212	AltnumberF4	1
