rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	153919
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11081
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7883
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4899
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4688
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3435
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	Zaridey	2700
73	Hyugo	2616
74	PortlyPete69	2612
75	MindyDooWho	2586
76	H72l9w	2432
77	fluddd	2343
78	jnp_gaming	2237
79	Kkanot	2195
80	rotten_mango	2062
81	JESS_THE_RERE	2043
82	Kamflame10	1916
83	ImDisconnected_	1897
84	Comma__	1873
85	PlasticOtari	1645
86	diggydog67	1629
87	rarrq	1558
88	balin55	1556
89	TheTrueClipse	1545
90	FelixPSY375	1535
91	FirsTimeGamingTV	1476
92	Yahrto	1429
93	EveryonesUncle	1416
94	Werbe	1353
95	TheDankPlatypus	1324
96	livingdaydreams	1320
97	ivorico	1319
98	Smoke____	1297
99	featherflyy	1204
100	Zythose	1159
101	GoigeFZ	1142
102	masskedman	1131
103	EcksD	1113
104	Soplight	1112
105	Legendosh	1058
106	Soul_Atreus	1044
107	beeperbeeper5	1039
108	FishisTTV	993
109	Nagasaki_Riku	921
110	FlashMigma	907
111	LilyNova	903
112	_Crimson_Legate	887
113	DepressedCubic	883
114	Jackattack53	830
115	Nicky_H225	822
116	RebelAndroid	763
117	Firecracker320	753
118	Groovy_MoonBird	726
119	SwooshBoi	718
120	m_be9	711
120	AngalexikCZ	711
122	Blu3beast	707
123	jacxhadow	697
124	Eraxa	691
125	Euclidoris	630
126	Ssor69	625
127	ElectricDragon81	602
128	Hiryu27	590
129	Akoot_	586
130	SammiWolfGirl	583
131	Ardennes	573
132	wezzzi	541
133	Di_infiri	540
134	Kouridragon	528
135	Scathra	526
136	chipklip	512
137	Paleshield	500
138	Xalithia	486
139	dongli	485
140	T045RTY	468
141	Paintz	466
142	Felenov	460
143	jushykins	456
144	DarlaMeow	446
145	YungMaki	445
146	SaucyDark	441
147	ooga47	440
148	Irko	431
149	pintsizedrogue	425
150	Iagoku	396
151	urbeans	395
152	Vizzoid	393
152	Hermanni__	393
154	NanoShot	391
154	TechnoNinja64	391
156	LetsDoItLive	390
157	lcvezra	378
158	SuperPooch06	377
158	oxfordschool	377
160	Sank34	370
161	Shin69	364
162	Cambo5000	352
163	12Magner05	348
164	grislgrobl	337
165	lillips	334
166	gabriels543	332
167	Ecplosive	331
168	Snowflowe	326
169	CliffEmAll	317
169	Cocoamallows	317
171	Fuhrer_Teemo	314
172	TheOuterCore	290
173	GingerNeutron	288
173	stavgod	288
175	dabloons	276
176	geekbird	263
177	Captain_Nasty	257
178	boog4loo	253
179	TheDiamondCG	252
180	kinas45y5	250
181	Batman922	248
181	RobotMinion101	248
183	Airem_Core	247
184	M_Patata	246
185	thescout7	242
185	MasterNueve	242
187	RodSerlingCringe	240
188	OG_Songsee	234
189	obzii	233
190	djancak	232
191	Jiminie	231
192	seanitoo	230
193	fxiryglitch	229
194	Stephenpoling	228
195	Drlzyy	225
196	PigDab	223
197	Nach0Bear	221
198	Kubeusz2010	219
199	Furiuosbeast0404	215
200	AvaRosey	212
201	CharlieButt	196
202	PhantomsGhost_	195
203	DemTechAlpha	190
204	UncreativeArtist	188
205	Freak_Genius	187
206	firesgal3116	186
207	legoclone09	185
208	aikabot	181
209	thewindmillman	179
209	the_russell1611	179
211	fred870d	174
212	Lord_Jord	172
213	Nycteus_	169
214	Lowjinx	168
215	Mobstr	165
216	teslawolf38	164
217	mimbo1211	161
217	whoaluv	161
217	sebastiensaborio	161
220	loveseeker	158
220	master9067	158
220	Dogcorn69420	158
223	MightyWertu	157
224	500am	156
225	Toiton	155
226	rats_life	154
226	redikul	154
228	Sleek_Storm_721	153
229	_Razar	150
230	SlimeBOI03	148
231	Russiancat1	147
232	Rasmanden	143
233	_Boipl_	140
234	peach0s	136
234	joethahobo	136
236	titanlax	135
237	monky_irl	134
238	Nicserso	132
239	Xclax101	128
240	anbbang	127
241	Natty	124
242	CalebDHawk	120
243	Wooptey	118
243	Seyaboy	118
243	Hyp3rion_	118
243	Parcc	118
247	Malorn_Aetherius	115
247	KermitTheKripple	115
249	EllaBellaChu	114
250	Ozixar	112
251	_zzoe	111
252	MOSS000	110
252	majlin16	110
252	Zetsey	110
255	Kowcio_	109
255	EcksDofficial	109
257	jedi_george	108
258	RustyKedel	107
259	ComplexSquirrel	104
260	jcool7	103
261	Jij0	102
262	FujiBS	101
263	ShedJr_	100
263	Tmb1	100
265	Typadopoulos	99
266	fffMike	96
267	Zoeyfortnite	94
268	Chromary	92
268	jambvds	92
270	NomadicRobin_	90
271	lizardfightclub	89
272	Rox_The_Box	87
272	Prodiginus	87
274	BRRRN179	86
275	TheSecondLord	85
276	fr_ser	84
277	Ailmast	82
277	Spacewardharpy7	82
279	heysushii	81
279	MinttyFressh	81
281	KiRemon77	80
281	AnnieBathory	80
281	cringenaynaybaby	80
284	TableTim	79
284	Kakolbus	79
284	valiSW	79
287	TheBiggestFeller	78
