rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154234
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61699
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11292
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	YungMaki	5467
46	ImpavidArcher	5331
47	MrMeisterProper	5230
48	slkiey	5084
49	JayToe	4912
50	ediballbearings	4899
51	Leyna3	4798
52	eiC_	4693
53	Myszoaz	4689
54	SvenskaHugo	4552
55	301851	4418
56	ssleepless	4380
57	Ezekson	4361
58	SellyZ	4243
59	SvenskaAlvar	4182
60	MovingFish7	4171
61	Frxnkz	4046
62	TheSecondLord	4042
63	Quincannon	3993
64	Froste131	3771
65	Mahoose	3691
66	Powowowow	3652
67	mwrty	3519
68	Warlord324	3396
69	NYJ	3327
70	MustaLoordi	3309
71	TheShyPig	3224
72	aec9	3127
73	Noah_Bez	2922
74	1442	2846
75	Hisiste	2839
76	Zaridey	2700
77	Hyugo	2616
78	PortlyPete69	2612
79	MindyDooWho	2586
80	H72l9w	2432
81	fluddd	2343
82	jnp_gaming	2237
83	Kkanot	2195
84	PlasticOtari	2072
85	rotten_mango	2062
86	JESS_THE_RERE	2043
87	Kamflame10	1916
88	ImDisconnected_	1897
89	Comma__	1873
90	RealGroot	1759
91	diggydog67	1629
92	rarrq	1558
93	balin55	1556
94	TheTrueClipse	1545
95	FelixPSY375	1535
96	EcksD	1527
97	Smoke____	1514
98	FirsTimeGamingTV	1476
99	luseis	1443
100	Yahrto	1429
101	EveryonesUncle	1416
102	Werbe	1353
103	TheDankPlatypus	1327
104	livingdaydreams	1320
105	ivorico	1319
106	featherflyy	1204
107	Soplight	1174
108	Zythose	1159
109	Charmyboi	1142
110	masskedman	1131
111	beeperbeeper5	1091
112	Jackattack53	1070
113	Legendosh	1058
114	Soul_Atreus	1044
115	Felenov	1022
116	FishisTTV	993
117	rylikesrawtoast	934
118	Kura2218	921
119	FlashMigma	907
120	LilyNova	903
121	_Crimson_Legate	887
122	DepressedCubic	883
123	Nicky_H225	822
124	RebelAndroid	763
125	Firecracker320	753
126	Groovy_MoonBird	726
127	SwooshBoi	718
128	RoofTyler	713
129	m_be9	711
