rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154234
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61699
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	cuddlyMonster	19373
21	Bandito_Roamer	16710
22	Nyxiom_	14234
23	himak1	13481
24	oscminus	13026
25	selectrix	12879
26	claivin	12195
27	emrekn	11996
28	TrNrGhost	11759
29	Blackberry1310	11394
30	Arceus1975	10655
31	KingFaenor	10054
32	TheSeismicDuck	10008
33	Megarboh	9317
34	LordSpeed37	8968
35	Fildyr	8730
36	xxPipperDipperxx	8029
37	h2p_emrld	7977
38	DASH_X7	7646
39	__tomato	7426
40	Hoid_the_Roamer	6756
41	_AAZAR	6385
42	audiocracked	6372
43	Barlycorn	6105
44	HellsSponge	6084
45	Skippeh	6026
46	QueenShuvi	5665
47	doublemaki	5645
48	ImpavidArcher	5331
49	MrMeisterProper	5230
50	slkiey	5084
51	JayToe	4912
52	ediballbearings	4899
53	Leyna3	4798
54	eiC_	4693
55	Myszoaz	4689
56	SvenskaHugo	4552
57	301851	4418
58	ssleepless	4380
59	Ezekson	4367
60	SellyZ	4243
61	Shortest_	4182
62	MovingFish7	4171
63	TheSecondLord	4055
64	Frxnkz	4046
65	Quincannon	3993
66	Mahoose	3781
67	Froste131	3771
68	Powowowow	3652
69	mwrty	3519
70	Warlord324	3396
71	NYJ	3343
72	MustaLoordi	3309
73	TheShyPig	3224
74	aec9	3127
75	Noah_Bez	2922
76	1442	2846
77	Hisiste	2839
78	Zaridey	2700
79	Hyugo	2616
80	PortlyPete69	2612
81	MindyDooWho	2586
82	Gregward_Smith	2432
83	_flud	2343
84	Lez_	2276
85	jnp_gaming	2237
86	Kkanot	2195
87	PlasticOtari	2104
88	AstreaTSS	2093
89	rotten_mango	2062
90	JESS_THE_RERE	2043
91	Yamdalorian	1967
92	Kamflame	1916
93	ImDisconnected_	1897
94	Comma__	1873
95	Werbe	1835
96	Segotep999	1759
97	Kowcio_	1754
98	luseis	1670
99	diggydog67	1629
100	Buuck_	1626
101	Mr_Byzantine	1606
102	rarrq	1558
103	balin55	1556
104	hoaimi	1545
105	FelixPSY375	1535
106	EcksD	1527
107	FirsTimeGamingTV	1476
108	craaaash	1462
109	EveryonesUncle	1456
110	shadowthemonkey	1433
111	Yahrto	1429
112	MattieHD	1360
113	TheDankPlatypus	1327
114	k_ce	1325
115	livingdaydreams	1320
116	Julmish	1319
117	Soplight	1210
118	featherflyy	1204
119	beeperbeeper5	1193
120	Felenov	1183
121	Zythose	1159
122	Charmyboi	1142
123	masskedman	1131
124	Jackattack53	1124
125	TheWickedBird	1120
126	Legendosh	1058
127	Soul_Atreus	1044
128	FishisTTV	993
129	Manaateee	973
130	rylikesrawtoast	934
