rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154233
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11224
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	YungMaki	5460
46	adiccting01	5230
47	ImpavidArcher	5229
48	slkiey	5084
49	JayToe	4912
50	ediballbearings	4899
51	Leyna3	4798
52	eiC_	4693
53	Myszoaz	4689
54	301851	4418
55	ssleepless	4380
56	Ezekson	4361
57	SellyZ	4243
58	SvenskaAlvar	4182
59	MovingFish7	4171
60	Frxnkz	4046
61	TheSecondLord	4017
62	Quincannon	3993
63	SvenskaHugo	3822
64	Froste131	3771
65	Powowowow	3652
66	Mahoose	3532
67	mwrty	3519
68	Warlord324	3396
69	NYJ	3327
70	MustaLoordi	3309
71	TheShyPig	3224
72	aec9	3127
73	Noah_Bez	2922
74	1442	2846
75	Hisiste	2839
76	Zaridey	2700
77	Hyugo	2616
78	PortlyPete69	2612
79	MindyDooWho	2586
80	H72l9w	2432
81	fluddd	2343
82	jnp_gaming	2237
83	Kkanot	2195
84	rotten_mango	2062
84	PlasticOtari	2062
86	JESS_THE_RERE	2043
87	Kamflame10	1916
88	ImDisconnected_	1897
89	Comma__	1873
90	Segotep999	1733
91	diggydog67	1629
92	rarrq	1558
93	balin55	1556
94	TheTrueClipse	1545
95	FelixPSY375	1535
96	Smoke____	1514
97	FirsTimeGamingTV	1476
98	Yahrto	1429
99	EveryonesUncle	1416
100	Werbe	1353
101	TheDankPlatypus	1327
102	livingdaydreams	1320
103	ivorico	1319
104	EcksD	1253
105	featherflyy	1204
106	Zythose	1159
107	Jiminie	1152
108	GoigeFZ	1142
109	masskedman	1131
110	Soplight	1112
111	Jackattack53	1069
112	Legendosh	1058
113	beeperbeeper5	1045
114	Soul_Atreus	1044
115	FishisTTV	993
116	Felenov	949
117	Nagasaki_Riku	921
118	FlashMigma	907
119	LilyNova	903
120	_Crimson_Legate	887
121	DepressedCubic	883
122	Nicky_H225	822
123	RebelAndroid	763
124	Firecracker320	753
125	Groovy_MoonBird	726
126	SwooshBoi	718
127	m_be9	711
127	AngalexikCZ	711
129	Blu3beast	707
130	jacxhadow	697
131	Eraxa	691
132	Euclidoris	630
133	Ssor69	625
134	Smashic	616
135	ElectricDragon81	602
136	Hiryu27	590
137	Akoot_	587
138	SammiWolfGirl	583
139	Ardennes	573
140	wezzzi	541
141	Di_infiri	540
142	Kouridragon	528
143	Scathra	526
144	chipklip	512
145	pintsizedrogue	501
146	Paleshield	500
147	Xalithia	486
148	dongli	485
149	T045RTY	468
150	Paintz	466
151	jushykins	456
152	DarlaMeow	446
153	SaucyDark	441
154	ooga47	440
155	Irko	431
156	oxfordschool	407
157	wwwwinnebagoooo	406
158	Iagoku	396
159	urbeans	395
160	Vizzoid	393
160	Hermanni__	393
162	NanoShot	391
162	TechnoNinja64	391
164	LetsDoItLive	390
165	lcvezra	378
166	SuperPooch06	377
167	Sank34	370
168	Shin69	364
169	12Magner05	360
170	Marbz_	358
171	Cambo5000	352
172	grislgrobl	337
173	lillips	334
174	gabriels543	332
175	Ecplosive	331
176	Snowflowe	326
177	CliffEmAll	317
177	Cocoamallows	317
179	Fuhrer_Teemo	314
180	TheOuterCore	290
181	GingerNeutron	288
181	stavgod	288
183	Lord_Jord	278
184	dabloons	276
185	Rebytre	270
186	geekbird	263
187	Captain_Nasty	257
188	boog4loo	253
189	TheDiamondCG	252
190	kinas45y5	250
191	Batman922	248
191	RobotMinion101	248
193	Airem_Core	247
194	M_Patata	246
195	thescout7	242
195	MasterNueve	242
197	RodSerlingCringe	240
198	OG_Songsee	234
199	obzii	233
200	djancak	232
201	seanitoo	230
202	fxiryglitch	229
203	Stephenpoling	228
204	Drlzyy	225
205	PigDab	223
206	Nach0Bear	221
207	Kubeusz2010	219
208	Furiuosbeast0404	215
209	AvaRosey	212
210	CharlieButt	196
211	PhantomsGhost_	195
212	DemTechAlpha	190
213	UncreativeArtist	188
214	Freak_Genius	187
215	joethahobo	186
215	firesgal3116	186
217	legoclone09	185
218	aikabot	181
219	UCP_TheKingK	180
220	thewindmillman	179
220	the_russell1611	179
222	fred870d	174
223	Nycteus_	169
224	Lowjinx	168
225	Mobstr	165
226	teslawolf38	164
227	500am	163
228	mimbo1211	161
228	whoaluv	161
228	Steelynan	161
231	loveseeker	158
231	master9067	158
231	Dogcorn69420	158
234	_Boipl_	157
234	MightyWertu	157
236	Toiton	155
237	rats_life	154
237	redikul	154
239	Sleek_Storm_721	153
240	_Razar	150
241	regulator75	149
242	SlimeBOI03	148
243	Russiancat1	147
244	Rasmanden	143
245	peach0s	136
246	titanlax	135
247	monky_irl	134
248	Nicserso	132
249	Alteriity	129
250	Xclax101	128
251	anbbang	127
252	Natty	124
253	fade_emerge78823	122
254	CalebDHawk	120
255	Hyp3rion_	119
256	Wooptey	118
256	Seyaboy	118
256	Parcc	118
259	Malorn_Aetherius	115
259	KermitTheKripple	115
261	EllaBellaChu	114
261	SteveCraftBlocks	114
263	Ozixar	112
264	_zzoe	111
265	MOSS000	110
265	majlin16	110
265	Zetsey	110
268	Kowcio_	109
268	EcksDofficial	109
270	jedi_george	108
271	RustyKedel	107
272	ComplexSquirrel	104
273	jcool7	103
274	Jij0	102
275	FujiBS	101
276	ShedJr_	100
276	Tmb1	100
278	Typadopoulos	99
279	fffMike	96
280	Zoeyfortnite	94
281	Chromary	92
281	jambvds	92
283	NomadicRobin_	90
284	lizardfightclub	89
285	Rox_The_Box	87
285	Prodiginus	87
287	BRRRN179	86
288	Spacewardharpy7	85
289	fr_ser	84
290	Ailmast	82
291	heysushii	81
291	MinttyFressh	81
293	KiRemon77	80
293	AnnieBathory	80
293	cringenaynaybaby	80
296	TableTim	79
296	Kakolbus	79
296	valiSW	79
299	TheBiggestFeller	78
299	LokisCharredFace	78
