rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	153919
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11223
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4899
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4689
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3452
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	Zaridey	2700
73	Hyugo	2616
74	PortlyPete69	2612
75	MindyDooWho	2586
76	H72l9w	2432
77	fluddd	2343
78	jnp_gaming	2237
79	Kkanot	2195
80	rotten_mango	2062
81	JESS_THE_RERE	2043
82	Kamflame10	1916
83	ImDisconnected_	1897
84	Comma__	1873
85	diggydog67	1629
86	rarrq	1558
87	balin55	1556
88	TheTrueClipse	1545
89	FelixPSY375	1535
90	FirsTimeGamingTV	1476
91	Yahrto	1429
92	EveryonesUncle	1416
93	Werbe	1353
94	TheDankPlatypus	1324
95	livingdaydreams	1320
96	ivorico	1319
97	Smoke____	1304
98	EcksD	1253
99	featherflyy	1204
100	Zythose	1159
101	GoigeFZ	1142
102	masskedman	1131
103	Soplight	1112
104	Legendosh	1058
105	beeperbeeper5	1045
106	Soul_Atreus	1044
107	FishisTTV	993
108	Nagasaki_Riku	921
109	FlashMigma	907
110	LilyNova	903
111	_Crimson_Legate	887
112	DepressedCubic	883
113	Jackattack53	836
114	Nicky_H225	822
115	RebelAndroid	763
116	Firecracker320	753
117	Groovy_MoonBird	726
118	SwooshBoi	718
119	m_be9	711
119	AngalexikCZ	711
121	Blu3beast	707
122	jacxhadow	697
123	Eraxa	691
124	Euclidoris	630
125	Ssor69	625
126	Felenov	613
127	ElectricDragon81	602
128	Hiryu27	590
129	Akoot_	586
130	SammiWolfGirl	583
131	Ardennes	573
132	wezzzi	541
133	Di_infiri	540
134	Kouridragon	528
135	Scathra	526
136	chipklip	512
137	Paleshield	500
138	Xalithia	486
139	dongli	485
140	T045RTY	468
141	Paintz	466
142	jushykins	456
143	DarlaMeow	446
144	YungMaki	445
145	SaucyDark	441
146	ooga47	440
147	Irko	431
148	pintsizedrogue	425
149	oxfordschool	407
150	Iagoku	396
151	urbeans	395
152	Vizzoid	393
152	Hermanni__	393
154	NanoShot	391
154	TechnoNinja64	391
156	LetsDoItLive	390
157	lcvezra	378
158	SuperPooch06	377
159	Sank34	370
160	Shin69	364
161	12Magner05	360
162	Cambo5000	352
163	grislgrobl	337
164	lillips	334
165	gabriels543	332
166	Ecplosive	331
167	Snowflowe	326
168	CliffEmAll	317
168	Cocoamallows	317
170	Fuhrer_Teemo	314
171	TheOuterCore	290
172	GingerNeutron	288
172	stavgod	288
174	Lord_Jord	278
175	dabloons	276
176	geekbird	263
177	Captain_Nasty	257
178	boog4loo	253
179	TheDiamondCG	252
180	kinas45y5	250
181	Batman922	248
181	RobotMinion101	248
183	Airem_Core	247
184	M_Patata	246
185	thescout7	242
185	MasterNueve	242
187	RodSerlingCringe	240
188	OG_Songsee	234
189	obzii	233
190	djancak	232
191	Jiminie	231
192	seanitoo	230
193	fxiryglitch	229
194	Stephenpoling	228
195	Drlzyy	225
196	PigDab	223
197	Nach0Bear	221
198	Kubeusz2010	219
199	Furiuosbeast0404	215
200	AvaRosey	212
201	CharlieButt	196
202	PhantomsGhost_	195
203	DemTechAlpha	190
204	UncreativeArtist	188
205	Freak_Genius	187
206	joethahobo	186
206	firesgal3116	186
208	legoclone09	185
209	aikabot	181
210	thewindmillman	179
210	the_russell1611	179
212	fred870d	174
213	Nycteus_	169
214	Lowjinx	168
215	Mobstr	165
216	teslawolf38	164
217	500am	163
218	mimbo1211	161
218	whoaluv	161
218	Steelynan	161
221	loveseeker	158
221	master9067	158
221	Dogcorn69420	158
224	_Boipl_	157
224	MightyWertu	157
226	Toiton	155
227	rats_life	154
227	redikul	154
229	Sleek_Storm_721	153
230	_Razar	150
231	SlimeBOI03	148
232	Russiancat1	147
233	Rasmanden	143
234	peach0s	136
235	titanlax	135
236	monky_irl	134
237	Nicserso	132
238	Xclax101	128
239	anbbang	127
240	Natty	124
241	CalebDHawk	120
242	Wooptey	118
242	Seyaboy	118
242	Hyp3rion_	118
242	Parcc	118
246	Malorn_Aetherius	115
246	KermitTheKripple	115
248	EllaBellaChu	114
249	Ozixar	112
250	_zzoe	111
251	MOSS000	110
251	majlin16	110
251	Zetsey	110
254	Kowcio_	109
254	EcksDofficial	109
256	jedi_george	108
257	RustyKedel	107
258	ComplexSquirrel	104
259	jcool7	103
260	Jij0	102
261	FujiBS	101
262	ShedJr_	100
262	Tmb1	100
264	Typadopoulos	99
265	Segotep999	97
266	fffMike	96
267	TheSecondLord	94
267	Zoeyfortnite	94
269	Chromary	92
269	jambvds	92
271	NomadicRobin_	90
272	lizardfightclub	89
273	Rox_The_Box	87
273	Prodiginus	87
275	BRRRN179	86
276	fr_ser	84
277	Ailmast	82
277	Spacewardharpy7	82
279	heysushii	81
279	MinttyFressh	81
281	KiRemon77	80
281	AnnieBathory	80
281	cringenaynaybaby	80
284	TableTim	79
284	Kakolbus	79
284	valiSW	79
287	TheBiggestFeller	78
287	LokisCharredFace	78
