rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154233
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11224
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4899
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4689
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3494
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	YungMaki	2732
73	Zaridey	2700
74	Hyugo	2616
75	PortlyPete69	2612
76	MindyDooWho	2586
77	H72l9w	2432
78	fluddd	2343
79	jnp_gaming	2237
80	Kkanot	2195
81	SvenskaAlvar	2143
82	rotten_mango	2062
83	JESS_THE_RERE	2043
84	Kamflame10	1916
85	ImDisconnected_	1897
86	Comma__	1873
87	PlasticOtari	1752
88	diggydog67	1629
89	rarrq	1558
90	balin55	1556
91	TheTrueClipse	1545
92	FelixPSY375	1535
93	SvenskaHugo	1506
94	FirsTimeGamingTV	1476
95	Yahrto	1429
96	EveryonesUncle	1416
97	Werbe	1353
98	Smoke____	1328
99	TheDankPlatypus	1324
100	livingdaydreams	1320
101	ivorico	1319
102	TheSecondLord	1265
103	EcksD	1253
104	featherflyy	1204
105	Zythose	1159
106	GoigeFZ	1142
107	masskedman	1131
108	Soplight	1112
109	Legendosh	1058
110	beeperbeeper5	1045
111	Soul_Atreus	1044
112	FishisTTV	993
113	Nagasaki_Riku	921
114	FlashMigma	907
115	LilyNova	903
116	_Crimson_Legate	887
117	DepressedCubic	883
118	Jackattack53	836
119	Nicky_H225	822
120	RebelAndroid	763
121	Firecracker320	753
122	Groovy_MoonBird	726
123	SwooshBoi	718
124	m_be9	711
124	AngalexikCZ	711
126	Blu3beast	707
127	Felenov	698
128	jacxhadow	697
129	Eraxa	691
130	Jiminie	670
131	Euclidoris	630
132	Ssor69	625
133	ElectricDragon81	602
134	Hiryu27	590
135	Akoot_	586
136	SammiWolfGirl	583
137	Ardennes	573
138	Smashic	545
139	wezzzi	541
140	Di_infiri	540
141	Kouridragon	528
142	Scathra	526
143	chipklip	512
144	Paleshield	500
145	Xalithia	486
146	dongli	485
147	pintsizedrogue	484
148	T045RTY	468
149	Paintz	466
150	Segotep999	460
151	jushykins	456
152	DarlaMeow	446
153	SaucyDark	441
154	ooga47	440
155	Irko	431
156	oxfordschool	407
157	Iagoku	396
158	urbeans	395
159	Vizzoid	393
159	Hermanni__	393
161	NanoShot	391
161	TechnoNinja64	391
163	LetsDoItLive	390
164	lcvezra	378
165	SuperPooch06	377
166	Sank34	370
167	Shin69	364
168	12Magner05	360
169	Cambo5000	352
170	grislgrobl	337
171	lillips	334
172	gabriels543	332
173	Ecplosive	331
174	Snowflowe	326
175	CliffEmAll	317
175	Cocoamallows	317
177	Fuhrer_Teemo	314
178	TheOuterCore	290
179	GingerNeutron	288
179	stavgod	288
181	Lord_Jord	278
182	dabloons	276
183	geekbird	263
184	Captain_Nasty	257
185	boog4loo	253
186	TheDiamondCG	252
187	kinas45y5	250
188	Batman922	248
188	RobotMinion101	248
190	Airem_Core	247
191	M_Patata	246
192	thescout7	242
192	MasterNueve	242
194	RodSerlingCringe	240
195	OG_Songsee	234
196	obzii	233
197	djancak	232
198	seanitoo	230
199	fxiryglitch	229
200	Stephenpoling	228
201	Drlzyy	225
202	PigDab	223
203	Nach0Bear	221
204	Kubeusz2010	219
205	Furiuosbeast0404	215
206	AvaRosey	212
207	wwwwinnebagoooo	200
208	CharlieButt	196
209	PhantomsGhost_	195
210	DemTechAlpha	190
211	UncreativeArtist	188
212	Freak_Genius	187
213	joethahobo	186
213	firesgal3116	186
215	legoclone09	185
216	aikabot	181
217	thewindmillman	179
217	the_russell1611	179
219	fred870d	174
220	Nycteus_	169
221	Lowjinx	168
222	Mobstr	165
223	teslawolf38	164
223	Rebytre	164
225	500am	163
226	mimbo1211	161
226	whoaluv	161
226	Steelynan	161
229	loveseeker	158
229	master9067	158
229	Dogcorn69420	158
232	_Boipl_	157
232	MightyWertu	157
234	Toiton	155
235	rats_life	154
235	redikul	154
237	Sleek_Storm_721	153
238	_Razar	150
239	regulator75	149
240	SlimeBOI03	148
241	Russiancat1	147
242	Rasmanden	143
243	peach0s	136
244	titanlax	135
245	monky_irl	134
246	Nicserso	132
247	Xclax101	128
248	anbbang	127
249	Natty	124
250	CalebDHawk	120
251	Hyp3rion_	119
252	Wooptey	118
252	Seyaboy	118
252	Parcc	118
255	Malorn_Aetherius	115
255	KermitTheKripple	115
257	EllaBellaChu	114
258	Ozixar	112
259	_zzoe	111
260	MOSS000	110
260	majlin16	110
260	Zetsey	110
263	Kowcio_	109
263	EcksDofficial	109
265	jedi_george	108
266	RustyKedel	107
266	UCP_TheKingK	107
268	ComplexSquirrel	104
269	jcool7	103
270	Jij0	102
271	FujiBS	101
272	ShedJr_	100
272	Tmb1	100
274	Typadopoulos	99
275	fffMike	96
276	Zoeyfortnite	94
277	Chromary	92
277	jambvds	92
279	NomadicRobin_	90
280	lizardfightclub	89
281	Rox_The_Box	87
281	Prodiginus	87
283	BRRRN179	86
284	fr_ser	84
285	Ailmast	82
285	Spacewardharpy7	82
287	heysushii	81
287	MinttyFressh	81
289	KiRemon77	80
289	AnnieBathory	80
289	cringenaynaybaby	80
292	TableTim	79
292	Kakolbus	79
292	valiSW	79
295	TheBiggestFeller	78
295	LokisCharredFace	78
297	Poppy235	76
298	error10101	75
299	Z3braYTIL	74
299	The11thDoctor	74
