rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154234
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61699
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	cutelilreno	19373
21	Bandito_Roamer	16710
22	Nyxiom_	14234
23	himak1	13481
24	oscminus	13029
25	selectrix	12879
26	claivin	12195
27	emrekn	11996
28	TrNrGhost	11759
29	Blackberry1310	11394
30	Arceus1975	10655
31	KingFaenor	10054
32	TheSeismicDuck	10008
33	Megarboh	9317
34	LordSpeed37	8968
35	Fildyr	8730
36	xxPipperDipperxx	8029
37	h2p_emrld	7977
38	DASH_X7	7646
39	thewindmillman	7471
40	__tomato	7426
41	Hoid_the_Roamer	6756
42	_AAZAR	6385
43	audiocracked	6372
44	Barlycorn	6105
45	HellsSponge	6084
46	Skippeh	6026
47	QueenShuvi	5665
48	doublemaki	5645
49	ImpavidArcher	5331
50	MrMeisterProper	5230
51	slkiey	5084
52	JayToe	4912
53	ediballbearings	4899
54	Leyna3	4798
55	eiC_	4693
56	Myszoaz	4689
57	SvenskaHugo	4552
58	301851	4418
59	ssleepless	4380
60	Ezekson	4367
61	SellyZ	4243
62	Shortest_	4182
63	MovingFish7	4171
64	TheSecondLord	4055
65	Frxnkz	4046
66	Quincannon	3993
67	Mahoose	3781
68	Froste131	3771
69	Powowowow	3652
70	mwrty	3519
71	Warlord324	3396
72	NYJ	3343
73	MustaLoordi	3309
74	TheShyPig	3224
75	aec9	3127
76	Noah_Bez	2922
77	1442	2846
78	Hisiste	2839
79	Zaridey	2700
80	Hyugo	2616
81	PortlyPete69	2612
82	MindyDooWho	2586
83	Gregward_Smith	2432
84	DJzombiehunter	2427
85	_flud	2343
86	Lez_	2276
87	jnp_gaming	2237
88	Kkanot	2195
89	PlasticOtari	2104
90	AstreaTSS	2093
91	rotten_mango	2062
92	JESS_THE_RERE	2043
93	Yamdalorian	1967
94	Kamflame	1916
95	ImDisconnected_	1897
96	Comma__	1873
97	Werbe	1835
98	Kowcio_	1783
99	Segotep999	1759
100	luseis	1670
101	Mr_Byzantine	1653
102	diggydog67	1629
103	Buuck_	1626
104	craaaash	1567
105	rarrq	1558
106	balin55	1556
107	hoaimi	1545
108	FelixPSY375	1535
109	EcksD	1527
110	FirsTimeGamingTV	1476
111	EveryonesUncle	1456
112	shadowthemonkey	1433
113	Yahrto	1429
114	MattieHD	1374
115	TheDankPlatypus	1327
116	k_ce	1325
117	livingdaydreams	1320
118	Julmish	1319
119	Soplight	1210
120	featherflyy	1204
121	beeperbeeper5	1195
122	Felenov	1184
123	Zythose	1159
124	Charmyboi	1142
125	masskedman	1131
126	Jackattack53	1124
127	TheWickedBird	1121
128	Legendosh	1058
129	Soul_Atreus	1044
130	FishisTTV	993
