rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	153919
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11224
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4899
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4689
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3460
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	Zaridey	2700
73	Hyugo	2616
74	PortlyPete69	2612
75	MindyDooWho	2586
76	H72l9w	2432
77	fluddd	2343
78	jnp_gaming	2237
79	Kkanot	2195
80	rotten_mango	2062
81	JESS_THE_RERE	2043
82	Kamflame10	1916
83	ImDisconnected_	1897
84	Comma__	1873
85	PlasticOtari	1752
86	diggydog67	1629
87	rarrq	1558
88	balin55	1556
89	TheTrueClipse	1545
90	FelixPSY375	1535
91	FirsTimeGamingTV	1476
92	Yahrto	1429
93	EveryonesUncle	1416
94	Werbe	1353
95	TheDankPlatypus	1324
96	livingdaydreams	1320
97	ivorico	1319
98	Smoke____	1304
99	EcksD	1253
100	featherflyy	1204
101	Zythose	1159
102	GoigeFZ	1142
103	masskedman	1131
104	Soplight	1112
105	Legendosh	1058
106	beeperbeeper5	1045
107	Soul_Atreus	1044
108	FishisTTV	993
109	Nagasaki_Riku	921
110	FlashMigma	907
111	LilyNova	903
112	_Crimson_Legate	887
113	DepressedCubic	883
114	Jackattack53	836
115	Nicky_H225	822
116	RebelAndroid	763
117	Firecracker320	753
118	Groovy_MoonBird	726
119	SwooshBoi	718
120	m_be9	711
120	AngalexikCZ	711
122	Blu3beast	707
123	Felenov	698
124	jacxhadow	697
125	Eraxa	691
126	Euclidoris	630
127	Ssor69	625
128	ElectricDragon81	602
129	Hiryu27	590
130	Akoot_	586
131	SammiWolfGirl	583
132	Ardennes	573
133	wezzzi	541
134	Di_infiri	540
135	Kouridragon	528
136	Scathra	526
137	chipklip	512
138	Paleshield	500
139	Xalithia	486
140	dongli	485
141	T045RTY	468
142	Paintz	466
143	pintsizedrogue	461
144	jushykins	456
145	DarlaMeow	446
146	YungMaki	445
147	SaucyDark	441
148	ooga47	440
149	Irko	431
150	oxfordschool	407
151	Iagoku	396
152	urbeans	395
153	Vizzoid	393
153	Hermanni__	393
155	NanoShot	391
155	TechnoNinja64	391
157	LetsDoItLive	390
158	lcvezra	378
159	SuperPooch06	377
160	Sank34	370
161	Shin69	364
162	12Magner05	360
163	Cambo5000	352
164	grislgrobl	337
165	lillips	334
166	gabriels543	332
167	Ecplosive	331
168	Snowflowe	326
169	CliffEmAll	317
169	Cocoamallows	317
171	Fuhrer_Teemo	314
172	TheOuterCore	290
173	GingerNeutron	288
173	stavgod	288
175	Lord_Jord	278
176	dabloons	276
177	Jiminie	263
177	geekbird	263
179	Captain_Nasty	257
180	boog4loo	253
181	TheDiamondCG	252
182	kinas45y5	250
183	Batman922	248
183	RobotMinion101	248
185	Airem_Core	247
186	M_Patata	246
187	thescout7	242
187	MasterNueve	242
189	RodSerlingCringe	240
190	OG_Songsee	234
191	obzii	233
192	djancak	232
193	seanitoo	230
194	fxiryglitch	229
195	Stephenpoling	228
196	Drlzyy	225
197	PigDab	223
198	Nach0Bear	221
199	Kubeusz2010	219
200	Furiuosbeast0404	215
201	AvaRosey	212
202	CharlieButt	196
203	PhantomsGhost_	195
204	DemTechAlpha	190
205	UncreativeArtist	188
206	Freak_Genius	187
207	joethahobo	186
207	firesgal3116	186
209	legoclone09	185
210	aikabot	181
211	thewindmillman	179
211	the_russell1611	179
213	fred870d	174
214	Nycteus_	169
215	Lowjinx	168
216	Mobstr	165
217	teslawolf38	164
217	Rebytre	164
219	500am	163
220	mimbo1211	161
220	whoaluv	161
220	Steelynan	161
223	loveseeker	158
223	master9067	158
223	Dogcorn69420	158
226	_Boipl_	157
226	MightyWertu	157
228	Toiton	155
229	rats_life	154
229	redikul	154
231	Sleek_Storm_721	153
232	_Razar	150
233	SlimeBOI03	148
234	Russiancat1	147
235	Rasmanden	143
236	peach0s	136
237	titanlax	135
238	monky_irl	134
239	Nicserso	132
240	Xclax101	128
241	anbbang	127
242	Natty	124
243	CalebDHawk	120
244	Hyp3rion_	119
245	Wooptey	118
245	Seyaboy	118
245	Parcc	118
248	Malorn_Aetherius	115
248	KermitTheKripple	115
250	EllaBellaChu	114
251	Ozixar	112
252	_zzoe	111
253	MOSS000	110
253	majlin16	110
253	Zetsey	110
256	Kowcio_	109
256	EcksDofficial	109
258	jedi_george	108
259	RustyKedel	107
260	ComplexSquirrel	104
260	Segotep999	104
262	jcool7	103
263	Jij0	102
264	FujiBS	101
265	ShedJr_	100
265	Tmb1	100
267	Typadopoulos	99
268	fffMike	96
269	TheSecondLord	94
269	Zoeyfortnite	94
271	Chromary	92
271	jambvds	92
273	NomadicRobin_	90
274	lizardfightclub	89
275	Rox_The_Box	87
275	Prodiginus	87
277	BRRRN179	86
278	fr_ser	84
279	Ailmast	82
279	Spacewardharpy7	82
281	heysushii	81
281	MinttyFressh	81
283	KiRemon77	80
283	AnnieBathory	80
283	cringenaynaybaby	80
286	TableTim	79
286	Kakolbus	79
286	valiSW	79
