rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154233
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11224
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4899
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4689
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	SvenskaAlvar	4179
58	MovingFish7	4171
59	Frxnkz	4046
60	Quincannon	3993
61	YungMaki	3889
62	SvenskaHugo	3822
63	Froste131	3771
64	Powowowow	3652
65	mwrty	3519
66	Mahoose	3514
67	Warlord324	3396
68	NYJ	3327
69	MustaLoordi	3309
70	TheShyPig	3224
71	aec9	3127
72	Noah_Bez	2922
73	1442	2846
74	Hisiste	2839
75	Zaridey	2700
76	Hyugo	2616
77	PortlyPete69	2612
78	MindyDooWho	2586
79	H72l9w	2432
80	fluddd	2343
81	jnp_gaming	2237
82	Kkanot	2195
83	rotten_mango	2062
84	JESS_THE_RERE	2043
85	TheSecondLord	2031
86	Kamflame10	1916
87	ImDisconnected_	1897
88	Comma__	1873
89	PlasticOtari	1782
90	diggydog67	1629
91	rarrq	1558
92	balin55	1556
93	TheTrueClipse	1545
94	FelixPSY375	1535
95	FirsTimeGamingTV	1476
96	Yahrto	1429
97	EveryonesUncle	1416
98	Smoke____	1372
99	Werbe	1353
100	TheDankPlatypus	1324
101	livingdaydreams	1320
102	ivorico	1319
103	EcksD	1253
104	Segotep999	1234
105	featherflyy	1204
106	Zythose	1159
107	GoigeFZ	1142
108	masskedman	1131
109	Soplight	1112
110	Legendosh	1058
111	beeperbeeper5	1045
112	Soul_Atreus	1044
113	FishisTTV	993
114	Felenov	944
115	Nagasaki_Riku	921
116	Jiminie	912
117	FlashMigma	907
118	LilyNova	903
119	_Crimson_Legate	887
120	DepressedCubic	883
121	Jackattack53	836
122	Nicky_H225	822
123	RebelAndroid	763
124	Firecracker320	753
125	Groovy_MoonBird	726
126	SwooshBoi	718
127	m_be9	711
127	AngalexikCZ	711
129	Blu3beast	707
130	jacxhadow	697
131	Eraxa	691
132	Euclidoris	630
133	Ssor69	625
134	ElectricDragon81	602
135	Hiryu27	590
136	Akoot_	586
137	SammiWolfGirl	583
138	Ardennes	573
139	Smashic	545
140	wezzzi	541
141	Di_infiri	540
142	Kouridragon	528
143	Scathra	526
144	chipklip	512
145	Paleshield	500
146	pintsizedrogue	490
147	Xalithia	486
148	dongli	485
149	T045RTY	468
150	Paintz	466
151	jushykins	456
152	DarlaMeow	446
153	SaucyDark	441
154	ooga47	440
155	Irko	431
156	oxfordschool	407
157	Iagoku	396
158	urbeans	395
159	Vizzoid	393
159	Hermanni__	393
161	NanoShot	391
161	TechnoNinja64	391
163	LetsDoItLive	390
164	lcvezra	378
165	SuperPooch06	377
166	wwwwinnebagoooo	376
167	Sank34	370
168	Shin69	364
169	12Magner05	360
170	Cambo5000	352
171	grislgrobl	337
172	lillips	334
173	gabriels543	332
174	Ecplosive	331
175	Snowflowe	326
176	CliffEmAll	317
176	Cocoamallows	317
178	Fuhrer_Teemo	314
179	TheOuterCore	290
180	GingerNeutron	288
180	stavgod	288
182	Lord_Jord	278
183	dabloons	276
184	Rebytre	270
185	geekbird	263
186	Captain_Nasty	257
187	boog4loo	253
188	TheDiamondCG	252
189	kinas45y5	250
190	Batman922	248
190	RobotMinion101	248
192	Airem_Core	247
193	M_Patata	246
194	thescout7	242
194	MasterNueve	242
196	RodSerlingCringe	240
197	OG_Songsee	234
198	obzii	233
199	djancak	232
200	seanitoo	230
201	fxiryglitch	229
202	Stephenpoling	228
203	Drlzyy	225
204	PigDab	223
205	Nach0Bear	221
206	Kubeusz2010	219
207	Furiuosbeast0404	215
208	AvaRosey	212
209	CharlieButt	196
210	PhantomsGhost_	195
211	DemTechAlpha	190
212	UncreativeArtist	188
213	Freak_Genius	187
214	joethahobo	186
214	firesgal3116	186
216	legoclone09	185
217	aikabot	181
218	thewindmillman	179
218	the_russell1611	179
220	fred870d	174
221	Nycteus_	169
222	Lowjinx	168
223	Mobstr	165
224	teslawolf38	164
225	500am	163
226	mimbo1211	161
226	whoaluv	161
226	Steelynan	161
229	loveseeker	158
229	master9067	158
229	Dogcorn69420	158
232	_Boipl_	157
232	MightyWertu	157
234	Toiton	155
235	rats_life	154
235	redikul	154
237	Sleek_Storm_721	153
238	_Razar	150
239	regulator75	149
240	SlimeBOI03	148
241	Russiancat1	147
242	Rasmanden	143
243	peach0s	136
244	titanlax	135
245	monky_irl	134
246	Nicserso	132
247	Xclax101	128
248	anbbang	127
249	Natty	124
250	CalebDHawk	120
251	Hyp3rion_	119
252	Wooptey	118
252	Seyaboy	118
252	Parcc	118
255	Malorn_Aetherius	115
255	KermitTheKripple	115
257	EllaBellaChu	114
258	Ozixar	112
259	_zzoe	111
260	MOSS000	110
260	majlin16	110
260	Zetsey	110
263	Kowcio_	109
263	EcksDofficial	109
265	jedi_george	108
266	RustyKedel	107
266	UCP_TheKingK	107
268	ComplexSquirrel	104
269	jcool7	103
270	Jij0	102
271	FujiBS	101
272	ShedJr_	100
272	Tmb1	100
274	Typadopoulos	99
275	fffMike	96
276	Zoeyfortnite	94
277	Chromary	92
277	jambvds	92
279	NomadicRobin_	90
280	lizardfightclub	89
281	Rox_The_Box	87
281	Prodiginus	87
283	BRRRN179	86
284	Spacewardharpy7	85
285	fr_ser	84
286	Ailmast	82
287	heysushii	81
287	MinttyFressh	81
289	KiRemon77	80
289	AnnieBathory	80
289	cringenaynaybaby	80
292	TableTim	79
292	Kakolbus	79
292	valiSW	79
295	TheBiggestFeller	78
295	LokisCharredFace	78
297	Poppy235	76
298	error10101	75
299	Z3braYTIL	74
299	The11thDoctor	74
