rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154234
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61699
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	cutelilreno	19373
21	Bandito_Roamer	16710
22	Nyxiom_	14234
23	himak1	13481
24	oscminus	13029
25	selectrix	12879
26	claivin	12195
27	emrekn	11996
28	TrNrGhost	11759
29	Blackberry1310	11431
30	Arceus1975	10655
31	KingFaenor	10054
32	TheSeismicDuck	10008
33	Megarboh	9317
34	thewindmillman	9201
35	LordSpeed37	8968
36	Fildyr	8730
37	xxPipperDipperxx	8029
38	h2p_emrld	7977
39	DASH_X7	7646
40	__tomato	7426
41	Hoid_the_Roamer	6756
42	_AAZAR	6385
43	audiocracked	6372
44	Barlycorn	6105
45	HellsSponge	6084
46	Skippeh	6026
47	QueenShuvi	5665
48	doublemaki	5645
49	ImpavidArcher	5331
50	MrMeisterProper	5230
51	slkiey	5084
52	JayToe	4912
53	ediballbearings	4899
54	Leyna3	4798
55	eiC_	4693
56	Myszoaz	4689
57	SvenskaHugo	4552
58	301851	4418
59	ssleepless	4380
60	Ezekson	4367
61	DJzombiehunter	4345
62	SellyZ	4243
63	Shortest_	4182
64	MovingFish7	4171
65	TheSecondLord	4055
66	Frxnkz	4046
67	Quincannon	3993
68	Mahoose	3781
69	Froste131	3771
70	Powowowow	3652
71	mwrty	3519
72	Warlord324	3396
73	NYJ	3343
74	MustaLoordi	3309
75	TheShyPig	3224
76	aec9	3127
77	Noah_Bez	2922
78	1442	2846
79	Hisiste	2839
80	Zaridey	2700
81	Hyugo	2616
82	PortlyPete69	2612
83	MindyDooWho	2586
84	Gregward_Smith	2432
85	_flud	2343
86	Lez_	2276
87	jnp_gaming	2237
88	Kkanot	2195
89	PlasticOtari	2104
90	AstreaTSS	2093
91	rotten_mango	2062
92	JESS_THE_RERE	2043
93	Yamdalorian	1967
94	Kamflame	1916
95	ImDisconnected_	1897
96	Comma__	1873
97	Werbe	1835
98	Kowcio_	1783
99	Segotep999	1759
100	luseis	1670
101	Mr_Byzantine	1653
102	diggydog67	1629
103	Buuck_	1626
104	craaaash	1567
105	rarrq	1558
106	balin55	1556
107	hoaimi	1545
108	FelixPSY375	1535
109	EcksD	1527
110	FirsTimeGamingTV	1476
111	EveryonesUncle	1456
112	shadowthemonkey	1433
113	Yahrto	1429
114	Paul_Katan	1419
115	MattieHD	1374
116	TheDankPlatypus	1327
117	k_ce	1325
118	livingdaydreams	1320
119	Julmish	1319
120	Soplight	1210
121	featherflyy	1204
122	beeperbeeper5	1195
123	Felenov	1184
124	Zythose	1159
125	Charmyboi	1142
126	masskedman	1131
127	Jackattack53	1124
128	TheWickedBird	1121
129	Legendosh	1058
