rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154234
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61699
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	oscminus	12195
24	claivin	12195
26	emrekn	11996
27	TrNrGhost	11759
28	Blackberry1310	11295
29	Arceus1975	10655
30	KingFaenor	10054
31	TheSeismicDuck	10008
32	Megarboh	9317
33	LordSpeed37	8968
34	Fildyr	8730
35	xxPipperDipperxx	8029
36	h2p_emrld	7977
37	DASH_X7	7646
38	__tomato	7426
39	Hoid_the_Roamer	6756
40	_AAZAR	6385
41	audiocracked	6372
42	Barlycorn	6105
43	HellsSponge	6084
44	Skippeh	6026
45	QueenShuvi	5665
46	YungMaki	5645
47	ImpavidArcher	5331
48	MrMeisterProper	5230
49	slkiey	5084
50	JayToe	4912
51	ediballbearings	4899
52	Leyna3	4798
53	eiC_	4693
54	Myszoaz	4689
55	SvenskaHugo	4552
56	301851	4418
57	ssleepless	4380
58	Ezekson	4361
59	SellyZ	4243
60	SvenskaAlvar	4182
61	MovingFish7	4171
62	Frxnkz	4046
63	TheSecondLord	4042
64	Quincannon	3993
65	Mahoose	3781
66	Froste131	3771
67	Powowowow	3652
68	mwrty	3519
69	Warlord324	3396
70	NYJ	3327
71	MustaLoordi	3309
72	TheShyPig	3224
73	aec9	3127
74	Noah_Bez	2922
75	1442	2846
76	Hisiste	2839
77	Zaridey	2700
78	Hyugo	2616
79	PortlyPete69	2612
80	MindyDooWho	2586
81	H72l9w	2432
82	fluddd	2343
83	jnp_gaming	2237
84	Kkanot	2195
85	PlasticOtari	2104
86	rotten_mango	2062
87	JESS_THE_RERE	2043
88	AstreaTSS	2024
89	Lez_	2018
90	AdmiralSmoke	1954
91	Kamflame10	1916
92	ImDisconnected_	1897
93	Comma__	1873
94	Segotep999	1759
95	diggydog67	1629
96	luseis	1590
97	rarrq	1558
98	balin55	1556
99	TheTrueClipse	1545
100	FelixPSY375	1535
101	EcksD	1527
102	FirsTimeGamingTV	1476
103	Mr_Byzantine	1449
104	shadowthemonkey	1433
105	Yahrto	1429
106	EveryonesUncle	1416
107	Werbe	1353
108	TheDankPlatypus	1327
109	livingdaydreams	1320
110	ivorico	1319
111	featherflyy	1204
112	Felenov	1175
113	Soplight	1174
114	Zythose	1159
115	Charmyboi	1142
116	beeperbeeper5	1132
117	masskedman	1131
118	Jackattack53	1088
119	Legendosh	1058
120	Soul_Atreus	1044
121	FishisTTV	993
122	rylikesrawtoast	934
123	Kura2218	921
124	Manaateee	919
125	FlashMigma	907
126	LilyNova	903
127	_Crimson_Legate	887
128	DepressedCubic	883
129	Nicky_H225	822
