rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	154233
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11224
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	Megarboh	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7909
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	YungMaki	5192
48	slkiey	5084
49	JayToe	4912
50	ediballbearings	4899
51	Leyna3	4798
52	eiC_	4693
53	Myszoaz	4689
54	301851	4418
55	ssleepless	4380
56	Ezekson	4361
57	SellyZ	4243
58	SvenskaAlvar	4182
59	MovingFish7	4171
60	Frxnkz	4046
61	Quincannon	3993
62	TheSecondLord	3875
63	SvenskaHugo	3822
64	Froste131	3771
65	Powowowow	3652
66	Mahoose	3529
67	mwrty	3519
68	Warlord324	3396
69	NYJ	3327
70	MustaLoordi	3309
71	TheShyPig	3224
72	aec9	3127
73	Noah_Bez	2922
74	1442	2846
75	Hisiste	2839
76	Zaridey	2700
77	Hyugo	2616
78	PortlyPete69	2612
79	MindyDooWho	2586
80	H72l9w	2432
81	fluddd	2343
82	jnp_gaming	2237
83	Kkanot	2195
84	rotten_mango	2062
85	JESS_THE_RERE	2043
86	PlasticOtari	2022
87	Kamflame10	1916
88	ImDisconnected_	1897
89	Comma__	1873
90	Segotep999	1733
91	diggydog67	1629
92	rarrq	1558
93	balin55	1556
94	TheTrueClipse	1545
95	FelixPSY375	1535
96	Smoke____	1514
97	FirsTimeGamingTV	1476
98	Yahrto	1429
99	EveryonesUncle	1416
100	Werbe	1353
101	TheDankPlatypus	1327
102	livingdaydreams	1320
103	ivorico	1319
104	EcksD	1253
105	featherflyy	1204
106	Zythose	1159
107	GoigeFZ	1142
108	masskedman	1131
109	Soplight	1112
110	Jiminie	1076
111	Jackattack53	1068
112	Legendosh	1058
113	beeperbeeper5	1045
114	Soul_Atreus	1044
115	FishisTTV	993
116	Felenov	949
117	Nagasaki_Riku	921
118	FlashMigma	907
119	LilyNova	903
120	_Crimson_Legate	887
121	DepressedCubic	883
122	Nicky_H225	822
123	RebelAndroid	763
124	Firecracker320	753
125	Groovy_MoonBird	726
126	SwooshBoi	718
127	m_be9	711
127	AngalexikCZ	711
129	Blu3beast	707
130	jacxhadow	697
131	Eraxa	691
132	Euclidoris	630
133	Ssor69	625
134	Smashic	616
135	ElectricDragon81	602
136	Hiryu27	590
137	Akoot_	587
138	SammiWolfGirl	583
139	Ardennes	573
140	wezzzi	541
141	Di_infiri	540
142	Kouridragon	528
143	Scathra	526
144	chipklip	512
145	pintsizedrogue	501
146	Paleshield	500
147	Xalithia	486
148	dongli	485
149	T045RTY	468
150	Paintz	466
151	jushykins	456
152	DarlaMeow	446
153	SaucyDark	441
154	ooga47	440
155	Irko	431
156	oxfordschool	407
157	wwwwinnebagoooo	406
158	Iagoku	396
159	urbeans	395
160	Vizzoid	393
160	Hermanni__	393
162	NanoShot	391
162	TechnoNinja64	391
164	LetsDoItLive	390
165	lcvezra	378
166	SuperPooch06	377
167	Sank34	370
168	Shin69	364
169	12Magner05	360
170	Cambo5000	352
171	grislgrobl	337
172	lillips	334
173	gabriels543	332
174	Ecplosive	331
175	Snowflowe	326
176	CliffEmAll	317
176	Cocoamallows	317
178	Fuhrer_Teemo	314
179	TheOuterCore	290
180	GingerNeutron	288
180	stavgod	288
182	Lord_Jord	278
183	dabloons	276
184	Rebytre	270
185	geekbird	263
186	Captain_Nasty	257
187	boog4loo	253
188	TheDiamondCG	252
189	kinas45y5	250
190	Batman922	248
190	RobotMinion101	248
192	Airem_Core	247
193	M_Patata	246
194	thescout7	242
194	MasterNueve	242
196	RodSerlingCringe	240
197	OG_Songsee	234
198	obzii	233
199	djancak	232
200	seanitoo	230
201	fxiryglitch	229
202	Stephenpoling	228
203	Drlzyy	225
204	PigDab	223
205	Nach0Bear	221
206	Kubeusz2010	219
207	Furiuosbeast0404	215
208	AvaRosey	212
209	CharlieButt	196
210	PhantomsGhost_	195
211	DemTechAlpha	190
212	UncreativeArtist	188
213	Freak_Genius	187
214	joethahobo	186
214	firesgal3116	186
216	legoclone09	185
217	aikabot	181
218	UCP_TheKingK	180
219	thewindmillman	179
219	the_russell1611	179
221	fred870d	174
222	Nycteus_	169
223	Lowjinx	168
224	Mobstr	165
225	teslawolf38	164
226	500am	163
227	mimbo1211	161
227	whoaluv	161
227	Steelynan	161
230	loveseeker	158
230	master9067	158
230	Dogcorn69420	158
233	_Boipl_	157
233	MightyWertu	157
235	Toiton	155
236	rats_life	154
236	redikul	154
238	Sleek_Storm_721	153
239	_Razar	150
240	regulator75	149
241	SlimeBOI03	148
242	Russiancat1	147
243	Rasmanden	143
244	peach0s	136
245	titanlax	135
246	monky_irl	134
247	Nicserso	132
248	Xclax101	128
249	anbbang	127
250	Natty	124
251	fade_emerge78823	122
252	CalebDHawk	120
253	Hyp3rion_	119
254	Wooptey	118
254	Seyaboy	118
254	Parcc	118
257	Malorn_Aetherius	115
257	KermitTheKripple	115
259	EllaBellaChu	114
260	Ozixar	112
261	_zzoe	111
262	MOSS000	110
262	majlin16	110
262	Zetsey	110
265	Kowcio_	109
265	EcksDofficial	109
267	jedi_george	108
268	RustyKedel	107
269	ComplexSquirrel	104
270	jcool7	103
271	Jij0	102
272	FujiBS	101
273	ShedJr_	100
273	Tmb1	100
275	Typadopoulos	99
276	fffMike	96
277	Zoeyfortnite	94
278	Chromary	92
278	jambvds	92
280	NomadicRobin_	90
281	lizardfightclub	89
282	Rox_The_Box	87
282	Prodiginus	87
284	BRRRN179	86
285	Spacewardharpy7	85
286	fr_ser	84
287	Ailmast	82
288	heysushii	81
288	MinttyFressh	81
290	KiRemon77	80
290	AnnieBathory	80
290	cringenaynaybaby	80
293	TableTim	79
293	Kakolbus	79
293	valiSW	79
296	TheBiggestFeller	78
296	LokisCharredFace	78
298	SteveCraftBlocks	77
299	Poppy235	76
300	error10101	75
