rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	153919
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11081
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	RoyalDorrr	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7883
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4893
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4643
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3432
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	Zaridey	2700
73	Hyugo	2616
74	PortlyPete69	2612
75	MindyDooWho	2586
76	H72l9w	2432
77	fluddd	2343
78	jnp_gaming	2237
79	Kkanot	2195
80	rotten_mango	2062
81	JESS_THE_RERE	2043
82	Kamflame10	1916
83	ImDisconnected_	1897
84	Comma__	1873
85	PlasticOtari	1645
86	diggydog67	1629
87	rarrq	1558
88	balin55	1556
89	TheTrueClipse	1545
90	FelixPSY375	1535
91	FirsTimeGamingTV	1476
92	Yahrto	1429
93	EveryonesUncle	1416
94	Werbe	1353
94	AssEatrAndLicker	1353
96	TheDankPlatypus	1324
97	livingdaydreams	1320
98	ivorico	1319
99	Smoke____	1274
100	featherflyy	1204
101	Zythose	1159
102	GoigeFZ	1142
103	masskedman	1131
104	EcksD	1113
105	Soplight	1112
106	Legendosh	1058
107	Soul_Atreus	1044
108	beeperbeeper5	1039
109	FishisTTV	993
110	Nagasaki_Riku	921
111	FlashMigma	907
112	LilyNova	903
113	_Crimson_Legate	887
114	DepressedCubic	883
115	Jackattack53	830
116	Nicky_H225	822
117	RebelAndroid	763
118	Firecracker320	753
119	Groovy_MoonBird	726
120	SwooshBoi	718
121	m_be9	711
121	AngalexikCZ	711
123	Blu3beast	707
124	jacxhadow	697
125	Eraxa	691
126	Euclidoris	630
127	Ssor69	625
128	ElectricDragon81	602
129	Hiryu27	590
130	Akoot_	586
131	SammiWolfGirl	583
132	Ardennes	573
133	wezzzi	541
134	Di_infiri	540
135	Kouridragon	528
136	Scathra	526
137	chipklip	512
138	Paleshield	500
139	Xalithia	486
140	dongli	485
141	T045RTY	468
142	Paintz	466
143	jushykins	456
144	DarlaMeow	446
145	SaucyDark	441
146	ooga47	440
147	Irko	431
147	YungMaki	431
149	Iagoku	396
150	urbeans	395
151	Vizzoid	393
151	Hermanni__	393
153	NanoShot	391
153	TechnoNinja64	391
155	LetsDoItLive	390
156	lcvezra	378
157	SuperPooch06	377
157	oxfordschool	377
159	Sank34	370
160	Shin69	364
161	pintsizedrogue	352
161	Cambo5000	352
163	12Magner05	348
164	grislgrobl	337
165	lillips	334
166	gabriels543	332
167	Ecplosive	331
168	Snowflowe	326
169	CliffEmAll	317
169	Cocoamallows	317
171	Fuhrer_Teemo	314
172	TheOuterCore	290
173	GingerNeutron	288
173	stavgod	288
175	dabloons	276
176	geekbird	263
177	Captain_Nasty	257
178	boog4loo	253
179	TheDiamondCG	252
180	kinas45y5	250
181	Batman922	248
181	RobotMinion101	248
183	Airem_Core	247
184	M_Patata	246
185	thescout7	242
185	MasterNueve	242
187	RodSerlingCringe	240
188	OG_Songsee	234
189	obzii	233
190	djancak	232
191	seanitoo	230
192	fxiryglitch	229
193	Stephenpoling	228
194	Drlzyy	225
195	PigDab	223
196	Nach0Bear	221
197	Kubeusz2010	219
198	Furiuosbeast0404	215
199	AvaRosey	212
200	CharlieButt	196
201	PhantomsGhost_	195
202	DemTechAlpha	190
203	Felenov	189
204	UncreativeArtist	188
205	Freak_Genius	187
206	firesgal3116	186
207	legoclone09	185
208	aikabot	181
209	thewindmillman	179
209	the_russell1611	179
211	fred870d	174
212	Lord_Jord	172
213	Nycteus_	169
214	Lowjinx	168
215	Mobstr	165
216	teslawolf38	164
217	Jiminie	162
218	mimbo1211	161
218	whoaluv	161
218	sebastiensaborio	161
221	loveseeker	158
221	master9067	158
221	Dogcorn69420	158
224	MightyWertu	157
225	500am	156
226	Toiton	155
227	rats_life	154
227	redikul	154
229	Sleek_Storm_721	153
230	_Razar	150
231	SlimeBOI03	148
232	Russiancat1	147
233	Rasmanden	143
234	_Boipl_	140
235	peach0s	136
235	joethahobo	136
237	titanlax	135
238	monky_irl	134
239	Nicserso	132
240	Xclax101	128
241	anbbang	127
242	Natty	124
243	CalebDHawk	120
244	Wooptey	118
244	Seyaboy	118
244	Hyp3rion_	118
244	Parcc	118
248	Malorn_Aetherius	115
248	KermitTheKripple	115
250	EllaBellaChu	114
251	Ozixar	112
252	_zzoe	111
253	MOSS000	110
253	majlin16	110
253	Zetsey	110
256	Kowcio_	109
256	EcksDofficial	109
258	jedi_george	108
259	RustyKedel	107
260	ComplexSquirrel	104
261	jcool7	103
262	Jij0	102
263	FujiBS	101
264	ShedJr_	100
264	Tmb1	100
266	Typadopoulos	99
267	fffMike	96
268	Zoeyfortnite	94
269	Chromary	92
269	jambvds	92
271	NomadicRobin_	90
272	lizardfightclub	89
273	Rox_The_Box	87
273	Prodiginus	87
275	BRRRN179	86
276	TheSecondLord	85
277	fr_ser	84
278	Ailmast	82
278	Spacewardharpy7	82
280	heysushii	81
281	KiRemon77	80
281	AnnieBathory	80
281	cringenaynaybaby	80
284	TableTim	79
284	Kakolbus	79
284	valiSW	79
287	TheBiggestFeller	78
