rank	username	minecraft:used/minecraft:fishing_rod
1	MyNameIsJobo	326814
2	kekhon	153919
3	Donutt	97226
4	mawileite	65550
5	Fullut	64120
6	Racengan	61367
7	Bumpy419	55391
8	Mewar	54591
9	ayamefag	47902
10	Rumpletaezer	38963
11	ApophisNova	35433
11	MyNamaSheff	35433
13	domagawha	34577
14	eitanzaki	34396
15	_TCARREIRA_	23829
16	WyngGoy	22167
17	censorsheep	20465
18	Covalents	20216
19	Kyrum2169	19615
20	Bandito_Roamer	16710
21	Nyxiom_	14234
22	himak1	13481
23	selectrix	12879
24	claivin	12195
25	emrekn	11996
26	pZygh0st	11759
27	Blackberry1310	11081
28	Arceus1975	10655
29	KingFaenor	10054
30	TheSeismicDuck	10008
31	RoyalDorrr	9317
32	LordSpeed37	8968
33	Fildyr	8730
34	h2p_emrld	7977
35	xxPipperDipperxx	7883
36	DASH_X7	7646
37	__tomato	7426
38	Hoid_the_Roamer	6756
39	_AAZAR	6385
40	audiocracked	6372
41	Barlycorn	6105
42	HellsSponge	6084
43	Skippeh	6026
44	QueenShuvi	5665
45	adiccting01	5230
46	ImpavidArcher	5229
47	slkiey	5084
48	JayToe	4912
49	ediballbearings	4893
50	Leyna3	4798
51	eiC_	4693
52	Myszoaz	4643
53	301851	4418
54	ssleepless	4380
55	Ezekson	4361
56	SellyZ	4243
57	MovingFish7	4171
58	Frxnkz	4046
59	Quincannon	3993
60	Froste131	3771
61	Powowowow	3652
62	mwrty	3519
63	Mahoose	3425
64	Warlord324	3396
65	NYJ	3327
66	MustaLoordi	3309
67	TheShyPig	3224
68	aec9	3127
69	Noah_Bez	2922
70	1442	2846
71	Hisiste	2839
72	Zaridey	2700
73	Hyugo	2616
74	PortlyPete69	2612
75	MindyDooWho	2586
76	H72l9w	2432
77	fluddd	2343
78	jnp_gaming	2237
79	Kkanot	2195
80	rotten_mango	2062
81	JESS_THE_RERE	2043
82	Kamflame10	1916
83	ImDisconnected_	1897
84	Comma__	1873
85	OtariCharlie	1645
86	diggydog67	1629
87	rarrq	1558
88	balin55	1556
89	TheTrueClipse	1545
90	FelixPSY375	1535
91	FirsTimeGamingTV	1476
92	Yahrto	1429
93	EveryonesUncle	1416
94	Werbe	1353
94	AssEatrAndLicker	1353
96	TheDankPlatypus	1324
97	livingdaydreams	1320
98	ivorico	1319
99	Smoke____	1274
100	featherflyy	1204
101	Zythose	1159
102	GoigeFZ	1142
103	masskedman	1131
104	EcksD	1113
105	Soplight	1112
106	Legendosh	1058
107	Soul_Atreus	1044
108	beeperbeeper5	1039
109	FishisTTV	993
110	Nagasaki_Riku	921
111	FlashMigma	907
112	LilyNova	903
113	_Crimson_Legate	887
114	DepressedCubic	883
115	Jackattack53	830
116	RebelAndroid	763
117	Firecracker320	753
118	Groovy_MoonBird	726
119	SwooshBoi	718
120	m_be9	711
120	AngalexikCZ	711
122	Blu3beast	707
123	jacxhadow	697
124	Eraxa	691
125	Euclidoris	630
126	Ssor69	625
127	ElectricDragon81	602
128	Hiryu27	590
129	Akoot_	586
130	SammiWolfGirl	583
131	Ardennes	573
132	wezzzi	541
133	Di_infiri	540
134	Kouridragon	528
135	Scathra	526
136	chipklip	512
137	Paleshield	500
138	Xalithia	486
139	dongli	485
140	T045RTY	468
141	Paintz	466
142	jushykins	456
143	DarlaMeow	446
144	SaucyDark	441
145	ooga47	440
146	Irko	431
146	YungMaki	431
148	Iagoku	396
149	urbeans	395
150	Vizzoid	393
150	Hermanni__	393
152	NanoShot	391
152	TechnoNinja64	391
154	LetsDoItLive	390
155	lcvezra	378
156	SuperPooch06	377
156	oxfordschool	377
158	Sank34	370
159	Shin69	364
160	pintsizedrogue	352
160	Cambo5000	352
162	12Magner05	348
163	grislgrobl	337
164	lillips	334
165	gabriels543	332
166	Ecplosive	331
167	Snowflowe	326
168	CliffEmAll	317
168	Cocoamallows	317
170	Fuhrer_Teemo	314
171	TheOuterCore	290
172	GingerNeutron	288
172	stavgod	288
174	dabloons	276
175	geekbird	263
176	Captain_Nasty	257
177	boog4loo	253
178	TheDiamondCG	252
179	kinas45y5	250
180	Batman922	248
180	RobotMinion101	248
182	Airem_Core	247
183	M_Patata	246
184	thescout7	242
184	MasterNueve	242
186	RodSerlingCringe	240
187	OG_Songsee	234
188	obzii	233
189	djancak	232
190	seanitoo	230
191	fxiryglitch	229
192	Stephenpoling	228
193	Drlzyy	225
194	PigDab	223
195	Nach0Bear	221
196	Kubeusz2010	219
197	Furiuosbeast0404	215
198	AvaRosey	212
199	CharlieButt	196
200	PhantomsGhost_	195
201	DemTechAlpha	190
202	UncreativeArtist	188
203	Freak_Genius	187
204	firesgal3116	186
205	legoclone09	185
206	aikabot	181
207	thewindmillman	179
207	the_russell1611	179
209	fred870d	174
210	Lord_Jord	172
211	Nycteus_	169
212	Lowjinx	168
213	Mobstr	165
214	teslawolf38	164
215	Jiminie	162
216	mimbo1211	161
216	whoaluv	161
216	sebastiensaborio	161
219	loveseeker	158
219	master9067	158
219	Dogcorn69420	158
222	MightyWertu	157
223	Toiton	155
224	rats_life	154
224	redikul	154
226	Sleek_Storm_721	153
227	_Razar	150
228	500am	149
229	SlimeBOI03	148
230	Russiancat1	147
231	Rasmanden	143
232	_Boipl_	140
233	peach0s	136
233	joethahobo	136
235	titanlax	135
236	monky_irl	134
237	Nicserso	132
238	Xclax101	128
239	anbbang	127
240	Natty	124
241	CalebDHawk	120
242	Wooptey	118
242	Seyaboy	118
242	Hyp3rion_	118
242	Parcc	118
246	Malorn_Aetherius	115
246	KermitTheKripple	115
248	EllaBellaChu	114
249	Ozixar	112
250	_zzoe	111
251	MOSS000	110
251	majlin16	110
251	Zetsey	110
254	Kowcio_	109
254	EcksDofficial	109
256	jedi_george	108
257	RustyKedel	107
258	ComplexSquirrel	104
259	jcool7	103
260	Jij0	102
261	FujiBS	101
262	ShedJr_	100
262	Tmb1	100
264	Typadopoulos	99
265	fffMike	96
266	Zoeyfortnite	94
267	Chromary	92
267	jambvds	92
269	NomadicRobin_	90
270	lizardfightclub	89
271	Rox_The_Box	87
271	Prodiginus	87
273	BRRRN179	86
274	TheSecondLord	85
275	fr_ser	84
276	Ailmast	82
276	Spacewardharpy7	82
278	heysushii	81
279	KiRemon77	80
279	AnnieBathory	80
279	cringenaynaybaby	80
282	TableTim	79
282	Kakolbus	79
282	valiSW	79
285	TheBiggestFeller	78
285	LokisCharredFace	78
