rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7747
7	Kowcio_	7320
8	Mattesco	7285
9	noam464	6995
10	FreakGenius	5766
11	himak1	4793
12	Blaiku	4241
13	k_ce	3978
14	gcaisawesome	3811
15	Lord_Jord	3665
16	EveryonesUncle	2633
17	doublemaki	2581
18	SkateboardR6	2531
19	Huwulling	2423
20	rarrq	2281
21	Nicserso	2175
22	Racengan	1921
23	Mr_Byzantine	1892
24	Hyp3rion_	1844
25	Kakolbus	1787
26	LuvLuvLove	1621
27	MSK__	1494
28	pintsizedrogue	1340
29	TheSecondLord	1308
30	Jackattack53	1247
31	craaaash	1234
32	burbankbuilder28	1090
33	Legendosh	942
34	Manaateee	936
35	powercas_gamer	934
36	Apollo_993	928
36	excelsionprime	928
38	eitanzaki	899
39	ECstardust	867
40	PlasticOtari	675
41	Eraxa	661
42	ScootOfBoot	625
43	Niklas20114552	576
44	diamondgolem35	535
45	gamerlord1324	519
46	Werbe	497
47	Spacewardharpy7	466
48	ImpavidArcher	464
49	kekhon	423
50	chipklip	416
51	SpacesickPrism	387
52	_Huge_Male_	319
53	Yamdalorian	291
54	bl1ss0	288
55	Fullut	279
56	Alteriity	268
57	corpsecity	249
58	6king6colt6	247
59	Frozil20	246
60	Dakar_	243
61	4774	238
61	milltesco	238
63	HolyVenom	234
64	lorpus	229
65	Decaying_Lotus	227
66	Shogunite	216
67	r123moore	201
67	MAns_44	201
69	Di_infiri	199
70	Boipl	193
70	TheKingK_	193
72	Creativebuilder2	192
73	PazinGaming	185
74	EcksD	177
75	ConnorDanky_	172
76	Blackberry1310	167
77	Jakobo1337	154
78	xxPipperDipperxx	146
79	olliebollie48	138
80	Snowflowe	136
81	AstreaTSS	133
82	Awyrlas	131
83	500am	126
84	set67	125
85	djancak	118
86	Enderxz3	115
87	RebelAndroid	112
88	HUNTERmaun	102
89	PortlyPete69	98
90	drunkeeez	95
91	Jimb0nat0r	78
92	MattieHD	77
93	Elastiq	74
94	gustarlep	70
95	ShedJr_	69
96	hermmm_	67
97	iSammael	66
98	CalebDHawk	65
99	fffMike	60
100	Kubeusz2010	59
101	KarlKaek	55
101	00000000-0000-0000-0009-01ff0c3e5e4f	55
103	thewindmillman	51
104	Ezekson	50
105	robertsnose	48
106	DanTheBuilderino	47
107	Rebytre	44
108	soundad	42
108	joethahobo	42
110	Crowman1	41
111	Cowison	40
112	Yatitay	38
112	_vlex	38
112	ApophisNova	38
112	MyNamaSheff	38
116	teslawolf38	34
116	Lez_	34
116	Eczbek	34
119	royal_2	30
120	jacxhadow	27
121	oscminus	22
122	Jonafrog99	21
123	mymayowasgone	20
123	Deathkob	20
125	sp00ky_ghost977	19
126	Mahoose	18
127	Meme25327	17
128	MinttyFressh	16
129	breadbowlgamer	13
130	TheWickedBird	12
131	TheShyPig	11
131	Akoot_	11
133	Hpdinosaur	9
133	nattybears	9
135	CliffEmAll	8
135	Zythose	8
137	Eon_57	6
138	BobDeBouwer1337	5
138	JitteryJared2	5
138	Acartec	5
138	cuddlyMonster	5
142	RoskobiOne	4
142	Archsam	4
142	CattSoup	4
145	hanaryheatwave	3
145	Solar_Power	3
145	Pumpkin_P_Patch	3
148	PhantomsGhost_	2
148	Historical_Sand	2
148	Touched_Bread	2
148	Krowuss	2
148	ooga47	2
148	fw3xy	2
148	ogoa	2
148	wwwwinnebagoooo	2
148	TheTommyGun63	2
148	MC_Skribble	2
158	hm947	1
158	Myszoaz	1
158	lpinfinity	1
158	M_Patata	1
158	Jekyll	1
158	Samificator	1
158	MrQuanQuan	1
158	ReSynced	1
158	emreknugrlu	1
158	Fuad_R	1
158	LazySupport00	1
158	lordpipe	1
158	monky_irl	1
158	MasterNueve	1
158	Razzgriz	1
158	StarCookiees_	1
158	_Mythic____	1
158	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
158	Segotep999	1
158	_i_ERROR_i_	1
158	robonya_	1
158	Kferno	1
