rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15270
2	PigDab	13883
3	mwrty	13319
4	luseis	10324
5	Winklepicker279	8095
6	beeperbeeper5	7472
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3380
13	EveryonesUncle	2629
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1033
23	Legendosh	916
24	Kakolbus	901
25	eitanzaki	899
26	PlasticOtari	673
27	Eraxa	661
28	Werbe	494
29	Spacewardharpy7	466
30	ImpavidArcher	464
31	kekhon	423
32	chipklip	416
33	TheSecondLord	402
34	SpacesickPrism	387
35	Fullut	279
36	Smoke____	274
37	6king6colt6	247
38	Frozil20	246
39	MyNameIsDakar	243
40	ZA07	234
41	lorpus	229
42	Decaying_Lotus	227
43	Shogunite	216
44	r123moore	201
45	Di_infiri	199
46	_Boipl_	193
47	EcksD	177
48	ConnorDanky_	172
49	Blackberry1310	167
50	Jakobo1337	154
51	Snowflowe	136
52	Awyrlas	131
53	500am	126
54	set67	125
55	djancak	118
56	RebelAndroid	112
56	Enderxz3	112
58	PortlyPete69	98
59	drunkeeez	95
60	gustarlep	70
61	ShedJr_	69
62	Hermanni__	67
63	iSammael	66
64	CalebDHawk	65
65	Kubeusz2010	59
66	00000000-0000-0000-0009-01ff0c3e5e4f	55
67	thewindmillman	51
68	xxPipperDipperxx	50
68	Ezekson	50
70	DanTheBuilderino	47
71	KarlKaek	46
72	soundad	42
73	Cowison	40
74	Yatitay	38
74	ApophisNova	38
74	MyNamaSheff	38
77	joethahobo	36
78	Eczbek	34
79	jacxhadow	27
80	Jonafrog99	21
81	Deathkob	20
82	Mahoose	18
83	Meme25327	17
84	MinttyFressh	16
85	breadbowlgamer	13
85	sp00ky_ghost977	13
87	TheShyPig	11
87	Akoot_	11
89	Hpdinosaur	9
89	Huwulling	9
91	CliffEmAll	8
91	Zythose	8
93	Eon_57	6
94	Lez_	5
94	BobDeBouwer1337	5
94	JitteryJared2	5
94	Lifedy	5
98	Rebytre	4
99	Solar_Power	3
99	MineMaster0012	3
101	Historical_Sand	2
101	Touched_Bread	2
101	ooga47	2
101	fw3xywashere	2
101	ogoa	2
101	TheTommyGun63	2
101	tsitrawhy	2
108	hm947	1
108	Myszoaz	1
108	M_Patata	1
108	MrQuanQuan	1
108	ReSynced	1
108	lillips	1
108	Fuad_R	1
108	LazySupport00	1
108	monky_irl	1
108	MasterNueve	1
108	Razzgriz	1
108	sadvavilloso	1
108	Kowcio_	1
108	RealGroot	1
108	GlitchyPlate810	1
108	Kferno	1
