rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7747
7	Kowcio_	7320
8	Mattesco	7285
9	noam464	6995
10	FreakGenius	5766
11	himak1	4793
12	Blaiku	4241
13	gcaisawesome	3811
14	Lord_Jord	3665
15	k_ce	3494
16	EveryonesUncle	2633
17	YungMaki	2581
18	SkateboardR6	2531
19	Huwulling	2423
20	rarrq	2281
21	Nicserso	2175
22	Racengan	1921
23	Mr_Byzantine	1892
24	Hyp3rion_	1844
25	Kakolbus	1787
26	MSK__	1494
27	skitzxo	1418
28	pintsizedrogue	1340
29	TheSecondLord	1307
30	Jackattack53	1247
31	burbankbuilder28	1090
32	Legendosh	942
33	Manaateee	936
34	powercas_gamer	934
35	Apollo_993	928
35	excelsionprime	928
37	eitanzaki	899
38	ECstardust	867
39	PlasticOtari	675
40	Eraxa	661
41	ScootOfBoot	625
42	Niklas20114552	576
43	diamondgolem35	535
44	gamerlord1324	519
45	Werbe	497
46	Spacewardharpy7	466
47	ImpavidArcher	464
48	kekhon	423
49	chipklip	416
50	SpacesickPrism	387
51	_Huge_Male_	319
52	Yamdalorian	291
53	bl1ss0	288
54	Fullut	279
55	Alteriity	268
56	corpsecity	249
57	6king6colt6	247
58	Frozil20	246
59	Dakar_	243
60	4774	238
60	fragrantmonke444	238
62	HolyVenom	234
63	lorpus	229
64	Decaying_Lotus	227
65	Shogunite	216
66	r123moore	201
67	Di_infiri	199
68	MAns_44	198
69	Boipl	193
69	TheKingK_	193
71	Creativebuilder2	192
72	PazinGaming	185
73	EcksD	177
74	ConnorDanky_	172
75	Blackberry1310	167
76	Jakobo1337	154
77	xxPipperDipperxx	146
78	olliebollie48	138
79	Snowflowe	136
80	AstreaTSS	133
81	Awyrlas	131
82	500am	126
83	set67	125
84	djancak	118
85	Enderxz3	115
86	RebelAndroid	112
87	HUNTERmaun	102
88	PortlyPete69	98
89	drunkeeez	95
90	crashomon	89
91	Jimb0nat0r	78
92	MattieHD	77
93	Elastiq	74
94	gustarlep	70
95	ShedJr_	69
96	hermmm_	67
97	iSammael	66
98	CalebDHawk	65
99	fffMike	60
100	Kubeusz2010	59
101	00000000-0000-0000-0009-01ff0c3e5e4f	55
102	KarlKaek	51
102	thewindmillman	51
104	Ezekson	50
105	SmashingPump	48
106	DanTheBuilderino	47
107	RebytreGT	44
108	soundad	42
108	joethahobo	42
110	Crowman1	41
111	Cowison	40
112	Yatitay	38
112	_vlex	38
112	ApophisNova	38
112	MyNamaSheff	38
116	teslawolf38	34
116	Lez_	34
116	Eczbek	34
119	jacxhadow	27
120	oscminus	22
121	Jonafrog99	21
122	Deathkob	20
123	myaccountwasgone	19
123	sp00ky_ghost977	19
125	Mahoose	18
126	Meme25327	17
127	MinttyFressh	16
128	breadbowlgamer	13
129	TheWickedBird	12
130	TheShyPig	11
130	Akoot_	11
132	Hpdinosaur	9
132	nattybears	9
134	CliffEmAll	8
134	Zythose	8
136	Eon_57	6
137	BobDeBouwer1337	5
137	JitteryJared2	5
137	Gloomspect	5
140	RoskobiOne	4
140	Archsam	4
140	CattSoup	4
143	hanaryheatwave	3
143	Solar_Power	3
143	Pumpkin_P_Patch	3
146	PhantomsGhost_	2
146	Historical_Sand	2
146	Touched_Bread	2
146	Krowuss	2
146	ooga47	2
146	fw3xy74	2
146	ogoa	2
146	wwwwinnebagoooo	2
146	TheTommyGun63	2
146	tsitrawhy	2
156	hm947	1
156	Myszoaz	1
156	M_Patata	1
156	Jekyll	1
156	Samificator	1
156	MrQuanQuan	1
156	ReSynced	1
156	emreknugrlu	1
156	Fuad_R	1
156	LazySupport00	1
156	lordpipe	1
156	monky_irl	1
156	MasterNueve	1
156	Razzgriz	1
156	StarCookiees_	1
156	_Mythic____	1
156	deleteduser3c11b	1
156	Segotep999	1
156	_i_ERROR_i_	1
156	Kferno	1
