rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3587
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	rarrq	2218
18	Racengan	1921
19	Hyp3rion_	1844
20	ITDV	1475
21	pintsizedrogue	1323
22	burbankbuilder28	1090
23	TheSecondLord	1080
24	Legendosh	941
25	Apollo_993	925
26	Kakolbus	901
27	eitanzaki	899
28	Kowcio_	786
29	Huwulling	721
30	PlasticOtari	673
31	Eraxa	661
32	Werbe	494
33	Spacewardharpy7	466
34	ImpavidArcher	464
35	kekhon	423
36	chipklip	416
37	SpacesickPrism	387
38	Fullut	279
39	Smoke____	274
40	corpsecity	249
41	6king6colt6	247
42	Frozil20	246
43	MyNameIsDakar	243
44	ZA07	234
45	lorpus	229
46	Decaying_Lotus	227
47	Shogunite	216
48	r123moore	201
49	Di_infiri	199
50	_Boipl_	193
50	UCP_TheKingK	193
52	Creativebuilder2	192
53	EcksD	177
54	ConnorDanky_	172
55	Blackberry1310	167
56	Jakobo1337	154
57	olliebollie48	138
58	Snowflowe	136
59	Awyrlas	131
60	diamondgolem35	126
60	500am	126
62	set67	125
63	djancak	118
64	RebelAndroid	112
64	Enderxz3	112
66	PortlyPete69	98
67	drunkeeez	95
68	Elastiq	74
69	gustarlep	70
70	ShedJr_	69
71	Hermanni__	67
72	iSammael	66
73	CalebDHawk	65
74	Kubeusz2010	59
75	00000000-0000-0000-0009-01ff0c3e5e4f	55
76	thewindmillman	51
77	xxPipperDipperxx	50
77	Ezekson	50
79	DanTheBuilderino	47
80	KarlKaek	46
81	soundad	42
81	joethahobo	42
83	Crowman1	41
84	Cowison	40
85	Yatitay	38
85	ApophisNova	38
85	MyNamaSheff	38
88	teslawolf38	34
88	Eczbek	34
90	k_ce	28
91	jacxhadow	27
91	MAns_44	27
93	Jonafrog99	21
94	Deathkob	20
95	Mahoose	18
96	Meme25327	17
97	MinttyFressh	16
98	breadbowlgamer	13
98	sp00ky_ghost977	13
100	TheShyPig	11
100	Akoot_	11
102	Hpdinosaur	9
102	nattybears	9
104	CliffEmAll	8
104	Zythose	8
106	Lez_	7
107	Eon_57	6
108	BobDeBouwer1337	5
108	JitteryJared2	5
108	Lifedy	5
111	Rebytre	4
111	CattSoup	4
113	Solar_Power	3
113	MineMaster0012	3
115	Historical_Sand	2
115	Touched_Bread	2
115	ooga47	2
115	fw3xywashere	2
115	ogoa	2
115	TheTommyGun63	2
115	tsitrawhy	2
122	hm947	1
122	Myszoaz	1
122	M_Patata	1
122	MrQuanQuan	1
122	ReSynced	1
122	lillips	1
122	Fuad_R	1
122	LazySupport00	1
122	monky_irl	1
122	MasterNueve	1
122	Razzgriz	1
122	sadvavilloso	1
122	RealGroot	1
122	GlitchyPlate810	1
122	Kferno	1
122	Jimb0nat0r	1
