rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7715
7	Mattesco	7116
8	noam464	6995
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	4241
12	gcaisawesome	3811
13	Lord_Jord	3665
14	Kowcio_	3450
15	k_ce	3399
16	EveryonesUncle	2633
17	YungMaki	2581
18	SkateboardR6	2531
19	Huwulling	2423
20	rarrq	2281
21	Nicserso	2175
22	Racengan	1921
23	Mr_Byzantine	1892
24	Hyp3rion_	1844
25	Kakolbus	1787
26	MSK__	1494
27	pintsizedrogue	1323
28	TheSecondLord	1307
29	Jackattack53	1247
30	burbankbuilder28	1090
31	Legendosh	942
32	Manaateee	936
33	powercas_gamer	934
34	Apollo_993	928
34	excelsionprime	928
36	eitanzaki	899
37	ECstardust	806
38	PlasticOtari	675
39	Eraxa	661
40	ScootOfBoot	625
41	diamondgolem35	535
42	Werbe	497
43	Spacewardharpy7	466
44	ImpavidArcher	464
45	kekhon	423
46	chipklip	416
47	SpacesickPrism	387
48	_Huge_Male_	319
49	skitzxo	313
50	Yamdalorian	291
51	Fullut	279
52	Alteriity	267
53	corpsecity	249
54	6king6colt6	247
55	Frozil20	246
56	Dakar_	243
57	4774	238
58	HolyVenom	234
59	lorpus	229
60	Decaying_Lotus	227
61	Shogunite	216
62	r123moore	201
63	Di_infiri	199
64	MAns_44	198
65	Boipl	193
65	TheKingK_	193
67	Creativebuilder2	192
68	PazinGaming	185
69	EcksD	177
70	ConnorDanky_	172
71	Blackberry1310	167
72	bl1ss0	166
73	Jakobo1337	154
74	xxPipperDipperxx	146
75	olliebollie48	138
76	Snowflowe	136
77	AstreaTSS	133
78	Awyrlas	131
79	500am	126
80	set67	125
81	djancak	118
82	Enderxz3	115
83	RebelAndroid	112
84	PortlyPete69	98
85	drunkeeez	95
86	fragrantmonke444	94
87	Jimb0nat0r	78
88	Elastiq	74
89	gustarlep	70
90	ShedJr_	69
91	hermmm_	67
92	iSammael	66
93	CalebDHawk	65
94	fffMike	60
95	Kubeusz2010	59
96	00000000-0000-0000-0009-01ff0c3e5e4f	55
97	thewindmillman	51
98	Ezekson	50
99	SmashingPump	48
100	DanTheBuilderino	47
101	KarlKaek	46
101	crashomon	46
103	RebytreGT	44
104	soundad	42
104	joethahobo	42
106	Crowman1	41
107	Cowison	40
108	Yatitay	38
108	_vlex	38
108	ApophisNova	38
108	MyNamaSheff	38
112	teslawolf38	34
112	Lez_	34
112	Eczbek	34
115	jacxhadow	27
116	oscminus	22
117	Jonafrog99	21
118	Deathkob	20
119	myaccountwasgone	19
119	sp00ky_ghost977	19
121	Mahoose	18
122	Meme25327	17
123	MinttyFressh	16
124	breadbowlgamer	13
125	TheWickedBird	12
126	TheShyPig	11
126	Akoot_	11
128	Hpdinosaur	9
128	nattybears	9
130	CliffEmAll	8
130	Zythose	8
132	Eon_57	6
133	BobDeBouwer1337	5
133	JitteryJared2	5
133	Gloomspect	5
136	RoskobiOne	4
136	Archsam	4
136	CattSoup	4
139	hanaryheatwave	3
139	Solar_Power	3
139	Pumpkin_P_Patch	3
142	Historical_Sand	2
142	Touched_Bread	2
142	Krowuss	2
142	ooga47	2
142	fw3xy74	2
142	ogoa	2
142	wwwwinnebagoooo	2
142	TheTommyGun63	2
142	tsitrawhy	2
151	hm947	1
151	Myszoaz	1
151	M_Patata	1
151	Samificator	1
151	MrQuanQuan	1
151	ReSynced	1
151	emreknugrlu	1
151	Fuad_R	1
151	LazySupport00	1
151	monky_irl	1
151	MasterNueve	1
151	Razzgriz	1
151	StarCookiees_	1
151	_Mythic____	1
151	deleteduser3c11b	1
151	Segotep999	1
151	_i_ERROR_i_	1
151	Kferno	1
