rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7691
7	noam464	6568
8	Mattesco	6224
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	k_ce	2996
15	EveryonesUncle	2633
16	YungMaki	2581
17	SkateboardR6	2531
18	Huwulling	2423
19	rarrq	2218
20	Nicserso	2175
21	Racengan	1921
22	Hyp3rion_	1844
23	Mr_Byzantine	1824
24	Kakolbus	1787
25	Kowcio_	1556
26	ITDV	1494
27	pintsizedrogue	1323
28	Jackattack53	1247
29	burbankbuilder28	1090
30	TheSecondLord	1081
31	Legendosh	941
32	Manaateee	936
33	Apollo_993	928
33	excelsionprime	928
35	eitanzaki	899
36	PlasticOtari	675
37	Eraxa	661
38	ScootOfBoot	625
39	diamondgolem35	535
40	Werbe	494
41	Spacewardharpy7	466
42	ImpavidArcher	464
43	kekhon	423
44	chipklip	416
45	SpacesickPrism	387
46	AdmiralSmoke	291
47	Fullut	279
48	corpsecity	249
49	6king6colt6	247
50	Frozil20	246
51	Dakar_	243
52	4774	238
53	HolyVenom	234
54	lorpus	229
55	Decaying_Lotus	227
56	Shogunite	216
57	r123moore	201
58	Di_infiri	199
59	_Boipl_	193
59	UCP_TheKingK	193
61	Creativebuilder2	192
62	PazinGaming	185
63	EcksD	177
64	ConnorDanky_	172
65	ECstardust	170
66	Blackberry1310	167
67	MAns_44	160
68	Jakobo1337	154
69	xxPipperDipperxx	146
70	olliebollie48	138
71	Snowflowe	136
72	AstreaTSS	133
73	Awyrlas	131
74	500am	126
75	set67	125
76	djancak	118
77	Enderxz3	115
78	RebelAndroid	112
79	PortlyPete69	98
80	drunkeeez	95
81	Alteriity	86
82	Elastiq	74
83	gustarlep	70
84	ShedJr_	69
85	Hermanni__	67
86	iSammael	66
87	CalebDHawk	65
88	fffMike	60
89	Kubeusz2010	59
90	00000000-0000-0000-0009-01ff0c3e5e4f	55
91	thewindmillman	51
92	Ezekson	50
93	SmashingPump	48
94	DanTheBuilderino	47
95	KarlKaek	46
96	Jimb0nat0r	44
97	soundad	42
97	joethahobo	42
99	Crowman1	41
100	Cowison	40
101	Yatitay	38
101	ApophisNova	38
101	MyNamaSheff	38
104	teslawolf38	34
104	Lez_	34
104	Eczbek	34
107	jacxhadow	27
108	Jonafrog99	21
109	Deathkob	20
110	sp00ky_ghost977	19
111	Mahoose	18
112	Meme25327	17
113	MinttyFressh	16
114	breadbowlgamer	13
115	TheShyPig	11
115	Akoot_	11
117	Hpdinosaur	9
117	nattybears	9
119	CliffEmAll	8
119	Zythose	8
121	Eon_57	6
122	BobDeBouwer1337	5
122	JitteryJared2	5
122	aruzs	5
125	RoskobiOne	4
125	Rebytre	4
125	CattSoup	4
128	Solar_Power	3
128	MineMaster0012	3
130	Historical_Sand	2
130	Touched_Bread	2
130	Krowuss	2
130	ooga47	2
130	fw3xy74	2
130	ogoa	2
130	wwwwinnebagoooo	2
130	TheTommyGun63	2
130	tsitrawhy	2
139	hm947	1
139	Myszoaz	1
139	M_Patata	1
139	MrQuanQuan	1
139	ReSynced	1
139	lillips	1
139	Fuad_R	1
139	LazySupport00	1
139	monky_irl	1
139	MasterNueve	1
139	Razzgriz	1
139	_Mythic____	1
139	sadvavilloso	1
139	Segotep999	1
139	_i_ERROR_i_	1
139	Kferno	1
