rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15263
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5765
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	3380
11	beeperbeeper5	2685
12	EveryonesUncle	2629
13	YungMaki	2556
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	MSK__	1474
18	burbankbuilder28	1090
19	pintsizedrogue	1029
20	Legendosh	916
21	eitanzaki	899
22	Eraxa	661
23	Werbe	494
24	Spacewardharpy7	466
25	ImpavidArcher	457
26	kekhon	423
27	nataliecool	416
28	Fullut	279
29	Smoke____	256
30	6king6colt6	247
31	Frozil12	246
32	MyNameIsDakar	243
33	HolyVenom	234
34	egglapras	229
35	Decaying_Lotus	227
36	Shogunite	216
37	r123moore	201
38	Di_infiri	199
39	_Boipl_	193
40	EcksD	177
41	oxfordschool	172
42	Jiminie	171
43	Blackberry1310	167
44	YungJakobo	154
45	TheSecondLord	136
45	Snowflowe	136
47	Awyrlas	131
48	500am	126
49	set67	125
50	djancak	118
51	RebelAndroid	111
52	Enderslayerxz3	110
53	gustarbite	70
54	ShedJr_	69
55	Hermanni__	67
56	CalebDHawk	65
57	Kubeusz2010	59
58	thewindmillman	51
59	PortlyPete69	49
60	DanTheBuilderino	47
61	KarlKaek	46
62	soundad	42
63	Cowison	40
64	Yatitay	38
64	ApophisNova	38
64	MyNamaSheff	38
67	joethahobo	36
68	Ezekson	35
69	Eczbek	34
70	jacxhadow	27
71	Deathkob	20
72	Mahoose	18
73	Meme25327	17
74	MinttyFressh	16
75	breadbowlgamer	13
75	sp00ky_ghost977	13
77	TheShyPig	11
77	Akoot_	11
79	Hpdinosaur	9
80	CliffEmAll	8
80	Zythose	8
82	Eon_57	6
83	BobDeBouwer1337	5
83	GlitchMixed	5
85	Rebytre	4
86	MineMaster0012	3
87	Historical_Sand	2
87	ooga47	2
87	fw3xywashere	2
87	ogoa	2
87	TheTommyGun63	2
92	hm947	1
92	Myszoaz	1
92	M_Patata	1
92	Mattesco	1
92	Leonidas2k17	1
92	KnightmareD	1
92	lillips	1
92	monky_irl	1
92	MasterNueve	1
92	Razzgriz	1
92	sadvavilloso	1
92	GlitchyPlate810	1
92	Kferno	1
