rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15265
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5766
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	3380
11	beeperbeeper5	2730
12	EveryonesUncle	2629
13	YungMaki	2574
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	MSK__	1474
18	burbankbuilder28	1090
19	pintsizedrogue	1032
20	Legendosh	916
21	eitanzaki	899
22	Mattesco	864
23	PlasticOtari	673
24	Eraxa	661
25	Werbe	494
26	Spacewardharpy7	466
27	ImpavidArcher	457
28	kekhon	423
29	nataliecool	416
30	TheSecondLord	402
31	Fullut	279
32	Smoke____	256
33	6king6colt6	247
34	Frozil12	246
35	MyNameIsDakar	243
36	HolyVenom	234
37	egglapras	229
38	Decaying_Lotus	227
39	Shogunite	216
40	r123moore	201
41	Di_infiri	199
42	_Boipl_	193
43	EcksD	177
44	oxfordschool	172
45	Jiminie	171
46	Blackberry1310	167
47	YungJakobo	154
48	Snowflowe	136
49	Awyrlas	131
50	500am	126
51	set67	125
52	djancak	118
53	RebelAndroid	111
54	Enderslayerxz3	110
55	gustarbite	70
56	ShedJr_	69
57	Hermanni__	67
58	CalebDHawk	65
59	Kubeusz2010	59
60	thewindmillman	51
61	PortlyPete69	49
62	DanTheBuilderino	47
63	KarlKaek	46
64	soundad	42
65	Cowison	40
66	Yatitay	38
66	ApophisNova	38
66	MyNamaSheff	38
69	joethahobo	36
70	Ezekson	35
71	Eczbek	34
72	jacxhadow	27
73	Deathkob	20
74	Mahoose	18
75	Meme25327	17
76	MinttyFressh	16
77	breadbowlgamer	13
77	sp00ky_ghost977	13
79	TheShyPig	11
79	Akoot_	11
81	Hpdinosaur	9
82	CliffEmAll	8
82	Zythose	8
84	Eon_57	6
85	BobDeBouwer1337	5
85	GlitchMixed	5
87	Rebytre	4
88	Solar_Power	3
88	MineMaster0012	3
90	Historical_Sand	2
90	ooga47	2
90	fw3xywashere	2
90	ogoa	2
90	TheTommyGun63	2
95	hm947	1
95	Myszoaz	1
95	M_Patata	1
95	MrQuanQuan	1
95	KnightmareD	1
95	lillips	1
95	monky_irl	1
95	MasterNueve	1
95	Razzgriz	1
95	sadvavilloso	1
95	Segotep999	1
95	GlitchyPlate810	1
95	Kferno	1
