rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13645
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7522
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Mattesco	4698
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Racengan	1921
20	Hyp3rion_	1844
21	Kowcio_	1554
22	ITDV	1475
23	pintsizedrogue	1323
24	Jackattack53	1247
25	k_ce	1198
26	burbankbuilder28	1090
27	TheSecondLord	1081
28	Legendosh	941
29	Manaateee	936
30	excelsionprime	928
31	Apollo_993	925
32	Kakolbus	901
33	eitanzaki	899
34	PlasticOtari	673
35	Eraxa	661
36	diamondgolem35	535
37	Werbe	494
38	Spacewardharpy7	466
39	ImpavidArcher	464
40	kekhon	423
41	chipklip	416
42	SpacesickPrism	387
43	Fullut	279
44	AdmiralSmoke	274
45	corpsecity	249
46	6king6colt6	247
47	Frozil20	246
48	Dakar_	243
49	HolyVenom	234
50	lorpus	229
51	Decaying_Lotus	227
52	Shogunite	216
53	r123moore	201
54	Di_infiri	199
55	_Boipl_	193
55	UCP_TheKingK	193
57	Creativebuilder2	192
58	PazinGaming	179
59	EcksD	177
60	ConnorDanky_	172
61	Blackberry1310	167
62	MAns_44	160
63	Jakobo1337	154
64	xxPipperDipperxx	146
65	ECstardust	145
66	olliebollie48	138
67	Snowflowe	136
68	Awyrlas	131
69	500am	126
70	set67	125
71	djancak	118
72	Enderxz3	115
73	RebelAndroid	112
74	PortlyPete69	98
75	drunkeeez	95
76	Alteriity	86
77	Elastiq	74
78	gustarlep	70
79	ShedJr_	69
80	Hermanni__	67
81	iSammael	66
82	CalebDHawk	65
83	Kubeusz2010	59
84	00000000-0000-0000-0009-01ff0c3e5e4f	55
85	thewindmillman	51
86	Ezekson	50
87	SmashingPump	48
88	DanTheBuilderino	47
89	KarlKaek	46
90	soundad	42
90	joethahobo	42
92	Crowman1	41
93	Cowison	40
94	Yatitay	38
94	ApophisNova	38
94	MyNamaSheff	38
97	teslawolf38	34
97	Eczbek	34
99	jacxhadow	27
100	Jonafrog99	21
101	4774	20
101	Deathkob	20
103	sp00ky_ghost977	19
104	Mahoose	18
105	Meme25327	17
106	MinttyFressh	16
107	breadbowlgamer	13
108	TheShyPig	11
108	Akoot_	11
110	Hpdinosaur	9
110	nattybears	9
112	CliffEmAll	8
112	Zythose	8
114	Lez_	7
115	Eon_57	6
116	BobDeBouwer1337	5
116	JitteryJared2	5
116	aruzs	5
119	RoskobiOne	4
119	Rebytre	4
119	CattSoup	4
122	Solar_Power	3
122	MineMaster0012	3
124	Historical_Sand	2
124	Touched_Bread	2
124	ooga47	2
124	fw3xy74	2
124	ogoa	2
124	TheTommyGun63	2
124	tsitrawhy	2
131	hm947	1
131	Myszoaz	1
131	M_Patata	1
131	Krowuss	1
131	MrQuanQuan	1
131	ReSynced	1
131	lillips	1
131	Fuad_R	1
131	LazySupport00	1
131	monky_irl	1
131	MasterNueve	1
131	Razzgriz	1
131	sadvavilloso	1
131	Segotep999	1
131	_i_ERROR_i_	1
131	Kferno	1
131	Jimb0nat0r	1
