rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	EveryonesUncle	2633
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1075
23	Legendosh	941
24	Kakolbus	901
25	eitanzaki	899
26	Kowcio_	786
27	Huwulling	721
28	PlasticOtari	673
29	Eraxa	661
30	TheSecondLord	627
31	Werbe	494
32	Spacewardharpy7	466
33	ImpavidArcher	464
34	kekhon	423
35	chipklip	416
36	SpacesickPrism	387
37	Fullut	279
38	Smoke____	274
39	6king6colt6	247
40	Frozil20	246
41	MyNameIsDakar	243
42	ZA07	234
43	lorpus	229
44	Decaying_Lotus	227
45	Shogunite	216
46	r123moore	201
47	Di_infiri	199
48	_Boipl_	193
49	Creativebuilder2	192
50	EcksD	177
51	ConnorDanky_	172
52	Blackberry1310	167
53	Jakobo1337	154
54	Snowflowe	136
55	Awyrlas	131
56	500am	126
57	set67	125
58	djancak	118
59	RebelAndroid	112
59	Enderxz3	112
61	PortlyPete69	98
62	drunkeeez	95
63	Elastiq	74
64	gustarlep	70
65	ShedJr_	69
66	Hermanni__	67
67	iSammael	66
68	CalebDHawk	65
69	Kubeusz2010	59
70	00000000-0000-0000-0009-01ff0c3e5e4f	55
71	thewindmillman	51
72	xxPipperDipperxx	50
72	Ezekson	50
74	DanTheBuilderino	47
75	KarlKaek	46
76	soundad	42
77	Crowman1	41
78	Cowison	40
79	Yatitay	38
79	ApophisNova	38
79	MyNamaSheff	38
82	joethahobo	36
83	teslawolf38	34
83	Eczbek	34
85	jacxhadow	27
86	Jonafrog99	21
87	Deathkob	20
88	Mahoose	18
89	Meme25327	17
90	MinttyFressh	16
91	breadbowlgamer	13
91	sp00ky_ghost977	13
93	TheShyPig	11
93	Akoot_	11
95	Hpdinosaur	9
96	CliffEmAll	8
96	Zythose	8
98	Lez_	6
98	Eon_57	6
100	BobDeBouwer1337	5
100	JitteryJared2	5
100	Lifedy	5
103	Rebytre	4
103	CattSoup	4
105	Solar_Power	3
105	MineMaster0012	3
107	Historical_Sand	2
107	Touched_Bread	2
107	ooga47	2
107	fw3xywashere	2
107	ogoa	2
107	TheTommyGun63	2
107	tsitrawhy	2
114	hm947	1
114	Myszoaz	1
114	M_Patata	1
114	MrQuanQuan	1
114	ReSynced	1
114	lillips	1
114	Fuad_R	1
114	LazySupport00	1
114	monky_irl	1
114	MasterNueve	1
114	Razzgriz	1
114	sadvavilloso	1
114	RealGroot	1
114	GlitchyPlate810	1
114	Kferno	1
