rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7704
7	noam464	6568
8	Mattesco	6333
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	k_ce	3328
15	EveryonesUncle	2633
16	YungMaki	2581
17	SkateboardR6	2531
18	Huwulling	2423
19	rarrq	2281
20	Nicserso	2175
21	Racengan	1921
22	Hyp3rion_	1844
23	Mr_Byzantine	1831
24	Kakolbus	1787
25	Kowcio_	1556
26	ITDV	1494
27	pintsizedrogue	1323
28	Jackattack53	1247
29	burbankbuilder28	1090
30	TheSecondLord	1081
31	Legendosh	941
32	Manaateee	936
33	powercas_gamer	934
34	Apollo_993	928
34	excelsionprime	928
36	eitanzaki	899
37	ECstardust	705
38	PlasticOtari	675
39	Eraxa	661
40	ScootOfBoot	625
41	diamondgolem35	535
42	Werbe	497
43	Spacewardharpy7	466
44	ImpavidArcher	464
45	kekhon	423
46	chipklip	416
47	SpacesickPrism	387
48	_Huge_Male_	319
49	xolstoi	313
50	AdmiralSmoke	291
51	Fullut	279
52	corpsecity	249
53	6king6colt6	247
54	Frozil20	246
55	Dakar_	243
56	4774	238
57	HolyVenom	234
58	lorpus	229
59	Decaying_Lotus	227
60	Shogunite	216
61	r123moore	201
62	Di_infiri	199
63	_Boipl_	193
63	UCP_TheKingK	193
65	Creativebuilder2	192
66	PazinGaming	185
67	EcksD	177
68	ConnorDanky_	172
69	Blackberry1310	167
70	MAns_44	160
71	Jakobo1337	154
72	xxPipperDipperxx	146
73	olliebollie48	138
74	Snowflowe	136
75	AstreaTSS	133
76	Awyrlas	131
77	500am	126
78	set67	125
79	djancak	118
80	Enderxz3	115
81	RebelAndroid	112
82	PortlyPete69	98
83	drunkeeez	95
84	Alteriity	86
85	Jimb0nat0r	78
86	Elastiq	74
87	gustarlep	70
88	ShedJr_	69
89	Hermanni__	67
90	iSammael	66
91	CalebDHawk	65
92	fffMike	60
93	Kubeusz2010	59
94	00000000-0000-0000-0009-01ff0c3e5e4f	55
95	thewindmillman	51
96	Ezekson	50
97	SmashingPump	48
98	DanTheBuilderino	47
99	KarlKaek	46
100	soundad	42
100	joethahobo	42
102	Crowman1	41
103	Cowison	40
104	Yatitay	38
104	ApophisNova	38
104	MyNamaSheff	38
107	teslawolf38	34
107	Lez_	34
107	Eczbek	34
110	jacxhadow	27
111	Jonafrog99	21
112	Deathkob	20
113	sp00ky_ghost977	19
114	Mahoose	18
115	Meme25327	17
116	MinttyFressh	16
117	breadbowlgamer	13
118	TheShyPig	11
118	Akoot_	11
120	Hpdinosaur	9
120	nattybears	9
122	CliffEmAll	8
122	Zythose	8
124	Eon_57	6
125	BobDeBouwer1337	5
125	JitteryJared2	5
125	aruzs	5
128	RoskobiOne	4
128	Archsam	4
128	Rebytre	4
128	CattSoup	4
132	Solar_Power	3
132	MineMaster0012	3
134	Historical_Sand	2
134	Touched_Bread	2
134	longappendage	2
134	Krowuss	2
134	ooga47	2
134	fw3xy74	2
134	ogoa	2
134	wwwwinnebagoooo	2
134	TheTommyGun63	2
134	tsitrawhy	2
144	hm947	1
144	Myszoaz	1
144	M_Patata	1
144	Samificator	1
144	MrQuanQuan	1
144	ReSynced	1
144	lillips	1
144	Fuad_R	1
144	LazySupport00	1
144	monky_irl	1
144	MasterNueve	1
144	Razzgriz	1
144	StarCookiees_	1
144	_Mythic____	1
144	sadvavilloso	1
144	Segotep999	1
144	_i_ERROR_i_	1
144	Kferno	1
