rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	14678
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5765
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	2972
11	beeperbeeper5	2685
12	EveryonesUncle	2629
13	YungMaki	2555
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	burbankbuilder28	1090
18	Legendosh	916
19	eitanzaki	899
20	OtariCharlie	673
21	Eraxa	661
22	MSK__	528
23	Werbe	494
23	AssEatrAndLicker	494
25	Spacewardharpy7	464
26	ImpavidArcher	457
27	kekhon	423
28	nataliecool	416
29	Fullut	279
30	Smoke____	256
31	6king6colt6	247
32	Frozil12	246
33	MyNameIsDakar	243
34	egglapras	229
35	Decaying_Lotus	227
36	Shogunite	216
37	r123moore	201
38	Di_infiri	199
39	_Boipl_	193
40	EcksD	173
41	oxfordschool	172
42	Blackberry1310	167
43	YungJakobo	154
44	pintsizedrogue	146
45	TheSecondLord	136
45	Snowflowe	136
47	Awyrlas	131
48	set67	125
49	500am	123
50	djancak	118
51	RebelAndroid	111
52	Enderslayerxz3	110
53	gustarbite	70
54	ShedJr_	69
55	Hermanni__	67
56	CalebDHawk	65
57	Kubeusz2010	59
58	thewindmillman	51
59	PortlyPete69	49
60	DanTheBuilderino	47
61	KarlKaek	46
62	soundad	42
63	Cowison	40
64	Yatitay	38
64	ApophisNova	38
64	MyNamaSheff	38
67	joethahobo	36
68	Ezekson	35
69	jacxhadow	27
70	Deathkob	20
71	Mahoose	18
72	Meme25327	17
73	MinttyFressh	16
74	breadbowlgamer	13
74	sp00ky_ghost977	13
74	Eczbek	13
77	TheShyPig	11
77	Akoot_	11
79	Hpdinosaur	9
80	CliffEmAll	8
80	Zythose	8
82	Eon_57	6
83	BobDeBouwer1337	5
83	GlitchMixed	5
85	MineMaster0012	3
86	Historical_Sand	2
86	ooga47	2
86	ogoa	2
86	TheTommyGun63	2
90	hm947	1
90	Myszoaz	1
90	M_Patata	1
90	Leonidas2k17	1
90	KnightmareD	1
90	lillips	1
90	monky_irl	1
90	MasterNueve	1
90	Razzgriz	1
90	sadvavilloso	1
90	GlitchyPlate810	1
90	Kferno	1
