rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15270
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5766
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	3380
11	beeperbeeper5	3166
12	EveryonesUncle	2629
13	YungMaki	2576
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	Hyp3rion_	1844
18	MSK__	1475
19	burbankbuilder28	1090
20	Mattesco	1033
21	pintsizedrogue	1032
22	Legendosh	916
23	Kakolbus	901
24	eitanzaki	899
25	PlasticOtari	673
26	Eraxa	661
27	Werbe	494
28	Spacewardharpy7	466
29	ImpavidArcher	464
30	kekhon	423
31	nataliecool	416
32	TheSecondLord	402
33	Fullut	279
34	Smoke____	274
35	6king6colt6	247
36	Frozil20	246
37	MyNameIsDakar	243
38	HolyVenom	234
39	egglapras	229
40	Decaying_Lotus	227
41	Shogunite	216
42	r123moore	201
43	Di_infiri	199
44	_Boipl_	193
45	EcksD	177
46	Jiminie	173
47	oxfordschool	172
48	Blackberry1310	167
49	YungJakobo	154
50	Snowflowe	136
51	Awyrlas	131
52	500am	126
53	set67	125
54	djancak	118
55	RebelAndroid	112
56	Enderslayerxz3	110
57	PortlyPete69	98
58	drunkeeez	95
59	gustarbite	70
60	ShedJr_	69
61	Hermanni__	67
62	iSammael	66
63	CalebDHawk	65
64	Kubeusz2010	59
65	thewindmillman	51
66	Ezekson	50
67	DanTheBuilderino	47
68	KarlKaek	46
69	soundad	42
70	Cowison	40
71	Yatitay	38
71	ApophisNova	38
71	MyNamaSheff	38
74	joethahobo	36
75	Eczbek	34
76	jacxhadow	27
77	Deathkob	20
78	Mahoose	18
79	Meme25327	17
80	MinttyFressh	16
81	breadbowlgamer	13
81	sp00ky_ghost977	13
83	TheShyPig	11
83	Akoot_	11
85	Hpdinosaur	9
85	Huwulling	9
87	CliffEmAll	8
87	Zythose	8
89	Eon_57	6
90	Lez_	5
90	BobDeBouwer1337	5
90	JitteryJared2	5
90	GlitchMixed	5
94	Rebytre	4
95	Solar_Power	3
95	MineMaster0012	3
97	Historical_Sand	2
97	Touched_Bread	2
97	ooga47	2
97	fw3xywashere	2
97	ogoa	2
97	TheTommyGun63	2
97	tsitrawhy	2
104	hm947	1
104	Myszoaz	1
104	M_Patata	1
104	MrQuanQuan	1
104	KnightmareD	1
104	lillips	1
104	Fuad_R	1
104	LazySupport00	1
104	monky_irl	1
104	MasterNueve	1
104	Razzgriz	1
104	sadvavilloso	1
104	Segotep999	1
104	GlitchyPlate810	1
104	SpacesickPrism	1
104	Kferno	1
