rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	EveryonesUncle	2633
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1075
23	Legendosh	941
24	Kakolbus	901
25	eitanzaki	899
26	Kowcio_	786
27	PlasticOtari	673
28	Eraxa	661
29	Werbe	494
30	TheSecondLord	480
31	Spacewardharpy7	466
32	ImpavidArcher	464
33	kekhon	423
34	chipklip	416
35	SpacesickPrism	387
36	Fullut	279
37	Smoke____	274
38	6king6colt6	247
39	Frozil20	246
40	MyNameIsDakar	243
41	ZA07	234
42	lorpus	229
43	Decaying_Lotus	227
44	Shogunite	216
45	r123moore	201
46	Di_infiri	199
47	_Boipl_	193
48	Creativebuilder2	192
49	EcksD	177
50	ConnorDanky_	172
51	Blackberry1310	167
52	Jakobo1337	154
53	Snowflowe	136
54	Awyrlas	131
55	500am	126
56	set67	125
57	djancak	118
58	RebelAndroid	112
58	Enderxz3	112
60	PortlyPete69	98
61	drunkeeez	95
62	Elastiq	74
63	gustarlep	70
64	ShedJr_	69
65	Hermanni__	67
66	iSammael	66
67	CalebDHawk	65
68	Kubeusz2010	59
69	00000000-0000-0000-0009-01ff0c3e5e4f	55
70	thewindmillman	51
71	xxPipperDipperxx	50
71	Ezekson	50
73	DanTheBuilderino	47
74	KarlKaek	46
75	soundad	42
76	Crowman1	41
77	Cowison	40
78	Yatitay	38
78	ApophisNova	38
78	MyNamaSheff	38
81	joethahobo	36
82	teslawolf38	34
82	Eczbek	34
84	jacxhadow	27
85	Jonafrog99	21
86	Deathkob	20
87	Mahoose	18
88	Meme25327	17
89	MinttyFressh	16
90	breadbowlgamer	13
90	sp00ky_ghost977	13
92	TheShyPig	11
92	Akoot_	11
94	Hpdinosaur	9
94	Huwulling	9
96	CliffEmAll	8
96	Zythose	8
98	Lez_	6
98	Eon_57	6
100	BobDeBouwer1337	5
100	JitteryJared2	5
100	Lifedy	5
103	Rebytre	4
103	CattSoup	4
105	Solar_Power	3
105	MineMaster0012	3
107	Historical_Sand	2
107	Touched_Bread	2
107	ooga47	2
107	fw3xywashere	2
107	ogoa	2
107	TheTommyGun63	2
107	tsitrawhy	2
114	hm947	1
114	Myszoaz	1
114	M_Patata	1
114	MrQuanQuan	1
114	ReSynced	1
114	lillips	1
114	Fuad_R	1
114	LazySupport00	1
114	monky_irl	1
114	MasterNueve	1
114	Razzgriz	1
114	sadvavilloso	1
114	RealGroot	1
114	GlitchyPlate810	1
114	Kferno	1
