rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15270
2	PigDab	13883
3	mwrty	13319
4	Jiminie	10324
5	Winklepicker279	8095
6	beeperbeeper5	7472
7	noam464	6568
8	Freak_Genius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3380
13	EveryonesUncle	2629
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	MSK__	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1033
23	Legendosh	916
24	Kakolbus	901
25	eitanzaki	899
26	PlasticOtari	673
27	Eraxa	661
28	Werbe	494
29	Spacewardharpy7	466
30	ImpavidArcher	464
31	kekhon	423
32	nataliecool	416
33	TheSecondLord	402
34	SpacesickPrism	387
35	Fullut	279
36	Smoke____	274
37	6king6colt6	247
38	Frozil20	246
39	MyNameIsDakar	243
40	HolyVenom	234
41	egglapras	229
42	Decaying_Lotus	227
43	Shogunite	216
44	r123moore	201
45	Di_infiri	199
46	_Boipl_	193
47	EcksD	177
48	oxfordschool	172
49	Blackberry1310	167
50	YungJakobo	154
51	Snowflowe	136
52	Awyrlas	131
53	500am	126
54	set67	125
55	djancak	118
56	RebelAndroid	112
56	Enderslayerxz3	112
58	PortlyPete69	98
59	drunkeeez	95
60	gustarbite	70
61	ShedJr_	69
62	Hermanni__	67
63	iSammael	66
64	CalebDHawk	65
65	Kubeusz2010	59
66	thewindmillman	51
67	xxPipperDipperxx	50
67	Ezekson	50
69	DanTheBuilderino	47
70	KarlKaek	46
71	soundad	42
72	Cowison	40
73	Yatitay	38
73	ApophisNova	38
73	MyNamaSheff	38
76	joethahobo	36
77	Eczbek	34
78	jacxhadow	27
79	Jonafrog99	21
80	Deathkob	20
81	Mahoose	18
82	Meme25327	17
83	MinttyFressh	16
84	breadbowlgamer	13
84	sp00ky_ghost977	13
86	TheShyPig	11
86	Akoot_	11
88	Hpdinosaur	9
88	Huwulling	9
90	CliffEmAll	8
90	Zythose	8
92	Eon_57	6
93	Lez_	5
93	BobDeBouwer1337	5
93	JitteryJared2	5
93	GlitchMixed	5
97	Rebytre	4
98	Solar_Power	3
98	MineMaster0012	3
100	Historical_Sand	2
100	Touched_Bread	2
100	ooga47	2
100	fw3xywashere	2
100	ogoa	2
100	TheTommyGun63	2
100	tsitrawhy	2
107	hm947	1
107	Myszoaz	1
107	M_Patata	1
107	MrQuanQuan	1
107	KnightmareD	1
107	lillips	1
107	Fuad_R	1
107	LazySupport00	1
107	monky_irl	1
107	MasterNueve	1
107	Razzgriz	1
107	sadvavilloso	1
107	Kowcio_	1
107	Segotep999	1
107	GlitchyPlate810	1
107	Kferno	1
