rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15265
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5766
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	3380
11	beeperbeeper5	3166
12	EveryonesUncle	2629
13	YungMaki	2576
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	Hyp3rion_	1844
18	MSK__	1475
19	burbankbuilder28	1090
20	Mattesco	1033
21	pintsizedrogue	1032
22	Legendosh	916
23	Kakolbus	901
24	eitanzaki	899
25	PlasticOtari	673
26	Eraxa	661
27	Werbe	494
28	Spacewardharpy7	466
29	ImpavidArcher	464
30	kekhon	423
31	nataliecool	416
32	TheSecondLord	402
33	Fullut	279
34	Smoke____	274
35	6king6colt6	247
36	Frozil12	246
37	MyNameIsDakar	243
38	HolyVenom	234
39	egglapras	229
40	Decaying_Lotus	227
41	Shogunite	216
42	r123moore	201
43	Di_infiri	199
44	_Boipl_	193
45	EcksD	177
46	Jiminie	173
47	oxfordschool	172
48	Blackberry1310	167
49	YungJakobo	154
50	Snowflowe	136
51	Awyrlas	131
52	500am	126
53	set67	125
54	djancak	118
55	RebelAndroid	112
56	Enderslayerxz3	110
57	gustarbite	70
58	ShedJr_	69
59	Hermanni__	67
60	CalebDHawk	65
61	Kubeusz2010	59
62	thewindmillman	51
63	Ezekson	50
64	PortlyPete69	49
65	DanTheBuilderino	47
66	KarlKaek	46
67	soundad	42
68	Cowison	40
69	Yatitay	38
69	ApophisNova	38
69	MyNamaSheff	38
72	joethahobo	36
73	Eczbek	34
74	jacxhadow	27
75	Deathkob	20
76	Mahoose	18
77	Meme25327	17
78	MinttyFressh	16
79	breadbowlgamer	13
79	sp00ky_ghost977	13
81	TheShyPig	11
81	Akoot_	11
83	Hpdinosaur	9
84	CliffEmAll	8
84	Zythose	8
84	iSammael	8
87	Eon_57	6
88	BobDeBouwer1337	5
88	JitteryJared2	5
88	GlitchMixed	5
91	Rebytre	4
92	Solar_Power	3
92	MineMaster0012	3
94	Historical_Sand	2
94	Touched_Bread	2
94	ooga47	2
94	fw3xywashere	2
94	ogoa	2
94	TheTommyGun63	2
94	tsitrawhy	2
101	hm947	1
101	Myszoaz	1
101	M_Patata	1
101	MrQuanQuan	1
101	KnightmareD	1
101	lillips	1
101	Fuad_R	1
101	LazySupport00	1
101	monky_irl	1
101	MasterNueve	1
101	Razzgriz	1
101	sadvavilloso	1
101	Segotep999	1
101	GlitchyPlate810	1
101	Kferno	1
