rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13636
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7472
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3380
13	EveryonesUncle	2629
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1067
23	Legendosh	940
24	Kakolbus	901
25	eitanzaki	899
26	Kowcio_	786
27	PlasticOtari	673
28	Eraxa	661
29	Werbe	494
30	TheSecondLord	480
31	Spacewardharpy7	466
32	ImpavidArcher	464
33	kekhon	423
34	chipklip	416
35	SpacesickPrism	387
36	Fullut	279
37	Smoke____	274
38	6king6colt6	247
39	Frozil20	246
40	MyNameIsDakar	243
41	ZA07	234
42	lorpus	229
43	Decaying_Lotus	227
44	Shogunite	216
45	r123moore	201
46	Di_infiri	199
47	_Boipl_	193
48	Creativebuilder2	192
49	EcksD	177
50	ConnorDanky_	172
51	Blackberry1310	167
52	Jakobo1337	154
53	Snowflowe	136
54	Awyrlas	131
55	500am	126
56	set67	125
57	djancak	118
58	RebelAndroid	112
58	Enderxz3	112
60	PortlyPete69	98
61	drunkeeez	95
62	gustarlep	70
63	ShedJr_	69
64	Hermanni__	67
65	iSammael	66
66	CalebDHawk	65
67	Kubeusz2010	59
68	00000000-0000-0000-0009-01ff0c3e5e4f	55
69	thewindmillman	51
70	xxPipperDipperxx	50
70	Ezekson	50
72	DanTheBuilderino	47
73	KarlKaek	46
74	soundad	42
75	Crowman1	41
76	Cowison	40
77	Yatitay	38
77	ApophisNova	38
77	MyNamaSheff	38
80	joethahobo	36
81	teslawolf38	34
81	Eczbek	34
83	jacxhadow	27
84	Jonafrog99	21
85	Deathkob	20
86	Mahoose	18
87	Meme25327	17
88	MinttyFressh	16
89	breadbowlgamer	13
89	sp00ky_ghost977	13
91	TheShyPig	11
91	Akoot_	11
93	Hpdinosaur	9
93	Huwulling	9
95	CliffEmAll	8
95	Zythose	8
97	Lez_	6
97	Eon_57	6
99	BobDeBouwer1337	5
99	JitteryJared2	5
99	Lifedy	5
102	Rebytre	4
102	CattSoup	4
104	Solar_Power	3
104	MineMaster0012	3
106	Historical_Sand	2
106	Touched_Bread	2
106	ooga47	2
106	fw3xywashere	2
106	ogoa	2
106	TheTommyGun63	2
106	tsitrawhy	2
113	hm947	1
113	Myszoaz	1
113	M_Patata	1
113	MrQuanQuan	1
113	ReSynced	1
113	lillips	1
113	Fuad_R	1
113	LazySupport00	1
113	monky_irl	1
113	MasterNueve	1
113	Razzgriz	1
113	sadvavilloso	1
113	RealGroot	1
113	GlitchyPlate810	1
113	Kferno	1
