rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7691
7	noam464	6568
8	Mattesco	6224
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	EveryonesUncle	2633
15	YungMaki	2581
16	SkateboardR6	2531
17	Huwulling	2423
18	k_ce	2228
19	rarrq	2218
20	Nicserso	2175
21	Racengan	1921
22	Hyp3rion_	1844
23	Mr_Byzantine	1824
24	Kakolbus	1787
25	Kowcio_	1555
26	ITDV	1494
27	pintsizedrogue	1323
28	Jackattack53	1247
29	burbankbuilder28	1090
30	TheSecondLord	1081
31	Legendosh	941
32	Manaateee	936
33	Apollo_993	928
33	excelsionprime	928
35	eitanzaki	899
36	PlasticOtari	675
37	Eraxa	661
38	diamondgolem35	535
39	Werbe	494
40	Spacewardharpy7	466
41	ImpavidArcher	464
42	kekhon	423
43	chipklip	416
44	SpacesickPrism	387
45	AdmiralSmoke	291
46	Fullut	279
47	corpsecity	249
48	6king6colt6	247
49	Frozil20	246
50	Dakar_	243
51	4774	238
52	HolyVenom	234
53	lorpus	229
54	Decaying_Lotus	227
55	Shogunite	216
56	r123moore	201
57	Di_infiri	199
58	_Boipl_	193
58	UCP_TheKingK	193
60	Creativebuilder2	192
61	PazinGaming	179
62	EcksD	177
63	ConnorDanky_	172
64	Blackberry1310	167
65	ECstardust	166
66	MAns_44	160
67	Jakobo1337	154
68	xxPipperDipperxx	146
69	olliebollie48	138
70	Snowflowe	136
71	AstreaTSS	133
72	Awyrlas	131
73	500am	126
74	set67	125
75	djancak	118
76	Enderxz3	115
77	RebelAndroid	112
78	PortlyPete69	98
79	drunkeeez	95
80	Alteriity	86
81	Elastiq	74
82	gustarlep	70
83	ShedJr_	69
84	Hermanni__	67
85	iSammael	66
86	CalebDHawk	65
87	fffMike	60
88	Kubeusz2010	59
89	00000000-0000-0000-0009-01ff0c3e5e4f	55
90	thewindmillman	51
91	Ezekson	50
92	SmashingPump	48
93	DanTheBuilderino	47
94	KarlKaek	46
95	Jimb0nat0r	44
96	soundad	42
96	joethahobo	42
98	Crowman1	41
99	Cowison	40
100	Yatitay	38
100	ApophisNova	38
100	MyNamaSheff	38
103	teslawolf38	34
103	Lez_	34
103	Eczbek	34
106	jacxhadow	27
107	Jonafrog99	21
108	Deathkob	20
109	sp00ky_ghost977	19
110	Mahoose	18
111	Meme25327	17
112	MinttyFressh	16
113	breadbowlgamer	13
114	TheShyPig	11
114	Akoot_	11
116	Hpdinosaur	9
116	nattybears	9
118	CliffEmAll	8
118	Zythose	8
120	Eon_57	6
121	BobDeBouwer1337	5
121	JitteryJared2	5
121	aruzs	5
124	RoskobiOne	4
124	Rebytre	4
124	CattSoup	4
127	Solar_Power	3
127	MineMaster0012	3
129	Historical_Sand	2
129	Touched_Bread	2
129	Krowuss	2
129	ooga47	2
129	fw3xy74	2
129	ogoa	2
129	wwwwinnebagoooo	2
129	TheTommyGun63	2
129	tsitrawhy	2
138	hm947	1
138	Myszoaz	1
138	M_Patata	1
138	MrQuanQuan	1
138	ReSynced	1
138	lillips	1
138	Fuad_R	1
138	LazySupport00	1
138	monky_irl	1
138	MasterNueve	1
138	Razzgriz	1
138	_Mythic____	1
138	sadvavilloso	1
138	Segotep999	1
138	_i_ERROR_i_	1
138	Kferno	1
