rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	EveryonesUncle	2633
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1265
21	Mattesco	1249
22	burbankbuilder28	1090
23	TheSecondLord	1039
24	Legendosh	941
25	Kakolbus	901
26	eitanzaki	899
27	Kowcio_	786
28	Huwulling	721
29	PlasticOtari	673
30	Eraxa	661
31	Werbe	494
32	Spacewardharpy7	466
33	ImpavidArcher	464
34	kekhon	423
35	chipklip	416
36	SpacesickPrism	387
37	Fullut	279
38	Smoke____	274
39	corpsecity	249
40	6king6colt6	247
41	Frozil20	246
42	MyNameIsDakar	243
43	ZA07	234
44	lorpus	229
45	Decaying_Lotus	227
46	Shogunite	216
47	r123moore	201
48	Di_infiri	199
49	_Boipl_	193
50	Creativebuilder2	192
51	UCP_TheKingK	178
52	EcksD	177
53	ConnorDanky_	172
54	Blackberry1310	167
55	Jakobo1337	154
56	Snowflowe	136
57	Awyrlas	131
58	500am	126
59	set67	125
60	djancak	118
61	RebelAndroid	112
61	Enderxz3	112
63	PortlyPete69	98
64	drunkeeez	95
65	Elastiq	74
66	gustarlep	70
67	ShedJr_	69
68	Hermanni__	67
69	iSammael	66
70	CalebDHawk	65
71	Kubeusz2010	59
72	00000000-0000-0000-0009-01ff0c3e5e4f	55
73	thewindmillman	51
74	xxPipperDipperxx	50
74	Ezekson	50
76	DanTheBuilderino	47
77	KarlKaek	46
78	soundad	42
78	joethahobo	42
80	Crowman1	41
81	Cowison	40
82	Yatitay	38
82	ApophisNova	38
82	MyNamaSheff	38
85	teslawolf38	34
85	Eczbek	34
87	Apollo_993	27
87	jacxhadow	27
87	MAns_44	27
90	Jonafrog99	21
91	Deathkob	20
92	Mahoose	18
93	Meme25327	17
94	MinttyFressh	16
95	breadbowlgamer	13
95	sp00ky_ghost977	13
97	TheShyPig	11
97	Akoot_	11
99	Hpdinosaur	9
99	nattybears	9
101	CliffEmAll	8
101	Zythose	8
103	Lez_	7
104	Eon_57	6
105	BobDeBouwer1337	5
105	JitteryJared2	5
105	Lifedy	5
108	Rebytre	4
108	CattSoup	4
110	Solar_Power	3
110	MineMaster0012	3
112	Historical_Sand	2
112	Touched_Bread	2
112	ooga47	2
112	fw3xywashere	2
112	ogoa	2
112	TheTommyGun63	2
112	tsitrawhy	2
119	hm947	1
119	Myszoaz	1
119	M_Patata	1
119	MrQuanQuan	1
119	ReSynced	1
119	lillips	1
119	Fuad_R	1
119	LazySupport00	1
119	monky_irl	1
119	MasterNueve	1
119	Razzgriz	1
119	sadvavilloso	1
119	RealGroot	1
119	GlitchyPlate810	1
119	Kferno	1
