rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3589
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Racengan	1921
20	Hyp3rion_	1844
21	Kowcio_	1554
22	ITDV	1475
23	pintsizedrogue	1323
24	burbankbuilder28	1090
25	TheSecondLord	1081
26	Legendosh	941
27	RoofTyler	928
28	Apollo_993	925
29	Kakolbus	901
30	eitanzaki	899
31	PlasticOtari	673
32	Eraxa	661
33	diamondgolem35	535
34	Werbe	494
35	Spacewardharpy7	466
36	ImpavidArcher	464
37	kekhon	423
38	chipklip	416
39	SpacesickPrism	387
40	Fullut	279
41	Smoke____	274
42	corpsecity	249
43	6king6colt6	247
44	Frozil20	246
45	MyNameIsDakar	243
46	ZA07	234
47	lorpus	229
48	Decaying_Lotus	227
49	Shogunite	216
50	r123moore	201
51	Di_infiri	199
52	_Boipl_	193
52	UCP_TheKingK	193
54	Creativebuilder2	192
55	PazinGaming	179
56	EcksD	177
57	ConnorDanky_	172
58	Blackberry1310	167
59	Jakobo1337	154
60	xxPipperDipperxx	146
61	olliebollie48	138
62	Snowflowe	136
63	Awyrlas	131
64	500am	126
65	set67	125
66	djancak	118
67	RebelAndroid	112
67	Enderxz3	112
69	PortlyPete69	98
70	drunkeeez	95
71	Elastiq	74
72	gustarlep	70
73	ShedJr_	69
74	Hermanni__	67
75	iSammael	66
76	CalebDHawk	65
77	Kubeusz2010	59
78	00000000-0000-0000-0009-01ff0c3e5e4f	55
79	thewindmillman	51
80	Ezekson	50
81	SmashingPump	48
82	DanTheBuilderino	47
83	KarlKaek	46
84	soundad	42
84	joethahobo	42
86	Crowman1	41
87	Cowison	40
88	Yatitay	38
88	ApophisNova	38
88	MyNamaSheff	38
91	teslawolf38	34
91	Eczbek	34
93	k_ce	28
94	jacxhadow	27
94	MAns_44	27
96	Jonafrog99	21
97	Deathkob	20
98	Mahoose	18
99	Meme25327	17
100	MinttyFressh	16
101	breadbowlgamer	13
101	sp00ky_ghost977	13
103	TheShyPig	11
103	Akoot_	11
105	Hpdinosaur	9
105	nattybears	9
107	CliffEmAll	8
107	Zythose	8
109	Lez_	7
110	Eon_57	6
111	BobDeBouwer1337	5
111	JitteryJared2	5
111	Lifedy	5
114	RoskobiOne	4
114	Rebytre	4
114	CattSoup	4
117	Solar_Power	3
117	MineMaster0012	3
119	Historical_Sand	2
119	Touched_Bread	2
119	ooga47	2
119	fw3xywashere	2
119	ogoa	2
119	TheTommyGun63	2
119	tsitrawhy	2
126	hm947	1
126	Myszoaz	1
126	M_Patata	1
126	MrQuanQuan	1
126	ReSynced	1
126	lillips	1
126	Fuad_R	1
126	LazySupport00	1
126	monky_irl	1
126	MasterNueve	1
126	Razzgriz	1
126	sadvavilloso	1
126	RealGroot	1
126	GlitchyPlate810	1
126	Kferno	1
126	Jimb0nat0r	1
