rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7522
7	noam464	6568
8	Mattesco	5860
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Nicserso	2175
20	Racengan	1921
21	Hyp3rion_	1844
22	Mr_Byzantine	1821
23	Kowcio_	1554
24	ITDV	1475
25	k_ce	1350
26	pintsizedrogue	1323
27	Jackattack53	1247
28	burbankbuilder28	1090
29	TheSecondLord	1081
30	Legendosh	941
31	Manaateee	936
32	Apollo_993	928
32	excelsionprime	928
34	Kakolbus	901
35	eitanzaki	899
36	PlasticOtari	673
37	Eraxa	661
38	diamondgolem35	535
39	Werbe	494
40	Spacewardharpy7	466
41	ImpavidArcher	464
42	kekhon	423
43	chipklip	416
44	SpacesickPrism	387
45	AdmiralSmoke	291
46	Fullut	279
47	corpsecity	249
48	6king6colt6	247
49	Frozil20	246
50	Dakar_	243
51	4774	238
52	HolyVenom	234
53	lorpus	229
54	Decaying_Lotus	227
55	Shogunite	216
56	r123moore	201
57	Di_infiri	199
58	_Boipl_	193
58	UCP_TheKingK	193
60	Creativebuilder2	192
61	PazinGaming	179
62	EcksD	177
63	ConnorDanky_	172
64	Blackberry1310	167
65	MAns_44	160
66	Jakobo1337	154
67	ECstardust	150
68	xxPipperDipperxx	146
69	olliebollie48	138
70	Snowflowe	136
71	Awyrlas	131
72	500am	126
73	set67	125
74	djancak	118
75	Enderxz3	115
76	RebelAndroid	112
77	PortlyPete69	98
78	drunkeeez	95
79	Alteriity	86
80	Elastiq	74
81	gustarlep	70
82	ShedJr_	69
83	Hermanni__	67
84	iSammael	66
85	CalebDHawk	65
86	fffMike	60
87	Kubeusz2010	59
88	00000000-0000-0000-0009-01ff0c3e5e4f	55
89	thewindmillman	51
90	Ezekson	50
91	SmashingPump	48
92	DanTheBuilderino	47
93	KarlKaek	46
94	soundad	42
94	joethahobo	42
96	Crowman1	41
97	Cowison	40
98	Yatitay	38
98	ApophisNova	38
98	MyNamaSheff	38
101	teslawolf38	34
101	Lez_	34
101	Eczbek	34
104	jacxhadow	27
105	Jonafrog99	21
106	Deathkob	20
107	sp00ky_ghost977	19
108	Mahoose	18
109	Meme25327	17
110	MinttyFressh	16
111	breadbowlgamer	13
112	TheShyPig	11
112	Akoot_	11
114	Hpdinosaur	9
114	nattybears	9
116	CliffEmAll	8
116	Zythose	8
118	Eon_57	6
119	BobDeBouwer1337	5
119	JitteryJared2	5
119	aruzs	5
122	RoskobiOne	4
122	Rebytre	4
122	CattSoup	4
125	Solar_Power	3
125	MineMaster0012	3
127	Historical_Sand	2
127	Touched_Bread	2
127	ooga47	2
127	fw3xy74	2
127	ogoa	2
127	TheTommyGun63	2
127	tsitrawhy	2
134	hm947	1
134	Myszoaz	1
134	M_Patata	1
134	Krowuss	1
134	MrQuanQuan	1
134	ReSynced	1
134	lillips	1
134	Fuad_R	1
134	LazySupport00	1
134	monky_irl	1
134	MasterNueve	1
134	Razzgriz	1
134	sadvavilloso	1
134	Segotep999	1
134	_i_ERROR_i_	1
134	Kferno	1
134	Jimb0nat0r	1
