rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3589
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	rarrq	2218
18	Racengan	1921
19	Hyp3rion_	1844
20	ITDV	1475
21	pintsizedrogue	1323
22	burbankbuilder28	1090
23	TheSecondLord	1080
24	Legendosh	941
25	Apollo_993	925
26	Kakolbus	901
27	eitanzaki	899
28	Kowcio_	786
29	Huwulling	721
30	PlasticOtari	673
31	Eraxa	661
32	diamondgolem35	529
33	Werbe	494
34	Spacewardharpy7	466
35	ImpavidArcher	464
36	kekhon	423
37	chipklip	416
38	SpacesickPrism	387
39	Fullut	279
40	Smoke____	274
41	corpsecity	249
42	6king6colt6	247
43	Frozil20	246
44	MyNameIsDakar	243
45	ZA07	234
46	lorpus	229
47	Decaying_Lotus	227
48	Shogunite	216
49	r123moore	201
50	Di_infiri	199
51	_Boipl_	193
51	UCP_TheKingK	193
53	Creativebuilder2	192
54	PazinGaming	179
55	EcksD	177
56	ConnorDanky_	172
57	Blackberry1310	167
58	Jakobo1337	154
59	olliebollie48	138
60	Snowflowe	136
61	Awyrlas	131
62	500am	126
63	set67	125
64	djancak	118
65	RebelAndroid	112
65	Enderxz3	112
67	PortlyPete69	98
68	drunkeeez	95
69	Elastiq	74
70	gustarlep	70
71	ShedJr_	69
72	Hermanni__	67
73	iSammael	66
74	CalebDHawk	65
75	Kubeusz2010	59
76	00000000-0000-0000-0009-01ff0c3e5e4f	55
77	thewindmillman	51
78	xxPipperDipperxx	50
78	Ezekson	50
80	DanTheBuilderino	47
81	KarlKaek	46
82	soundad	42
82	joethahobo	42
84	Crowman1	41
85	Cowison	40
86	Yatitay	38
86	ApophisNova	38
86	MyNamaSheff	38
89	teslawolf38	34
89	Eczbek	34
91	k_ce	28
92	jacxhadow	27
92	MAns_44	27
94	Jonafrog99	21
95	Deathkob	20
96	Mahoose	18
97	Meme25327	17
98	MinttyFressh	16
99	breadbowlgamer	13
99	sp00ky_ghost977	13
101	TheShyPig	11
101	Akoot_	11
103	Hpdinosaur	9
103	nattybears	9
105	CliffEmAll	8
105	Zythose	8
107	Lez_	7
108	Eon_57	6
109	BobDeBouwer1337	5
109	JitteryJared2	5
109	Lifedy	5
112	Rebytre	4
112	CattSoup	4
114	Solar_Power	3
114	MineMaster0012	3
116	Historical_Sand	2
116	Touched_Bread	2
116	ooga47	2
116	fw3xywashere	2
116	ogoa	2
116	TheTommyGun63	2
116	tsitrawhy	2
123	hm947	1
123	Myszoaz	1
123	M_Patata	1
123	MrQuanQuan	1
123	ReSynced	1
123	lillips	1
123	Fuad_R	1
123	LazySupport00	1
123	monky_irl	1
123	MasterNueve	1
123	Razzgriz	1
123	sadvavilloso	1
123	RealGroot	1
123	GlitchyPlate810	1
123	Kferno	1
123	Jimb0nat0r	1
