rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3589
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Racengan	1921
20	Hyp3rion_	1844
21	Kowcio_	1554
22	ITDV	1475
23	pintsizedrogue	1323
24	burbankbuilder28	1090
25	TheSecondLord	1081
26	k_ce	1032
27	Legendosh	941
28	RoofTyler	928
29	Apollo_993	925
30	Kakolbus	901
31	eitanzaki	899
32	PlasticOtari	673
33	Eraxa	661
34	diamondgolem35	535
35	Werbe	494
36	Spacewardharpy7	466
37	ImpavidArcher	464
38	kekhon	423
39	chipklip	416
40	SpacesickPrism	387
41	Fullut	279
42	Smoke____	274
43	corpsecity	249
44	6king6colt6	247
45	Frozil20	246
46	MyNameIsDakar	243
47	ZA07	234
48	lorpus	229
49	Decaying_Lotus	227
50	Shogunite	216
51	r123moore	201
52	Di_infiri	199
53	_Boipl_	193
53	UCP_TheKingK	193
55	Creativebuilder2	192
56	PazinGaming	179
57	EcksD	177
58	ConnorDanky_	172
59	Blackberry1310	167
60	Jakobo1337	154
61	xxPipperDipperxx	146
62	olliebollie48	138
63	Snowflowe	136
64	Awyrlas	131
65	500am	126
66	set67	125
67	djancak	118
68	Enderxz3	115
69	RebelAndroid	112
70	PortlyPete69	98
71	drunkeeez	95
72	Alteriity	86
73	Elastiq	74
74	gustarlep	70
75	ShedJr_	69
76	Hermanni__	67
77	iSammael	66
78	CalebDHawk	65
79	Kubeusz2010	59
80	00000000-0000-0000-0009-01ff0c3e5e4f	55
81	thewindmillman	51
82	Ezekson	50
83	SmashingPump	48
84	DanTheBuilderino	47
85	KarlKaek	46
86	soundad	42
86	joethahobo	42
88	Crowman1	41
89	Cowison	40
90	Yatitay	38
90	ApophisNova	38
90	MyNamaSheff	38
93	teslawolf38	34
93	Eczbek	34
95	jacxhadow	27
95	MAns_44	27
97	Jonafrog99	21
98	Deathkob	20
99	Mahoose	18
100	Meme25327	17
101	MinttyFressh	16
102	breadbowlgamer	13
102	sp00ky_ghost977	13
104	TheShyPig	11
104	Akoot_	11
106	Hpdinosaur	9
106	nattybears	9
108	CliffEmAll	8
108	Zythose	8
110	Lez_	7
111	Eon_57	6
112	BobDeBouwer1337	5
112	JitteryJared2	5
112	Lifedy	5
115	RoskobiOne	4
115	Rebytre	4
115	CattSoup	4
118	Solar_Power	3
118	MineMaster0012	3
120	Historical_Sand	2
120	Touched_Bread	2
120	ooga47	2
120	fw3xywashere	2
120	ogoa	2
120	TheTommyGun63	2
120	tsitrawhy	2
127	hm947	1
127	Myszoaz	1
127	M_Patata	1
127	MrQuanQuan	1
127	ReSynced	1
127	lillips	1
127	Fuad_R	1
127	LazySupport00	1
127	monky_irl	1
127	MasterNueve	1
127	Razzgriz	1
127	sadvavilloso	1
127	RealGroot	1
127	GlitchyPlate810	1
127	Kferno	1
127	Jimb0nat0r	1
