rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7704
7	Mattesco	7036
8	noam464	6995
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	4241
12	gcaisawesome	3811
13	Lord_Jord	3665
14	k_ce	3382
15	EveryonesUncle	2633
16	YungMaki	2581
17	SkateboardR6	2531
18	Huwulling	2423
19	rarrq	2281
20	Nicserso	2175
21	Racengan	1921
22	Mr_Byzantine	1892
23	Hyp3rion_	1844
24	Kakolbus	1787
25	Kowcio_	1618
26	MSK__	1494
27	pintsizedrogue	1323
28	TheSecondLord	1307
29	Jackattack53	1247
30	burbankbuilder28	1090
31	Legendosh	942
32	Manaateee	936
33	powercas_gamer	934
34	Apollo_993	928
34	excelsionprime	928
36	eitanzaki	899
37	ECstardust	806
38	PlasticOtari	675
39	Eraxa	661
40	ScootOfBoot	625
41	diamondgolem35	535
42	Werbe	497
43	Spacewardharpy7	466
44	ImpavidArcher	464
45	kekhon	423
46	chipklip	416
47	SpacesickPrism	387
48	_Huge_Male_	319
49	skitzxo	313
50	Yamdalorian	291
51	Fullut	279
52	corpsecity	249
53	Alteriity	248
54	6king6colt6	247
55	Frozil20	246
56	Dakar_	243
57	4774	238
58	HolyVenom	234
59	lorpus	229
60	Decaying_Lotus	227
61	Shogunite	216
62	r123moore	201
63	Di_infiri	199
64	MAns_44	198
65	Boipl	193
65	TheKingK_	193
67	Creativebuilder2	192
68	PazinGaming	185
69	EcksD	177
70	ConnorDanky_	172
71	Blackberry1310	167
72	Jakobo1337	154
73	xxPipperDipperxx	146
74	olliebollie48	138
75	Snowflowe	136
76	AstreaTSS	133
77	Awyrlas	131
78	500am	126
79	set67	125
80	djancak	118
81	Enderxz3	115
82	RebelAndroid	112
83	PortlyPete69	98
84	drunkeeez	95
85	fragrantmonke444	87
86	Jimb0nat0r	78
87	Elastiq	74
88	gustarlep	70
89	ShedJr_	69
90	hermmm_	67
91	iSammael	66
92	CalebDHawk	65
93	fffMike	60
94	Kubeusz2010	59
95	00000000-0000-0000-0009-01ff0c3e5e4f	55
96	thewindmillman	51
97	Ezekson	50
98	SmashingPump	48
99	DanTheBuilderino	47
100	KarlKaek	46
101	RebytreGT	44
102	soundad	42
102	joethahobo	42
104	Crowman1	41
105	Cowison	40
106	Yatitay	38
106	_vlex	38
106	ApophisNova	38
106	MyNamaSheff	38
110	crashomon	35
111	teslawolf38	34
111	Lez_	34
111	Eczbek	34
114	jacxhadow	27
115	oscminus	22
116	Jonafrog99	21
117	Deathkob	20
118	sp00ky_ghost977	19
119	myaccountwasgone	18
119	Mahoose	18
121	Meme25327	17
122	MinttyFressh	16
123	breadbowlgamer	13
124	TheWickedBird	12
125	TheShyPig	11
125	Akoot_	11
127	Hpdinosaur	9
127	nattybears	9
129	CliffEmAll	8
129	Zythose	8
131	Eon_57	6
132	BobDeBouwer1337	5
132	JitteryJared2	5
132	Gloomspect	5
135	RoskobiOne	4
135	Archsam	4
135	CattSoup	4
138	hanaryheatwave	3
138	Solar_Power	3
138	Pumpkin_P_Patch	3
141	Historical_Sand	2
141	Touched_Bread	2
141	Krowuss	2
141	ooga47	2
141	fw3xy74	2
141	ogoa	2
141	wwwwinnebagoooo	2
141	TheTommyGun63	2
141	tsitrawhy	2
150	hm947	1
150	Myszoaz	1
150	M_Patata	1
150	bl1ss0	1
150	Samificator	1
150	MrQuanQuan	1
150	ReSynced	1
150	emreknugrlu	1
150	Fuad_R	1
150	LazySupport00	1
150	monky_irl	1
150	MasterNueve	1
150	Razzgriz	1
150	StarCookiees_	1
150	_Mythic____	1
150	deleteduser3c11b	1
150	Segotep999	1
150	_i_ERROR_i_	1
150	Kferno	1
