rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13646
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7703
7	noam464	6568
8	Mattesco	6224
9	FreakGenius	5766
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	k_ce	3008
15	EveryonesUncle	2633
16	YungMaki	2581
17	SkateboardR6	2531
18	Huwulling	2423
19	rarrq	2218
20	Nicserso	2175
21	Racengan	1921
22	Hyp3rion_	1844
23	Mr_Byzantine	1826
24	Kakolbus	1787
25	Kowcio_	1556
26	ITDV	1494
27	pintsizedrogue	1323
28	Jackattack53	1247
29	burbankbuilder28	1090
30	TheSecondLord	1081
31	Legendosh	941
32	Manaateee	936
33	powercas_gamer	932
34	Apollo_993	928
34	excelsionprime	928
36	eitanzaki	899
37	ECstardust	705
38	PlasticOtari	675
39	Eraxa	661
40	ScootOfBoot	625
41	diamondgolem35	535
42	Werbe	495
43	Spacewardharpy7	466
44	ImpavidArcher	464
45	kekhon	423
46	chipklip	416
47	SpacesickPrism	387
48	_Huge_Male_	319
49	AdmiralSmoke	291
50	Fullut	279
51	corpsecity	249
52	6king6colt6	247
53	Frozil20	246
54	Dakar_	243
55	4774	238
56	HolyVenom	234
57	lorpus	229
58	Decaying_Lotus	227
59	Shogunite	216
60	r123moore	201
61	Di_infiri	199
62	_Boipl_	193
62	UCP_TheKingK	193
64	Creativebuilder2	192
65	PazinGaming	185
66	EcksD	177
67	ConnorDanky_	172
68	Blackberry1310	167
69	MAns_44	160
70	Jakobo1337	154
71	xxPipperDipperxx	146
72	olliebollie48	138
73	Snowflowe	136
74	AstreaTSS	133
75	Awyrlas	131
76	500am	126
77	set67	125
78	djancak	118
79	Enderxz3	115
80	RebelAndroid	112
81	PortlyPete69	98
82	drunkeeez	95
83	Alteriity	86
84	Jimb0nat0r	78
85	Elastiq	74
86	gustarlep	70
87	ShedJr_	69
88	Hermanni__	67
89	iSammael	66
90	CalebDHawk	65
91	fffMike	60
92	Kubeusz2010	59
93	00000000-0000-0000-0009-01ff0c3e5e4f	55
94	thewindmillman	51
95	Ezekson	50
96	SmashingPump	48
97	DanTheBuilderino	47
98	KarlKaek	46
99	soundad	42
99	joethahobo	42
101	Crowman1	41
102	Cowison	40
103	Yatitay	38
103	ApophisNova	38
103	MyNamaSheff	38
106	teslawolf38	34
106	Lez_	34
106	Eczbek	34
109	jacxhadow	27
110	Jonafrog99	21
111	Deathkob	20
112	sp00ky_ghost977	19
113	Mahoose	18
114	Meme25327	17
114	xolstoi	17
116	MinttyFressh	16
117	breadbowlgamer	13
118	TheShyPig	11
118	Akoot_	11
120	Hpdinosaur	9
120	nattybears	9
122	CliffEmAll	8
122	Zythose	8
124	Eon_57	6
125	BobDeBouwer1337	5
125	JitteryJared2	5
125	aruzs	5
128	RoskobiOne	4
128	Rebytre	4
128	CattSoup	4
131	Solar_Power	3
131	MineMaster0012	3
133	Historical_Sand	2
133	Touched_Bread	2
133	Krowuss	2
133	ooga47	2
133	fw3xy74	2
133	ogoa	2
133	wwwwinnebagoooo	2
133	TheTommyGun63	2
133	tsitrawhy	2
142	hm947	1
142	Myszoaz	1
142	M_Patata	1
142	Samificator	1
142	MrQuanQuan	1
142	ReSynced	1
142	lillips	1
142	Fuad_R	1
142	LazySupport00	1
142	monky_irl	1
142	MasterNueve	1
142	Razzgriz	1
142	StarCookiees_	1
142	_Mythic____	1
142	sadvavilloso	1
142	Segotep999	1
142	_i_ERROR_i_	1
142	Kferno	1
